Aphrika	Afrika
386	386
Tahiti simi	Tahitianische Sprache
Tiñiqi	Zylinder (Geometrie)
Tswana simi	Setswana
374	374
380	380
Tay kaday rimaykuna	Tai-Kadai-Sprachen
Mantikilla	Butter
Luba simi	Tschiluba
Dyusmanta yachay	Theologie
Siyu rimaykuna	Sioux-Sprachen
Yanomami	Yanomami
Pablo Neruda	Pablo Neruda
Yasser Arafat	Jassir Arafat
Oxford	Oxford
136	136
Wolof simi	Wolof (Sprache)
Port au Prince	Port-au-Prince
Tibet simi	Tibetische Sprache
Alliwillay	Evangelium (Buch)
Alexander Graham Bell	Alexander Graham Bell
Woodrow Wilson	Woodrow Wilson
Yoruba simi	Yoruba (Sprache)
370 watakuna	370er
Ñengatu	Nheengatu
Sesotho simi	Sesotho
Rotterdam	Rotterdam
Kriti	Kreta
Waqachina	Musikinstrument
T'arta	Seife
New Orleans (Louisiana)	New Orleans
Benazir Bhutto	Benazir Bhutto
Shakira	Shakira
Oxford Yachay Suntur	University of Oxford
Ñan	Fernstraße
Boris Yeltsin	Boris Nikolajewitsch Jelzin
Ñit'isqa phiruru	Compact Disc
Hirohito	Hirohito
Pillwinkumpa	Hubschrauber
Mutur phirunku	Motorrad
Hatun mayu khuchi	Flusspferd
Kuyuq rikch'a waqaychana allwiya	Videotechnik
382	382
342	342
373	373
372	372
Ichirō Mizuki	Ichirō Mizuki
Paqariy	Geburt
Kyōto	Kyōto
Chunkantin Kamachiykuna	Zehn Gebote
1980 watakuna	1980er
Kristiyanu inlisya	Kirche (Organisation)
1990 watakuna	1990er
Joanne K. Rowling	Joanne K. Rowling
Hiroshima	Hiroshima
Albert Camus	Albert Camus
Aqu	Sand
Waysallpu	Rosen
Kingston	Kingston (Jamaika)
Rikch'ayrimana	Adjektiv
Misti hawar	Leopard
Salzburg	Salzburg
Sinqawaqra	Nashörner
Suyu rikuchiq	Kompass
Rikch'ana	Gattung (Biologie)
Rudyard Kipling	Rudyard Kipling
Yaqa wat'a	Halbinsel
Friedrich Engels	Friedrich Engels
Sinkiyan Uyq'ur	Xinjiang
Musuq Wata	Neujahr
Santo Domingo llaqta	Santo Domingo
Tequixquiac	Municipio Tequixquiac
Elizabeth Taylor	Elizabeth Taylor
Oklahoma llaqta	Oklahoma City
Papaya	Papaya
375	375
Brisbane	Brisbane
Benjamin Franklin	Benjamin Franklin
Isaac Asimov	Isaac Asimov
Kimsantin llaqta	Trinidad (Bolivien)
Kuwiha	Cobija (Bolivien)
Tarija	Tarija
1970 watakuna	1970er
2000 watakuna	2000er
Copacabana	Copacabana
Orthodoksa Inlisya	Orthodoxe Kirchen
Putusi	Potosí
Agatha Christie	Agatha Christie
Ankash qallu	Ancash-Quechua
Noemi (takiq)	Noemi (Sängerin)
Kashamarka rimay	Cajamarca-Quechua
Kaqchikel simi	Cakchiquel-Sprache
Chachapuya runashimi	Chachapoyas-Quechua
Chanka runasimi	Chanka-Quechua
Qusqu qhichwa simi	Cusco-Quechua
Wilhelm Conrad Röntgen	Wilhelm Conrad Röntgen
Odisya	Odyssee
Arhintinap runasimin	Argentinisches Quechua
Chol simi	Chol-Sprache
Rirpu	Spiegel
Ido	Ido (Sprache)
Satanas	Satan
Chipaya simi	Chipaya (Sprache)
Uru Uru	Oruro
Puma	Puma
44 kñ	44 v. Chr.
387	387
Titiqaqa qucha	Titicacasee
Rikch'aq ayllu	Familie (Biologie)
Wintana	Fenster
Madina	Medina
Garifuna simi	Garifuna (Sprache)
Inga kichwa	Inga-Kichwa
Wallaqa rimay	Huallaga-Quechua
242 kñ	242 v. Chr.
248 kñ	248 v. Chr.
Mach'ay	Höhle
258 kñ	258 v. Chr.
257 kñ	257 v. Chr.
Alsi	Elch
Inkawasi-Kañaris	Inkawasi-Kañaris
253 kñ	253 v. Chr.
246 kñ	246 v. Chr.
245 kñ	245 v. Chr.
Chapaq	Polizei
Q'eqchí simi	Kekchí-Sprache
249 kñ	249 v. Chr.
252 kñ	252 v. Chr.
Paul Cézanne	Paul Cézanne
Q'anjob'al simi	Kanjobal-Sprache
240 kñ	240 v. Chr.
254 kñ	254 v. Chr.
256 kñ	256 v. Chr.
Wastika simi	Huastekisch
Wichol simi	Huichol-Sprache
251 kñ	251 v. Chr.
Hokkaido	Hokkaidō
250 kñ	250 v. Chr.
244 kñ	244 v. Chr.
243 kñ	243 v. Chr.
255 kñ	255 v. Chr.
Awirinri	Ingwer
Nobel Suñay Qasikaypi	Friedensnobelpreis
Hatun chullunku	Gletscher
Uturunku	Jaguar
1930 watakuna	1930er
1960 watakuna	1960er
1920 watakuna	1920er
Rimana huñunakuy	Parlament
Imayay	Materie (Physik)
Ōsaka	Ōsaka
247 kñ	247 v. Chr.
Boise (Idaho)	Boise
Cambridge Yachay Suntur	University of Cambridge
Ruraq atiy	Exekutive
Baruch Spinoza	Baruch de Spinoza
Uhu	Husten
Yamt'a	Brennholz
259 kñ	259 v. Chr.
Achhi	Niesen
Puñuy	Schlaf
Bawtisay	Taufe
Qharqayuy	Asthma bronchiale
Wamp'u	Boot
Waraniyi simi	Guaraní (Sprache)
Keres simi	Keres (Sprache)
Lamas-Luritu	Lamas-Quechua
Inka qhichwa simi	Klassisches Quechua
Aral qucha	Aralsee
Yarawisqu	Weißkopfmimose
Sport Club Corinthians Paulista	Corinthians São Paulo
Interlingua	Interlingua
Pulinisya	Polynesien
İzmir	Izmir
Mercedes-Benz	Mercedes-Benz
Ho Chi Minh	Hồ Chí Minh
Lwiw	Lwiw
Sawsi	Weiden (Botanik)
Minneapolis (Minnesota)	Minneapolis
Muwriy simi	Mòoré
Charles Bronson	Charles Bronson
Muhammad Ali	Muhammad Ali
Allpa	Boden (Bodenkunde)
Igu	Echte Feige
Tantachisqa	Menge (Mathematik)
Qillqaq	Schriftsteller
Siligo	Siligo
Nihunpi pacha kuyuy (2011)	Tōhoku-Erdbeben 2011
Puerto Montt	Puerto Montt
Lingala simi	Lingála
Sutip rantin	Pronomen
Mishi simi	Mixe-Sprache
Masawa simi	Mazahua-Sprache
Masatika simi	Mazatekisch
Václav Havel	Václav Havel
Malayalam simi	Malayalam
Hanllalli	Vokal
Karu kay	Länge (Physik)
Kawsay qillqa	Biografie
1950 watakuna	1950er
Salta llaqta	Salta (Stadt)
Calgary	Calgary
Pakaraw runasimi	Pacaraos-Quechua
Paqu ukumari	Braunbär
Musquy	Traum
Ñañu simi	Otomí-Sprache
Mishtika simi	Mixtekisch
Kurdi simi	Kurdische Sprachen
Lothar Matthäus	Lothar Matthäus
Hatun ukucha	Ratten
Chawpi tuta	Mitternacht
Aberdeen	Aberdeen
Shipipu-Qunibu runa	Shipibo-Conibo
Porto	Porto
Katharina II	Katharina II. (Russland)
Mawri simi	Maorische Sprache
Hak'u	Mehl
Qhapaq Liyun	Der König der Löwen
K'iché simi	Quiché-Sprache
Iyun	Ion
Waranqawata	Jahrtausend
Francis Drake	Francis Drake
Ruranakuy	Chemische Reaktion
P'ukuru	Backofen
Qusqu-Qullaw	Qusqu-Qullaw
1940 watakuna	1940er
1900 watakuna	1900er
1910 watakuna	1910er
Den Haag	Den Haag
Rikch'aq ñiqi	Ordnung (Biologie)
Gurila	Gorillas
Q'itayay	Prostitution
Mitan kamaypaq suti	Binäre Nomenklatur
Rikch'a kapchiy	Bildende Kunst
Yuguslawya	Jugoslawien
Mamut	Mammute
Rikch'aq suyu	Reich (Biologie)
Novial simi	Novial
Aung San Suu Kyi	Aung San Suu Kyi
Rapanuy simi	Rapanui (Sprache)
Huwanpa qillqasqan	Evangelium nach Johannes
Punku	Tür
Taraska simi	Taraskische Sprache
Urin runasimi	Südliches Quechua
Raramuri simi	Tarahumara-Sprache
Tseltal simi	Tzeltal-Sprache
Tsotsil simi	Tzotzil-Sprache
Tawak'uchu	Viereck
Takichaq	Komponist
Sillu	Nagel (Anatomie)
Tlapanika simi	Tlapanekisch
Mama simi	Muttersprache
Urqu wichay	Bergsteigen
Achiksamaytu	Ozon
Tsutuhil simi	Tzutuhil-Sprache
Waraw simi	Warao (Sprache)
Salvador (Bahia)	Salvador (Bahia)
Lliqti unquy	Lepra
Wanka limay	Wanka-Quechua
Shawanti simi	Xavante (Sprache)
Chaku	Jagd
Yawyu runasimi	Yauyos-Quechua
Pemon simi	Pemón
Toshiro Mifune	Toshirō Mifune
Uya	Gesicht
Thomas Mann	Thomas Mann
Tallahassee (Florida)	Tallahassee
Kachariy	Staatliche Unabhängigkeit
José Saramago	José Saramago
Alexander Fleming	Alexander Fleming
Bismarck (North Dakota)	Bismarck (North Dakota)
Takarpucha	Nagel
Uliw	Olivenbaum
Kimsantin Dyus	Dreifaltigkeit
Awklanda	Auckland
Alajuela	Alajuela
Siwk siq'i	Gerade
331	331
365	365
Iñuku huk'i	Atomkern
Palta	Avocado
379	379
Pillunya	Welle
Luiz Inácio Lula da Silva	Luiz Inácio Lula da Silva
Puka yawar kawsaykuq	Erythrozyt
Robert Koch	Robert Koch
Giza hatun chuntu	Cheops-Pyramide
Raqta	Durchmesser
Yachachiq	Lehrer
Qillqay	Schreiben
Juan Pawlu I	Johannes Paul I.
Piluta Hayt'ay Pachantin Kupa 2006	Fußball-Weltmeisterschaft 2006
Ch'uya Ispiritu	Heiliger Geist
Lublin	Lublin
John Michael Talbot	John Michael Talbot
Arara	Arara (Paraíba)
Inchik	Erdnuss
Francis Bacon	Francis Bacon
Pachak	Hundert
Qunqur	Kniegelenk
Pacha phuyu	Nebel
Qhawana q'ispillu	Brille
Ninachaq	Streichholz
Rikch'aq sinri	Klasse (Biologie)
Uwas misk'i	Glucose
Ashkamanya (pacha tupuy)	Polygon
Chikchi	Hagel
David Ben-Gurion	David Ben-Gurion
Luciano Pavarotti	Luciano Pavarotti
43 kñ	43 v. Chr.
Qhatu	Markt
Campora San Giovanni	Campora San Giovanni
Francisco Solano López	Francisco Solano López
Fulgencio Yegros	Fulgencio Yegros
Llipipipiq q'aytu	Seide
Paul Gauguin	Paul Gauguin
Awqaq suyu	Heer
Runayupay	Demografie
Besançon	Besançon
Charlottep Llikan (kuyuchisqa siq'isqa)	Zuckermanns Farm – Wilbur im Glück
Milwaukee (Wisconsin)	Milwaukee
Altay rimaykuna	Altaische Sprachen
Laqu	Alge
Nobel Suñay Simi Kapchiypi	Nobelpreis für Literatur
Chaski unanchana	Briefmarke
Kumar	Süßkartoffel
Sapporo	Sapporo
Gregor Mendel	Gregor Mendel
Akihito	Akihito
63 kñ	63 v. Chr.
St. Louis (Missouri)	St. Louis
Kunkawaki	Konsonant
Paraíba suyu	Paraíba
Yawatisuyu	Galapagosinseln
Nobel Suñay Pachaykamaypi	Nobelpreis für Physik
Leonardo DiCaprio	Leonardo DiCaprio
Sach'a kamay	Forstwissenschaft
Daniel Radcliffe	Daniel Radcliffe
31 kñ	31 v. Chr.
Helen Keller	Helen Keller
Nagasaki	Nagasaki
Yokohama	Yokohama
Rimana yachay	Morphologie (Linguistik)
1840 watakuna	1840er
Alexandre Dumas	Alexandre Dumas der Ältere
Rikch'aq putu	Stamm (Biologie)
Angers	Angers
William Faulkner	William Faulkner
Columbia (South Carolina)	Columbia (South Carolina)
Romano Prodi	Romano Prodi
Turku	Turku
Hunu	Million
Santa Fe (Musuq Mishiku)	Santa Fe (New Mexico)
São Paulo Futebol Clube	FC São Paulo
Diwanaqri siq'i llumpa	Devanagari
1880 watakuna	1880er
Helena (Montana)	Helena (Montana)
Bertolt Brecht	Bertolt Brecht
Bío-Bío Yachay Suntur	Universität Bío-Bío
Ruhollah Khomeini	Ruhollah Chomeini
Heavy metal	Metal
Ruphariy	Fieber
4 kñ	4 v. Chr.
Teide	Teide
1890 watakuna	1890er
100 kñ	100 v. Chr.
Minas Gerais suyu	Minas Gerais
Leeds	Leeds
8 kñ	8 v. Chr.
Ukucha	Mäuse
P'ulin	Volumen
Killmu	Orange (Farbe)
Chanpi	Axt
Sochi	Sotschi
Ronaldinho	Ronaldinho
1830 watakuna	1830er
Qharastaq	Traktor
Pará suyu	Pará
Gamal Abdel Nasser	Gamal Abdel Nasser
Ruwana	Werkzeug
Ñit'iy	Druck (Physik)
Michael Phelps	Michael Phelps
1800 watakuna	1800er
Antoine Lavoisier	Antoine Laurent de Lavoisier
Ayamarka	Friedhof
Hampikamayuq	Arzt
Nicolas Appert	Nicolas Appert
14 kñ	14 v. Chr.
27 kñ	27 v. Chr.
Makiduniya	Mazedonien (Begriffsklärung)
Des Moines (Iowa)	Des Moines
Pharu	Leuchtturm
Qispichiqkuna (kuyuchisqa siq'isqa)	Bernard und Bianca – Die Mäusepolizei
Aqunqhawaq	Aconcagua
19 kñ	19 v. Chr.
Mario Vargas Llosa	Mario Vargas Llosa
Qhichwa	Tal
3 kñ	3 v. Chr.
Runa yupay	Volkszählung
1860 watakuna	1860er
1870 watakuna	1870er
Khallwa	Schwalben
Pintikustis	Pfingsten
Wara	Hose
Chunkawata	Jahrzehnt
Almindru	Mandelbaum
Pierre-Auguste Renoir	Pierre-Auguste Renoir
Lukaspa qillqasqan	Evangelium nach Lukas
Veda	Veda
58 kñ	58 v. Chr.
Gela	Gela
Concepción pruwinsya	Provinz Concepción (Chile)
Inti micha	Sonnenenergie
52 kñ	52 v. Chr.
Urin Hatunmayu suyu	Rio Grande do Sul
Amarumayu suyu (Brasil)	Amazonas (Brasilien)
Upyana	Getränk
Wakichi	Computerprogramm
Urdun mayu	Jordan
6 kñ	6 v. Chr.
34 kñ	34 v. Chr.
Challaku	Strand
Kusasqa tika	Mauerziegel
Will Smith	Will Smith
Lunp'u	Ellipse
Ceará suyu	Ceará
Amapá suyu	Amapá
59 kñ	59 v. Chr.
57 kñ	57 v. Chr.
Pulpu	Kraken
Ratata	Lava
Wanqhana	Hebel (Physik)
Hobart	Hobart
1810 watakuna	1810er
Akllanakuy	Wahl
Manaus	Manaus
Porto Alegre	Porto Alegre
Miray	Multiplikation
Ñukini	Neuguinea
Atuqwan Allquwan (kuyuchisqa siq'isqa)	Cap und Capper
Apustulkunap rurasqankuna	Apostelgeschichte des Lukas
Taripay amachaq	Rechtsanwalt
Samk'ay wasi	Gefängnis
Sahara Arabya Dimukrata Republika	Demokratische Arabische Republik Sahara
5 kñ	5 v. Chr.
Kawsaykuq tantalli	Gewebe (Biologie)
23 kñ	23 v. Chr.
Bahia suyu	Bahia
Buffalo (New York)	Buffalo
Joan Crawford	Joan Crawford
John Wayne	John Wayne
Q'illay takay	Schmiede
Thirty Seconds to Mars	30 Seconds to Mars
Kumunista Maniphistu	Manifest der Kommunistischen Partei
Édouard Manet	Édouard Manet
Rumiyasqa	Fossil
Dilma Rousseff	Dilma Rousseff
Pierre (South Dakota)	Pierre (South Dakota)
Qichuy	Subtraktion
Muru	Same (Pflanze)
65 kñ	65 v. Chr.
Aqri suyu	Acre (Bundesstaat)
Runa kuchuy	Chirurgie
29 kñ	29 v. Chr.
Tampere	Tampere
Chakana	Kreuz (Symbol)
Ruturina	Schere
Edward Jenner	Edward Jenner
Allpa wapsi	Erdgas
Pachar	Marmor
Miyu	Gift
53 kñ	53 v. Chr.
90 kñ	90 v. Chr.
Q'icha	Durchfall
Carson City (Nevada)	Carson City
Alagoas suyu	Alagoas
Dumbo	Dumbo
Werner Heisenberg	Werner Heisenberg
Virginia Woolf	Virginia Woolf
Frank Sinatra	Frank Sinatra
7 kñ	7 v. Chr.
9 kñ	9 v. Chr.
Ispa	Urin
1850 watakuna	1850er
María Eva Duarte	Eva Perón
Pernambuco suyu	Pernambuco
Daniel Defoe	Daniel Defoe
Anhui pruwinsya	Anhui
32 kñ	32 v. Chr.
91 kñ	91 v. Chr.
Orangutan	Orang-Utans
Mat'i	Stirn
Topeka (Kansas)	Topeka (Kansas)
Salmukuna	Buch der Psalmen
Mungul suyu ukhupi	Innere Mongolei
Wanthi unquy	Syphilis
Raleigh (North Carolina)	Raleigh (North Carolina)
Sulla	Tau (Niederschlag)
Waq'akay	Schizophrenie
Santa Catarina suyu	Santa Catarina
84 kñ	84 v. Chr.
48 kñ	48 v. Chr.
Táchira suyu	Táchira
26 kñ	26 v. Chr.
Apure suyu	Apure (Bundesstaat)
70 kñ	70 v. Chr.
55 kñ	55 v. Chr.
11 kñ	11 v. Chr.
Cortina d'Ampezzo	Cortina d’Ampezzo
Puytu	Raute
Wasichay	Gebäude
Alaymuska rumi	Granit
Hailé Selassié I	Haile Selassie
Q'illay kañina	Münze
San Juan (Burinkin)	San Juan (Puerto Rico)
69 kñ	69 v. Chr.
16 kñ	16 v. Chr.
Emilio Butragueño	Emilio Butragueño
35 kñ	35 v. Chr.
13 kñ	13 v. Chr.
Andriy Shevchenko	Andrij Schewtschenko
Bydgoszcz	Bydgoszcz
Heinrich Hertz	Heinrich Hertz
Nottingham	Nottingham
Henri Becquerel	Henri Becquerel
John Dalton	John Dalton
Riwista	Zeitschrift
Franz Liszt	Franz Liszt
Bobby Fischer	Bobby Fischer
17 kñ	17 v. Chr.
Linz	Linz
67 kñ	67 v. Chr.
88 kñ	88 v. Chr.
96 kñ	96 v. Chr.
54 kñ	54 v. Chr.
87 kñ	87 v. Chr.
Mama aqha	Essig
24 kñ	24 v. Chr.
77 kñ	77 v. Chr.
José Luis Rodríguez Zapatero	José Luis Rodríguez Zapatero
Federico García Lorca	Federico García Lorca
Chupi	Suppe
Borussia Dortmund	Borussia Dortmund
Michael Jordan	Michael Jordan
Rio de Janeiro suyu	Rio de Janeiro (Bundesstaat)
Uquti unquy	Hämorrhoiden
Taripay suntur	Gericht
Moysespa kimsa ñiqin qillqasqan	3. Buch Mose
Saphi	Wurzel (Pflanze)
Yunka mut'uy	Senna alata
Stanford Yachay Suntur	Stanford University
60 kñ	60 v. Chr.
Frank Lampard	Frank Lampard
Miqu	Stärke
56 kñ	56 v. Chr.
98 kñ	98 v. Chr.
51 kñ	51 v. Chr.
Wiru	Rohr (Technik)
Chuqur-chuqur	Ruhrkräuter
Rodospi Kolossos	Koloss von Rhodos
Nicolas Poussin	Nicolas Poussin
Jacques Offenbach	Jacques Offenbach
Pacha q'uñichiy	Treibhauseffekt
Julia Gillard	Julia Gillard
Hamlet	Hamlet
Hua Guofeng	Hua Guofeng
Goiás suyu	Goiás
Świnoujście	Świnoujście
Kulantru	Echter Koriander
Sikuanalisis	Psychoanalyse
K'awchisuyt'u	Spitzmäuse
81 kñ	81 v. Chr.
62 kñ	62 v. Chr.
95 kñ	95 v. Chr.
71 kñ	71 v. Chr.
97 kñ	97 v. Chr.
Hendrik Lorentz	Hendrik Antoon Lorentz
Fujian pruwinsya	Fujian
T'impuy	Sieden
Emiliano Zapata	Emiliano Zapata
P'uchquy	Fermentation
Hunt'a rimay	Satz (Grammatik)
K'isura	Gramm
86 kñ	86 v. Chr.
80 kñ	80 v. Chr.
Llasaq yawar	Arterielle Hypertonie
Paul Newman	Paul Newman
Reims	Reims
74 kñ	74 v. Chr.
64 kñ	64 v. Chr.
99 kñ	99 v. Chr.
76 kñ	76 v. Chr.
79 kñ	79 v. Chr.
61 kñ	61 v. Chr.
Babilunpa warkhuq muyankuna	Hängende Gärten der Semiramis
50 kñ	50 v. Chr.
Pariwana	Flamingos
Talkawanu	Talcahuano
Szombathely	Szombathely
Anwar Sadat	Anwar as-Sadat
Huwanpa Apokalipsisnin	Offenbarung des Johannes
Paqu yachaq	Schamanismus
Gobi	Gobi
Kaqlla simi	Synonym
Siki	Gesäß
Kawitu	Bett
Umalliq ranti	Vizepräsident
82 kñ	82 v. Chr.
Hainan pruwinsya	Hainan
Much'aykusqayki Mariya	Ave Maria
Caravaggio	Michelangelo Merisi da Caravaggio
Ruray	Arbeit (Physik)
149 kñ	149 v. Chr.
101 kñ	101 v. Chr.
Ichhuna	Sichel (Werkzeug)
K'uskiykuy	Forschung
Ninat'uru	Magma
Arsi	Ahorne
Thansa	Strauch
Ch'aqu	Ton (Bodenart)
Piyu XI	Pius XI.
Qaqa paluma	Felsentaube
Millma	Wolle
Purutu	Gartenbohne
Chuqu	Kegel (Geometrie)
83 kñ	83 v. Chr.
92 kñ	92 v. Chr.
93 kñ	93 v. Chr.
94 kñ	94 v. Chr.
78 kñ	78 v. Chr.
Maranhão suyu	Maranhão
Kakaw	Kakaobaum
Gansu pruwinsya	Gansu
Yuraq yawar kawsaykuq	Leukozyt
Evo Morales	Evo Morales
66 kñ	66 v. Chr.
85 kñ	85 v. Chr.
89 kñ	89 v. Chr.
72 kñ	72 v. Chr.
73 kñ	73 v. Chr.
68 kñ	68 v. Chr.
Anatole France	Anatole France
Sheffield	Sheffield
75 kñ	75 v. Chr.
York	York
Rawrana	Brennstoff
Roraima suyu	Roraima
Uqi	Grau
Q'apachana	Gewürz
Thomas More	Thomas Morus
Llama	Lama (Kamel)
James Cameron	James Cameron
Kuchus	Ellbogengelenk
Frederic Mistral	Frédéric Mistral
Kura	Priester
Moysespa pichqa ñiqin qillqasqan	5. Buch Mose
Palistina kamachikuy	Palästinensische Autonomiebehörde
Saint-Étienne	Saint-Étienne
Piauí suyu	Piauí
Fernando Torres	Fernando Torres
Olympia (Washington)	Olympia (Washington)
Han runa	Han-Chinesen
Rita Hayworth	Rita Hayworth
Kawsay pacha	Biosphäre
Johnny Cash	Johnny Cash
Audrey Hepburn	Audrey Hepburn
Manati	Rundschwanzseekühe
Belo Horizonte	Belo Horizonte
Sapra	Barthaar
Nîmes	Nîmes
Le Havre	Le Havre
Mato Grosso suyu	Mato Grosso
Griguryu I	Gregor der Große
Long Thanh antanka pampa	Flughafen Ho Chi Minh Stadt-Long Thanh
Nicolas Cage	Nicolas Cage
Climinti	Clemens von Rom
201 kñ	201 v. Chr.
202 kñ	202 v. Chr.
Truyanu maqanakuy	Trojanischer Krieg
Pirqa	Mauer
Harbin	Harbin
Ivan Pavlov	Iwan Petrowitsch Pawlow
Golda Meir	Golda Meir
1600 watakuna	1600er
Yatawaki	Orchester
146 kñ	146 v. Chr.
Sesto San Giovanni	Sesto San Giovanni
Cinisello Balsamo	Cinisello Balsamo
Qhisqa	Quarz
Yawar ch'unqaq	Egel
Waranqa	Tausend
Ephesos Artemis manqus wasi	Tempel der Artemis in Ephesos
George Bush	George Bush
Yawar puka	Hämoglobin
Bambi	Bambi (Film)
Ch'akiy	Dürre
Yana piminta	Pfeffer
Puka umiña	Rubin
Allin qillqay	Orthographie
Moysespa tawa ñiqin qillqasqan	4. Buch Mose
Santu	Heiliger
Tiksi k'atacha	Elementarteilchen
Kevin Rudd	Kevin Rudd
Kusma qara	Flechte
Inkisisyun	Inquisition
Raphi q'umir	Chlorophylle
Ellen Johnson-Sirleaf	Ellen Johnson Sirleaf
Juanes	Juanes
110 kñ	110 v. Chr.
Chaqna antawa	Lastkraftwagen
Yunnan pruwinsya	Yunnan
106 kñ	106 v. Chr.
Tantanakuy	Organisation
Ch'uya Ispiritu suyu	Espírito Santo
Rondônia suyu	Rondônia
Wiru yura rikch'aq ayllu	Süßgräser
Aleksandriya pharu	Pharos von Alexandria
Ingrid Bergman	Ingrid Bergman
Rimana yapaq	Morphem
Sophia Loren	Sophia Loren
Chinchay Hatunmayu suyu	Rio Grande do Norte
Pachapanta	Horizont
Zulia suyu	Zulia
Barinas suyu	Barinas (Bundesstaat)
Ñansa phaqcha	Victoriafälle
Wayra micha	Windenergie
200 kñ	200 v. Chr.
Urin Mato Grosso suyu	Mato Grosso do Sul
Mijeil Saakashvili	Micheil Saakaschwili
Basaltu	Basalt
Harry Potter yachaqpa ruminwan	Harry Potter und der Stein der Weisen
1700 watakuna	1700er
Plymouth	Plymouth
Robert Boyle	Robert Boyle
Shandong pruwinsya	Shandong
Kunsipsyun, Hunin	Concepción (Peru)
Richmond (Virginia)	Richmond (Virginia)
Esopus	Äsop
Gustave Flaubert	Gustave Flaubert
China uywa	Weibliches Geschlecht
Pachakchaki	Hundertfüßer
Fortaleza (Ceará)	Fortaleza
Marq'a	Arm
Angkor Wat	Angkor Wat
Derby	Derby (Derbyshire)
Amedeo Avogadro	Amedeo Avogadro
Sallqa akllay	Selektion (Evolution)
Yaku hurquna	Brunnen
Waman	Falken
Desiderius Erasmus	Erasmus von Rotterdam
Wayakil	Guayaquil
Inuhu	Fenchel
Q'umir umiña	Smaragd
Piñi	Kristall
Muyuriq pacha	Natürliche Umwelt
Q'inti	Kolibris
Kiwi p'isqu	Kiwis
Chankaku	Strumpf
Thomas Müller	Thomas Müller (Fußballspieler)
Philipp Lahm	Philipp Lahm
Henan pruwinsya	Henan
Tocantins suyu	Tocantins
Piyu IX	Pius IX.
Liyun XII	Leo XII.
Andrés Iniesta	Andrés Iniesta
Griguryu XVI	Gregor XVI.
Piyu X	Pius X.
Gerd Müller	Gerd Müller
Aytipi pacha kuyuy (2010)	Erdbeben in Haiti 2010
Sergipe suyu	Sergipe
Pupu	Bauchnabel
Arjen Robben	Arjen Robben
Eduard Buchner	Eduard Buchner
Salem (Oregon)	Salem (Oregon)
Liyun XIII	Leo XIII.
Liaoning pruwinsya	Liaoning
Judas Tadeu	Judas Thaddäus
Liyun I	Leo der Große
1740 watakuna	1740er
Pisqu chhulli	Geflügelpest
264 kñ	264 v. Chr.
185 kñ	185 v. Chr.
Bixente Lizarazu	Bixente Lizarazu
169 kñ	169 v. Chr.
Domingo de Guzmán	Dominikus
119 kñ	119 v. Chr.
195 kñ	195 v. Chr.
115 kñ	115 v. Chr.
120 kñ	120 v. Chr.
Sirwila	Pflaume
1500 watakuna	1500er
Toulon	Toulon
Kuyuchina	Motor
156 kñ	156 v. Chr.
129 kñ	129 v. Chr.
Sepp Maier	Sepp Maier
Resistencia (Chaku)	Resistencia
Rawson	Rawson
Córdoba (Arhintina)	Córdoba (Argentinien)
Corrientes	Corrientes (Stadt)
Paraná (Entre Ríos)	Paraná (Entre Ríos)
Formosa (Arhintina)	Formosa (Argentinien)
Santa Rosa (Arhintina)	Santa Rosa de Toay
San Salvador de Jujuy	San Salvador de Jujuy
104 kñ	104 v. Chr.
Killa unquy	Mondfinsternis
La Rioja llaqta	La Rioja (Argentinien)
Mendoza	Mendoza (Argentinien)
Neuquén	Neuquén (Stadt)
San Luis (Arhintina)	San Luis (Argentinien)
Santa Fe (Arhintina)	Santa Fe (Argentinien)
139 kñ	139 v. Chr.
Santiago del Estero	Santiago del Estero (Stadt)
122 kñ	122 v. Chr.
206 kñ	206 v. Chr.
Ignacio de Loyola	Ignatius von Loyola
Bastian Schweinsteiger	Bastian Schweinsteiger
Kuyuti	Kojote
Urqusapa Kharabaq	Bergkarabach
203 kñ	203 v. Chr.
Günter Netzer	Günter Netzer
Uli Hoeneß	Uli Hoeneß
102 kñ	102 v. Chr.
Ronald Golias	Ronald Golias
Chaqallu yura rikch'aq ayllu	Hülsenfrüchtler
Paul Breitner	Paul Breitner
Uwe Seeler	Uwe Seeler
Chuki	Speer
159 kñ	159 v. Chr.
Kutana	Mühle
Qhuya	Bergbau
141 kñ	141 v. Chr.
Unquy mast'akuy	Epidemie
Manqus wasi	Tempel
183 kñ	183 v. Chr.
Charleston (West Virginia)	Charleston (West Virginia)
Titanic (1997 kuyu walltay)	Titanic (1997)
Nobel Suñay Chaqllisinchipi	Nobelpreis für Chemie
Manchakuy	Furcht
Kichka qarayuq	Stachelhäuter
1820 watakuna	1820er
241 kñ	241 v. Chr.
Wolfgang Overath	Wolfgang Overath
209 kñ	209 v. Chr.
210 kñ	210 v. Chr.
Amarumayu suyu (Kulumbya)	Departamento de Amazonas
Hawaqlla muru unquy	Windpocken
103 kñ	103 v. Chr.
Francisco Pizarro	Francisco Pizarro
Buenos Aires wamani	Provinz Buenos Aires
Qhatamarka wamani	Provinz Catamarca
Chaku wamani	Provinz Chaco
Corrientes wamani	Provinz Corrientes
Córdoba wamani	Provinz Córdoba (Argentinien)
Formosa wamani	Provinz Formosa
