Африк	Afrika
Сартаг	Sartaq Khan
Нячанг	Nha Trang
Оскар (1991 оны хөлбөмбөгчин)	Oscar dos Santos Emboaba Júnior
Вулверхэмптон Уондерерс	Wolverhampton Wanderers
Лилль (хөлбөмбөгийн баг)	OSC Lille
Симфереполь	Simferopol
1131 он	1131
Гори	Gori
Селтик баг	Celtic Glasgow
Олимпиакос (хөлбөмбөгийн баг)	Olympiakos Piräus
Бухарест	Bukarest
1163 он	1163
Ал Гор	Al Gore
Лувр	Louvre
Тиран	Tirana
1928 он	1928
Сычуань муж	Sichuan
Их Хорь	Gruppe der zwanzig wichtigsten Industrie- und Schwellenländer
Хуучин Гэрээ	Altes Testament
Жош Дюамэл	Josh Duhamel
Гурвалжин	Dreieck
Өндөр жил	Schaltjahr
Стив Жобс	Steve Jobs
Лэди Гага	Lady Gaga
Энэтхэг-Европын хэлний язгуур	Indogermanische Sprachen
Бар	Tiger
Лондоны метро	London Underground
Франческо Тотти	Francesco Totti
IU (дуучин)	IU (Sängerin)
PSY	Psy (Sänger)
Сунёшидэ	Girls’ Generation
Жо Пеши	Joe Pesci
Каннам дүүрэг	Gangnam
Алан Загоев	Alan Jelisbarowitsch Dsagojew
Сүвонь хот	Suwon
Александр Густав Эйфель	Gustave Eiffel
Тэжон	Daejeon
Тэгү	Daegu
Инчон	Incheon
Кёнги	Gyeonggi-do
Афганы гөрөөч нохой	Afghanischer Windhund
Вунгтау	Vũng Tàu
Кишинёв	Chișinău
Компьютерийн шинжлэх ухаан	Informatik
Натурал тоо	Natürliche Zahl
Шалом (сонин)	Şalom
Аруба	Aruba
Windows Mobile	Microsoft Windows Mobile
Хэбэй	Hebei
Харцагатан	Greifvögel
Тоодгийнхон	Trappen
ГНУ чөлөөт баримт бичгийн лиценз	GNU-Lizenz für freie Dokumentation
Жирх	Streifenhörnchen
Панжаб (Энэтхэг)	Punjab (Indien)
Тайвань арал	Taiwan (Insel)
Смартфон	Smartphone
Газрын тос	Erdöl
Бетон	Beton
Газарзүйн солбицлын систем	Geographische Koordinaten
2012 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Fußball-Europameisterschaft 2012
Гутал	Schuh
Бахай шүтлэг	Bahaitum
Банк	Bank
Хоффенхайм (хөлбөмбөгийн баг)	TSG 1899 Hoffenheim
Тахь	Przewalski-Pferd
Хүн амын нягтрал	Bevölkerungsdichte
Лү Шүнь	Lu Xun
Вомбат	Wombats
Адель (дуучин)	Adele (Sängerin)
Роберто Бенини	Roberto Benigni
Ауди	Audi
Абхаз орон	Abchasien
Сфорцеско цайз	Castello Sforzesco
Tэйлор Лотнер	Taylor Lautner
Жереми Реннер	Jeremy Renner
Долоо хоног	Woche
Мөс	Eis
Нуур	See
Саримс	Knoblauch
Музей Орсе	Musée d’Orsay
Хүн судлал	Anthropologie
Тед Лигети	Ted Ligety
Улаан тэнгис	Rotes Meer
Буве арал	Bouvetinsel
Өргөст хэмх	Gurke
Өвөр Осет	Südossetien
Улаанбаатар	Ulaanbaatar
Эрнест Хемингуэй	Ernest Hemingway
Эдинбург	Edinburgh
Ашхабад	Aşgabat
Октав Мирбо	Octave Mirbeau
Арал	Insel
Крис Пайн	Chris Pine
Лорди	Lordi
Марсель	Marseille
Сонгино	Zwiebel
Албан ёсны хэл	Amtssprache
Археологи	Archäologie
Улаан лооль	Tomate
Пхонг Нха - Ке Банг	Phong Nha-Ke Bang
Палтога	Paltoga
Балканы хойг	Balkanhalbinsel
Дмитрий Медведев	Dmitri Anatoljewitsch Medwedew
Энтрена	Entrena
Экватор	Äquator
Протестант урсгал	Protestantismus
НАСА	NASA
Бенито Муссолини	Benito Mussolini
750 он	750
Веллингтон	Wellington
Их Британи (арал)	Großbritannien (Insel)
Төрийн дуулал	Nationalhymne
960 он	960
Зүг чигийн бэлгэдэл	Himmelsrichtung
Византи	Byzantion
Роуэн Аткинсон	Rowan Atkinson
Палестин	Palästina (Region)
Валлетта	Valletta
Атомын дугаар	Ordnungszahl
810 он	810
Жорж Клуни	George Clooney
Лила Даунс	Lila Downs
961 он	961
Сөнөсөн тэнгис	Totes Meer
Эндрю Гарфильд	Andrew Garfield
Үчимбэр	Gepard
Маррис Спейтс	Marreese Speights
Шабазз Напьер	Shabazz Napier
Нүүрс	Kohle
Ванкувер	Vancouver
Ливерпүүл	Liverpool
Аватар (2009 оны кино)	Avatar – Aufbruch nach Pandora
Бремен	Bremen
Үйл үг	Verb
Вүүди Аллен	Woody Allen
Кевин Спейси	Kevin Spacey
Оршил (2010 оны кино)	Inception
Кристофер Нолан	Christopher Nolan
Шар шувуу	Eulen
Фунт стерлинг	Pfund Sterling
Камрань олон улсын нисэх онгоцны буудал	Flughafen Cam Ranh
Ватт (нэгж)	Watt (Einheit)
Хус	Birken
2016 он	2016
Өвөөлж	Wiedehopf
Вольт (нэгж)	Volt
4-р Далай лам	Yönten Gyatsho
Хур тунадас	Niederschlag
1-р Далай лам	Gendün Drub
Мийнхэн	Katzen
Жоуль (нэгж)	Joule
Приштина	Priština
Олон Улсын Сансрын Станц	Internationale Raumstation
Ампер	Ampere
ISO 3166-1	ISO-3166-1-Kodierliste
Изотоп	Isotop
Дуайт Ховард	Dwight Howard
Данан	Đà Nẵng
Татар хэл	Tatarische Sprache
Өпсала	Uppsala
Гётеборг	Göteborg
Жин	Gewichtskraft
Алх	Hammer
Вашингтон (салаа утга)	Washington
Алаг шаазгай	Elster
Орхус	Aarhus
Поль Ланжевен	Paul Langevin
Шүрэн цох	Marienkäfer
Загасч явлаг	Fischadler
Швейцар франк	Schweizer Franken
Зэрлэг нугас	Stockente
Далайн од	Seesterne
Жодоо	Tannen
Үлэг харцага	Habicht
Цагчаа ятгашаазгай	Eichelhäher
Цахилгаан эсэргүүцэл	Elektrischer Widerstand
Коби Брайант	Kobe Bryant
Атлантис	Atlantis
Халзан түнжүү	Blässhuhn
Эгэл зана	Gimpel (Art)
Дуулгат бужирга	Buchfink
Соотон гуйванга	Waldohreule
Эгэл шаргач	Pirol (Art)
Ютланд хойг	Jütland
Умардын хавтгаалж	Kiebitz (Art)
Хар өрөвтас	Schwarzstorch
Хельсинборг	Helsingborg
Вестерос	Västerås
Линьшөпин	Linköping
Йёньшөпин	Jönköping
Дани крон	Dänische Krone
Алгар шувуу	Stieglitz
Гэрэлт цох	Leuchtkäfer
Хурган шунгуур	Zwergtaucher
Отгот шунгуур	Haubentaucher
Хүчдэл	Elektrische Spannung
Гургуул	Fasan
Усны цагаан сүүлт бүргэд	Seeadler (Art)
Тоншуул	Spechte
Тураг гогой	Kormoran (Art)
Сорб хэл	Sorbische Sprache
Фуншал	Funchal
Шовтгоралаг нугас	Spießente
Европ тодол	Star (Art)
Тогоруутан	Kranichvögel
Саарал хулд	Kornweihe
Умео	Umeå
Чихгүй далайн хав	Hundsrobben
Гангар хун	Singschwan
Шинэс	Lärchen
Цагаанхөмсөгт нугас	Knäkente
Агь	Wermutkraut
Шөвгөн хараалж	Bekassine
Усны бухшувуу	Rohrdommel
Норршёпин	Norrköping
Эребру	Örebro
Хулгар гуйванга	Sumpfohreule
Тронхейм	Trondheim
Шууман шонхор	Baumfalke
Бор галуу	Graugans
Бор нугас	Schnatterente
Халбага нугас	Löffelente
Болжмор	Feldlerche
Хээрийн боршувуу	Feldsperling
Шар цэгцгий	Schafstelze
Явган түнжин	Wachtelkönig
Ойн тагтаа	Ringeltaube
Улаан зана	Bluthänfling
Ойн суусар	Baummarder
Витим	Witim
Клас-Ян Хюнтелар	Klaas-Jan Huntelaar
Иштар хаалга	Ischtar-Tor
Мэдээллийн эрх чөлөө	Informationsfreiheit
Касүгаи (Айчи)	Kasugai
Намхэ-гүнь	Namhae-gun
Бичил одойбух	Zwergdommel
Хүнхэл тагтаа	Hohltaube
Стивен Колкер	Steven Caulker
Алтан хөмрөг	Goldammer
Роман Нойштедтер	Roman Neustädter
Цахар	Chahar (Mongolen)
Идэр гол	Ider
Китано Такэши	Takeshi Kitano
Котуй гол	Kotui
Яго Аспас	Iago Aspas
Анадырь гол	Anadyr (Fluss)
Галт саламандр	Feuersalamander
Олон нийтийн телевиз	Öffentlich-rechtlicher Rundfunk
Тарлан сар	Raufußbussard
Туйлын цасчхөмрөг	Schneeammer
Хакодатэ	Hakodate
Адууч чогчиго	Steinschmätzer (Art)
Булга	Zobel
Үүлэн цахлай	Sturmmöwe
Эргүнэ	Argun (Amur)
Гэзэгт шумбуур	Reiherente
Буурал галуу	Saatgans
Зээрд нугас	Pfeifente
Начин шонхор	Turmfalke
Луис Суарес	Luis Suárez
Чонжу ван	Jeongjo
Суусар	Echte Marder
Хиймэл дагуул	Satellit (Raumfahrt)
Нугын хулд	Wiesenweihe
Тайнюэнь	Thái Nguyên (Provinz)
Цагаан хүннү	Hephthaliten
Сондорт гургалдай	Blaukehlchen
Мөнгөлөг шунгаахай	Eisente
Фүкүока	Fukuoka
Бөртөт намнаахай	Grauschnäpper
Гурванхуруут захлай	Dreizehenmöwe
Тэнгисийн шумбуур	Bergente
Ойн бор харагчин	Heckenbraunelle
Чихт далайн хав	Ohrenrobben
Бичил салалж	Zwergschnepfe
Юзеф Гославски	Józef Gosławski
Улаанхүзүү шумбуур	Tafelente
Мойлон галсүүлт	Hausrotschwanz
Дэнни Де Вито	Danny DeVito
Алентежу	Alentejo
Геродот	Herodot
Алгерви	Algarve
Алуурчин халим	Schwertwal
Коллаген	Kollagen
Алаг хайргач	Steinwälzer
Африкийн онгорхой хошуут өрөвтас	Mohrenklaffschnabel
Далайн хав	Seehund
Цагаанхүзүүт хөмрөг	Rohrammer
Япон тэнгис	Japanisches Meer
Парциал даралт	Partialdruck
Лорена Очоа	Lorena Ochoa
Дорнод Ази	Ostasien
Ногоон дуучшувуу	Fitis
Зүүн Хойд Ази	Nordostasien
Дундад Ази	Zentralasien
Хойд Ази	Nordasien
Хадны суусар	Steinmarder
Саарал далайн хав	Kegelrobbe
Мөсний цахлай	Eismöwe
Умар Африк	Nordafrika
Өмнө Африк	Südliches Afrika
Дорно Африк	Ostafrika
Флориан Товен	Florian Thauvin
Вэн Фүк	Vĩnh Phúc
Чака	Shaka
Христийн ахан дүүс	Christadelphian
Шашны антропологи	Religionsanthropologie
2006/2007 оны Германы хөлбөмбөгийн лиг	Fußball-Bundesliga 2006/07
Альфонсо Куарон	Alfonso Cuarón
Жуди Денч	Judi Dench
Хар хөгчүү	Dunkler Wasserläufer
Алтай хэл	Altaisch (Turksprache)
Чусонь	Joseon-Dynastie
Курё улс	Goryeo
Солонгосын эзэнт улс	Kaiserreich Korea
Эдди Редмэйн	Eddie Redmayne
Бүрдний хөгчүү	Teichwasserläufer
Кугурё улс	Goguryeo
Кужусонь улс	Go-Joseon
Шилла улс	Silla
Рэйф Файнс	Ralph Fiennes
Пүё улс	Buyeo (Staat)
Мишель Хазанавичус	Michel Hazanavicius
Майя	Maya
Гарри Каспаров	Garri Kimowitsch Kasparow
Ульрике Майфарт	Ulrike Nasse-Meyfarth
Фильдсийн медаль	Fields-Medaille
Найруулга зүй	Stilistik
Python	Python (Programmiersprache)
Боршувуу	Sperlinge
Чау чау	Chow-Chow
Саша Барон Коэн	Sacha Baron Cohen
Санкт-Петербургийн Зенит	Zenit Sankt Petersburg
Москвагийн Спартак	Spartak Moskau
Москвагийн Локомотив	Lokomotive Moskau
Апаче Хадооп	Apache Hadoop
Чэжү	Jeju
Томаш Росицкий	Tomáš Rosický
Акита-инү	Akita (Hunderasse)
Петр Густав Дирихлей	Peter Gustav Lejeune Dirichlet
Тарья Халонен	Tarja Halonen
Мартти Ахтисаари	Martti Ahtisaari
Билл Мюррей	Bill Murray
Морис Харклесс	Moe Harkless
Клей Томпсон	Klay Thompson
Сильвен Марво	Sylvain Marveaux
Сажид Сажидов	Saschid Chalilrachimowitsch Saschidow
Крис Смоллинг	Chris Smalling
Жонни Эванс	Jonny Evans
Карл Женкинсон	Carl Jenkinson
Тео Уолкотт	Theo Walcott
Нягт	Dichte
Кевин Дюрант	Kevin Durant
Майкл Каррик	Michael Carrick
Wi-Fi	Wi-Fi
Халаасны компьютер	Pocket-PC
Олимпийн туялзуур сэлмийн тэмцээн	Fechten bei den Olympischen Spielen
Алаг шунгаач	Schellente
Голын халиу	Fischotter
Чөндү	Chengdu
Багваахай	Löwenzahn (Taraxacum)
Ирвэс	Schneeleopard
Сэлүүр хөлтөн	Robben
Лара Гут	Lara Gut
660 он	660
Жөнжоу	Zhengzhou
Аврил Лавин	Avril Lavigne
Горбачев	Michail Sergejewitsch Gorbatschow
Тереза эх	Mutter Teresa
Европын хөлбөмбөгийн аваргуудын лиг — 2013-2014	UEFA Champions League 2013/14
Манж-Го	Mandschukuo
Блог	Blog
Оскар Уайльд	Oscar Wilde
Норфолк Арал	Norfolkinsel
Зул Сарын Арал	Weihnachtsinsel (Australien)
Флоренс Гриффит-Жойнер	Florence Griffith-Joyner
Вильма Рудольф	Wilma Rudolph
Чүнжү	Chungju
Чечень ястан	Tschetschenen
Клеомедес	Kleomedes
Хошуу галуу	Schwanengans
Тоть	Papageien
Краков	Krakau
Раздан	Hrasdan
Абдур Рахман Хан	Abdur Rahman Khan
Рето Циглер	Reto Ziegler
Дуэйн Уэйд	Dwyane Wade
Шейк Дьябате	Cheick Diabaté (Fußballspieler)
Йоан Гуффран	Yoan Gouffran
Грегори Сертич	Grégory Sertic
.net	.net
Номхон далайн ураацай	Pazifiksegler
Арабын хойг	Arabische Halbinsel
Дост Мухаммед Хан	Dost Mohammed
Чан Гынь-сог	Jang Keun Suk
Люк Риднур	Luke Ridnour
Кристин Несбитт	Christine Nesbitt
Амантле Монтшо	Amantle Montsho
Тэмдэгт (компьютерын шинжлэх ухаан)	Schriftzeichen
Орчин үеийн таван төрөлт	Moderner Fünfkampf
Шальке 04	FC Schalke 04
Женнифер Энистон	Jennifer Aniston
Антонио Кандрева	Antonio Candreva
Микро компьютер	Mikrocomputer
Эрээн тахь	Zebra
Мечет	Moschee
Варнагийн тулалдаан	Schlacht bei Warna
Нүх шахах	Domino
Валерий Леонтьев	Waleri Jakowlewitsch Leontjew
Буриад аялгуу	Burjatische Sprache
Долоон жилийн дайн	Siebenjähriger Krieg
Тасманы тэнгис	Tasmansee
Их Могол улс	Mogulreich
Аялгуу (хэл)	Dialekt
Лев Троцкий	Leo Trotzki
Гуан Нэн	Quảng Ninh
Ланшонь	Lạng Sơn (Provinz)
