አፍሪቃ	Afrika
338 እ.ኤ.አ.	338
310 እ.ኤ.አ.	310
315 እ.ኤ.አ.	315
359 እ.ኤ.አ.	359
360 እ.ኤ.አ.	360
273 እ.ኤ.አ.	273
286 እ.ኤ.አ.	286
288 እ.ኤ.አ.	288
278 እ.ኤ.አ.	278
455 እ.ኤ.አ.	455
577 እ.ኤ.አ.	577
575 እ.ኤ.አ.	575
482 እ.ኤ.አ.	482
486 እ.ኤ.አ.	486
580 እ.ኤ.አ.	580
567 እ.ኤ.አ.	567
564 እ.ኤ.አ.	564
561 እ.ኤ.አ.	561
328 እ.ኤ.አ.	328
325 እ.ኤ.አ.	325
317 እ.ኤ.አ.	317
574 እ.ኤ.አ.	574
566 እ.ኤ.አ.	566
249 እ.ኤ.አ.	249
348 እ.ኤ.አ.	348
442 እ.ኤ.አ.	442
443 እ.ኤ.አ.	443
267 እ.ኤ.አ.	267
244 እ.ኤ.አ.	244
248 እ.ኤ.አ.	248
343 እ.ኤ.አ.	343
562 እ.ኤ.አ.	562
417 እ.ኤ.አ.	417
268 እ.ኤ.አ.	268
590 እ.ኤ.አ.	590
269 እ.ኤ.አ.	269
ቬኔትኛ	Venetische Sprache (romanisch)
499 እ.ኤ.አ.	499
409 እ.ኤ.አ.	409
405 እ.ኤ.አ.	405
406 እ.ኤ.አ.	406
403 እ.ኤ.አ.	403
414 እ.ኤ.አ.	414
ቮሮኛ	Võro
411 እ.ኤ.አ.	411
412 እ.ኤ.አ.	412
560 እ.ኤ.አ.	560
592 እ.ኤ.አ.	592
የሜዳ አህያ	Zebra
276 እ.ኤ.አ.	276
መስጊድ	Moschee
314 እ.ኤ.አ.	314
323 እ.ኤ.አ.	323
366 እ.ኤ.አ.	366
362 እ.ኤ.አ.	362
545 እ.ኤ.አ.	545
531 እ.ኤ.አ.	531
514 እ.ኤ.አ.	514
513 እ.ኤ.አ.	513
539 እ.ኤ.አ.	539
538 እ.ኤ.አ.	538
519 እ.ኤ.አ.	519
516 እ.ኤ.አ.	516
520 እ.ኤ.አ.	520
522 እ.ኤ.አ.	522
528 እ.ኤ.አ.	528
506 እ.ኤ.አ.	506
526 እ.ኤ.አ.	526
507 እ.ኤ.አ.	507
214 እ.ኤ.አ.	214
213 እ.ኤ.አ.	213
212 እ.ኤ.አ.	212
228 እ.ኤ.አ.	228
227 እ.ኤ.አ.	227
149 እ.ኤ.አ.	149
174 እ.ኤ.አ.	174
189 እ.ኤ.አ.	189
199 እ.ኤ.አ.	199
141 እ.ኤ.አ.	141
132 እ.ኤ.አ.	132
ኮርሲካኛ	Korsische Sprache
125 እ.ኤ.አ.	125
123 እ.ኤ.አ.	123
147 እ.ኤ.አ.	147
144 እ.ኤ.አ.	144
198 እ.ኤ.አ.	198
178 እ.ኤ.አ.	178
ቡጊኛ	Buginesische Sprache
177 እ.ኤ.አ.	177
187 እ.ኤ.አ.	187
195 እ.ኤ.አ.	195
የአርመኒያ ሰንደቅ ዓላማ	Flagge Armeniens
186 እ.ኤ.አ.	186
347 እ.ኤ.አ.	347
620 እ.ኤ.አ.	620
624 እ.ኤ.አ.	624
ኩሻዊ ቋንቋዎች	Kuschitische Sprachen
605 እ.ኤ.አ.	605
629 እ.ኤ.አ.	629
616 እ.ኤ.አ.	616
615 እ.ኤ.አ.	615
644 እ.ኤ.አ.	644
646 እ.ኤ.አ.	646
633 እ.ኤ.አ.	633
637 እ.ኤ.አ.	637
436 እ.ኤ.አ.	436
434 እ.ኤ.አ.	434
293 እ.ኤ.አ.	293
427 እ.ኤ.አ.	427
185 እ.ኤ.አ.	185
321 እ.ኤ.አ.	321
327 እ.ኤ.አ.	327
430 እ.ኤ.አ.	430
447 እ.ኤ.አ.	447
569 እ.ኤ.አ.	569
568 እ.ኤ.አ.	568
444 እ.ኤ.አ.	444
ፍሪዩልያን	Furlanische Sprache
796 እ.ኤ.አ.	796
ንሴት	Potenz (Mathematik)
798 እ.ኤ.አ.	798
793 እ.ኤ.አ.	793
ጋን ቻይንኛ	Gan (Sprache)
እዤን ደላክሯ	Eugène Delacroix
685 እ.ኤ.አ.	685
799 እ.ኤ.አ.	799
683 እ.ኤ.አ.	683
274 እ.ኤ.አ.	274
579 እ.ኤ.አ.	579
281 እ.ኤ.አ.	281
306 እ.ኤ.አ.	306
438 እ.ኤ.አ.	438
ካሽሚርኛ	Kashmiri
297 እ.ኤ.አ.	297
421 እ.ኤ.አ.	421
298 እ.ኤ.አ.	298
351 እ.ኤ.አ.	351
352 እ.ኤ.አ.	352
355 እ.ኤ.አ.	355
95 እ.ኤ.አ.	95
94 እ.ኤ.አ.	94
594 እ.ኤ.አ.	594
ሀደሪኛ	Harari
542 እ.ኤ.አ.	542
448 እ.ኤ.አ.	448
445 እ.ኤ.አ.	445
305 እ.ኤ.አ.	305
234 እ.ኤ.አ.	234
565 እ.ኤ.አ.	565
ጊላኪኛ	Gilaki
ካነዳኛ	Kannada
381 እ.ኤ.አ.	381
385 እ.ኤ.አ.	385
ካሹብኛ	Kaschubische Sprache
ናይሎ ሳህራዊ ቋንቋዎች	Nilosaharanische Sprachen
553 እ.ኤ.አ.	553
307 እ.ኤ.አ.	307
584 እ.ኤ.አ.	584
346 እ.ኤ.አ.	346
257 እ.ኤ.አ.	257
መብረቅ	Blitz
285 እ.ኤ.አ.	285
591 እ.ኤ.አ.	591
289 እ.ኤ.አ.	289
በርትራንድ ረስል	Bertrand Russell
የኒካራጓ ምልክት ቋንቋ	Idioma de Signos Nicaragüense
እጅ	Hand
ዱ ፉ	Du Fu
563 እ.ኤ.አ.	563
የአኪሊዮስ ተረከዝ	Achillesferse
ሲዳሞኛ	Sidama (Sprache)
252 እ.ኤ.አ.	252
ናፖሊታንኛ	Neapolitanisch
595 እ.ኤ.አ.	595
ኖርማንኛ	Normannische Sprache
246 እ.ኤ.አ.	246
ኦሞአዊ	Omotische Sprachen
ኦሮምኛ	Oromo (Sprache)
ቴዮዶር ሮዝቬልት	Theodore Roosevelt
596 እ.ኤ.አ.	596
ፓንጋሲናንኛ	Pangasinensische Sprache
ስልጤኛ	Silt’e (Sprache)
593 እ.ኤ.አ.	593
357 እ.ኤ.አ.	357
573 እ.ኤ.አ.	573
ቴል አቪቭ	Tel Aviv-Jaffa
ስሜን ሳሚኛ	Nordsamische Sprache
ኢሮንኛ	Ossetische Sprache
ኔፓል ባሳ	Newari
ቫልፓራይሶ	Valparaíso
ኢካሮስ	Ikarus
559 እ.ኤ.አ.	559
ሴማዊ ቋንቋዎች	Semitische Sprachen
599 እ.ኤ.አ.	599
326 እ.ኤ.አ.	326
341 እ.ኤ.አ.	341
322 እ.ኤ.አ.	322
ናስ	Bronze
ሆስኒ ሙባረክ	Husni Mubarak
ወሓካ	Oaxaca
386 እ.ኤ.አ.	386
ትግርኛ	Tigrinya (Sprache)
ፉናፉቲ	Funafuti
374 እ.ኤ.አ.	374
380 እ.ኤ.አ.	380
ቶክ ፒሲን	Tok Pisin
ፓብሎ ኔሩዳ	Pablo Neruda
ዋሎንኛ	Wallonische Sprache
የምልክት ቋንቋ	Gebärdensprache
136 እ.ኤ.አ.	136
ፖርቶፕሪንስ	Port-au-Prince
ዊናራይኛ	Wáray-Wáray
ዉ ቻይንኛ	Wu (Sprache)
ዉድሮው ዊልሰን	Woodrow Wilson
ሳቃኛ	Jakutische Sprache
ቀርጤስ	Kreta
ሞሾቭጸ	Mošovce
ዩኒቨርስቲ ኦፍ ኦክስፎርድ	University of Oxford
ማሕሙድ አሕማዲኔዣድ	Mahmud Ahmadinedschad
ሲዲ	Compact Disc
አሌክሳንድር ሶልዠኒጽን	Alexander Issajewitsch Solschenizyn
ሴይንት ህሊና ደሴት	St. Helena (Insel)
382 እ.ኤ.አ.	382
342 እ.ኤ.አ.	342
373 እ.ኤ.አ.	373
372 እ.ኤ.አ.	372
ኤጊያን ባህር	Ägäisches Meer
አናስታስያ	Anastacia
ኤፍራጥስ ወንዝ	Euphrat
ጄምስ ጋርፊልድ	James A. Garfield
የሊቢያ ሰንደቅ ዓላማ	Flagge Libyens
አስርቱ ቃላት	Zehn Gebote
ጆሃንስበርግ	Johannesburg
1990ዎቹ	1990er
ጆዋን ሮውሊንግ	Joanne K. Rowling
ኪንግስተን	Kingston (Jamaika)
ግሥላ	Leopard
አውራሪስ	Nashörner
ሶማሊላንድ	Somaliland
የስልክ መግቢያ	Ländervorwahlliste sortiert nach Nummern
ሳንቶ ዶሚንጎ	Santo Domingo
ቴኪክስኪያክ	Municipio Tequixquiac
ዩሊሲስ ግራንት	Ulysses S. Grant
ፓፓያ	Papaya
375 እ.ኤ.አ.	375
ቤንጃሚን ፍራንክሊን	Benjamin Franklin
1970ዎቹ	1970er
ዊሊያም ማኪንሊ	William McKinley
ጥቅል ጎመን	Weißkohl
የአሜሪካ ፕሬዝዳንቶች ዝርዝር	Liste der Präsidenten der Vereinigten Staaten
የዋና ከተሞች ዝርዝር	Liste der Hauptstädte der Erde
ዌብሳይት	Website
ግሮቨር ክሊቭላንድ	Grover Cleveland
ኩዌት ከተማ	Kuwait-Stadt
ሄርበርት ሁቨር	Herbert Hoover
ዋረን ሃርዲንግ	Warren G. Harding
387 እ.ኤ.አ.	387
ዲዚኛ	Dizi (Sprache)
ሱመር	Sumer
ኮሎምቦ	Colombo
መካከለኛ ቢኮልኛ	Bikolano
መስኮት	Fenster
ከፋኛ	Kaffa (Sprache)
መዲና	Medina
ቼስተር አርተር	Chester A. Arthur
ዋሻ	Höhle
አካድኛ	Akkadische Sprache
ዋይት ሃውስ	Weißes Haus
ፖሊስ	Polizei
ቸሃኛ	Chaha (Sprache)
ጤግሮስ	Tigris
ዊልያም ሃወርድ ታፍት	William Howard Taft
ከምባትኛ	Kambaata (Sprache)
ግዕዝ	Altäthiopische Sprache
ቤንጃሚን ሀሪሰን	Benjamin Harrison
ራዘርፎርድ ሄይስ	Rutherford B. Hayes
ሃመርኛ	Hamer-Banna
የፈለክ ቋንቋ	Lingwa de Planeta
ባሩክ ስፒኖዛ	Baruch de Spinoza
ዞራስተር	Zarathustra
ኢንተርሊንግዌ	Interlingue
ኦመር ሃያም	Omar Khayyām
ስፖርት ክለብ ኮሪንቺያንስ ፓውሊስታ	Corinthians São Paulo
ኢንተርሊንጉዋ	Interlingua
ኢሎካኖ	Ilokano
ሥነ ውበት	Ästhetik
ሆ ቺ ሚን	Hồ Chí Minh
ካልቪን ኩሊጅ	Calvin Coolidge
ሊጉርኛ	Ligurische Sprache (Romanisch)
ካፓምፓንጋንኛ	Kapampangan
ስብስብ	Menge (Mathematik)
ብርጅታውን	Bridgetown
ላዲኖ	Juden-Spanisch
ሲሊጎ	Siligo
ሊንጋላ	Lingála
ማላያላም	Malayalam
አሃድ ጨረር	Einheitsvektor
አፒያ	Apia
ሴንት ጆንስ፥ አንቲጋ እና ባርቡዳ	Saint John’s (Antigua und Barbuda)
ሮዞ	Roseau
ሻቦኛ	Shabo (Sprache)
ኦንጎትኛ	Ongota (Sprache)
ሎዥባን	Lojban
ሃሙራቢ	Hammurapi I. (Babylon)
ሞልዶቭኛ	Moldauische Sprache
የፖለቲካ ጥናት	Politikwissenschaft
ማዖሪ ቋንቋ	Maorische Sprache
ደቡብ ሚንኛ	Min Nan
ፖርት ሞርስቢ	Port Moresby
1900ዎቹ	1900er
ኖቪያል	Novial
ድረ ገጽ	Webseite
በር	Tür
አራት ማዕዘን	Viereck
ሶራኒኛ	Sorani
ወላይትኛ	Wolaytta (Sprache)
ቮላፒውክ	Volapük
ሚስማር	Nagel
ንጉሥ ሰሎሞን	Salomo
ሥላሴ	Dreifaltigkeit
ያሁ	Yahoo
331 እ.ኤ.አ.	331
ማሪኡፖል	Mariupol
365 እ.ኤ.አ.	365
379 እ.ኤ.አ.	379
ዴቪድ ሁም	David Hume
የ2006 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 2006
ጆን ማይክል ታልበት	John Michael Talbot
ኦቾሎኒ	Erdnuss
ቶማስ ሆብስ	Thomas Hobbes
ገበያ	Markt
ካምፖራ ሳን ጆቫኒ	Campora San Giovanni
እስስት	Chamäleons
ብሉምፎንቴይን	Bloemfontein
ቲ.ኤስ. ኤልየት	T. S. Eliot
በልጺ	Bălți
ፖርት ቪላ	Port Vila
ማቀዝቀዣ	Kühlschrank
ስኳር ድንች	Süßkartoffel
ያንጎን	Rangun
ኅልውነት	Existentialismus
ትሮጎዶላይት	Troglodyten
አርተር ሾፐናውር	Arthur Schopenhauer
ሌውኪፖስ	Leukippos (Sohn des Thurimachos)
አንዤ	Angers
ቱርኩ	Turku
ሳው ፓውሉ የእግር ኳስ ክለብ	FC São Paulo
ሃብሃብ	Wassermelone
አበሳሰል	Kochen
ላብራዶር	Labrador Retriever
ሱቫ	Suva
ኑኩአሎፋ	Nukuʻalofa
በሶብላ	Basilikum
አስዋን ግድብ	Assuan-Staudamm
ትኩሳት	Fieber
ፖርት ኦፍ ስፔን	Port of Spain
የእብድ ውሻ በሽታ	Tollwut
ሪቻርድ ፋይንማን	Richard Feynman
መጥረቢያ	Axt
ቢርኪርካራ	Birkirkara
ኧያፍያትላዮኪውትል	Eyjafjallajökull
አኮንካጓ	Aconcagua
ደቂቅ ዘ አካላት	Mikroorganismus
ሱሪ	Hose
ጡብ	Mauerziegel
ዊል ስሚዝ	Will Smith
ሞላላ	Ellipse
መፈንቅል	Hebel (Physik)
መንኮራኩር	Raumschiff
ሬዳቫሌ	Redavalle
ማባዛት	Multiplikation
ርብቃ	Rebekka
ሎጥ	Lot (Bibel und Koran)
ታክሎባን	Tacloban City
ማይስፔስ	Myspace
ዳማቫንድ	Damavand
ዳግማዊ ኒኮላይ	Nikolaus II. (Russland)
አና ማሪያ ዮፐክ	Anna Maria Jopek
ናንሲ	Nancy
ሆኒያራ	Honiara
ሽንት	Urin
ጸሎት	Gebet
አሦር	Assyrien
ቀዳማዊ ኃይለ ሥላሴ	Haile Selassie
ካየን	Caen
የባቢሎን ግንብ	Turmbau zu Babel
ሲኒማ	Kino
ኖቲንግሃም	Nottingham
በጀት	Budget
ባስቴር	Basseterre
በትረ ሎሚ	Grapefruit
ኪንግስታውን	Kingstown
የሠገራ ትቦ ንጣፍ መድማት ወይመ መቁስል (ሄሞሮይድ)	Hämorrhoiden
ዎሌ ሾይንካ	Wole Soyinka
ስታንፎርድ ዩኒቨርስቲ	Stanford University
ሚሸል ደ ሞንታኝ	Michel de Montaigne
ጃንጥላ	Regenschirm
ፊንቄ	Phönizien
የሕንድ ሰንደቅ ዓላማ	Flagge Indiens
ዲዮኒሶስ	Dionysos
ቶኪዳይደስ	Thukydides
ካስትሪስ	Castries
ጥራክያ	Thrakien (Landschaft)
ዓረፍተ-ነገር	Satz (Grammatik)
ቤርሳቤ	Be’er Scheva
ሮዛ ፓርክስ	Rosa Parks
የዮሐንስ ራዕይ	Offenbarung des Johannes
ስራ	Arbeit (Physik)
ቅልጥ አለት	Magma
ቁጥቋጦ	Strauch
ኣደንጓሬ	Gartenbohne
ሾጣጣ	Kegel (Geometrie)
ጥንታዊ እንግሊዝኛ	Altenglisch
ሚካኤል ሾሎኮቭ	Michail Alexandrowitsch Scholochow
የፓላንድ ሰንደቅ ዓላማ	Flagge Polens
የአሜሪካ ሰንደቅ ዓላማ	Flagge der Vereinigten Staaten
እርድ	Kurkuma
ኤምፒ3	MP3
አነር	Serval
ፓሊኪር	Palikir
ኢቫን ቱርጌኔቭ	Iwan Sergejewitsch Turgenew
የጣልያ ሰንደቅ ዓላማ	Flagge Italiens
ግድግዳ	Mauer
ቤሲክ (BASIC)	BASIC
ኤሌክትሪክ ምህንድስና	Elektrotechnik
ሩድ	Rhodos
ቁንደ በርበሬ	Pfeffer
ኤልብሩስ ተራራ	Elbrus
ጋላታሳሬይ	Galatasaray Istanbul
ሶፊያ ሮታሩ	Sofija Rotaru
የጃፓን ሰንደቅ ዓላማ	Flagge Japans
ኤለን ጆንሰን ሰርሊፍ	Ellen Johnson Sirleaf
ሸለምጥማጥ	Ginsterkatzen
ሩሚ	Dschalal ad-Din ar-Rumi
ሴት (ጾታ)	Weibliches Geschlecht
የብሪታንያ ሕንድ ውቅያኖስ ግዛት	Britisches Territorium im Indischen Ozean
ደርቢ	Derby (Derbyshire)
አንቶን ቫን ሉዊንሁክ	Antoni van Leeuwenhoek
ሀይድሮካርቦን	Kohlenwasserstoffe
አፖሎ ፲፩	Apollo 11
ኮሌስትሮል	Cholesterin
ሞንቴርሞሶ	Montehermoso
ሙሃመድ ዩኑስ	Muhammad Yunus
መሣፖስ	Messapos (König von Sikyon)
ፐራቶስ	Peratos
የዶሮ ጉንፋን	Geflügelpest
ፕሌምናዮስ	Plemnaios
ወንድ	Männliches Geschlecht
ክሮኖስ	Kronos
ኦሊቨር ክሮምዌል	Oliver Cromwell
ጂም ሞሪሰን	Jim Morrison
ማትሪክስ	Matrix (Mathematik)
ሙቀት	Wärme
ጨረር	Vektor
ቤተ መቅደስ	Tempel
ታይታኒክ	Titanic (1997)
ቦሌ ዓለም አቀፍ ጥያራ ጣቢያ	Flughafen Addis Abeba
ተልባ	Gemeiner Lein
ዘ ዶርስ	The Doors
እርሾ	Hefen
ሚካኤል	Michael (Erzengel)
ባህር ዛፍ	Eukalypten
ራውንድ ሜፕል	Round Maple
ጤሪ አንሪ	Thierry Henry
ጆህን ከይል	John Cale
የላኦስ ሰንደቅ ዓላማ	Flagge von Laos
ኤሌክትሪክ መስክ	Elektrisches Feld
ኤሊ	Landschildkröten
የሆላንድ ሰንደቅ ዓላማ	Flagge der Niederlande
መካነቅርስ እስራኤል	Israel-Museum
ሮበርት ሁክ	Robert Hooke
የኦስትሪያ ሰንደቅ ዓላማ	Flagge Österreichs
የጣት ቀለበት	Ring (Schmuck)
የ1982 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1982
የ1986 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1986
የ1978 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1978
ዋዝንቢት	Echte Grillen
ሳጉንቶ	Sagunt
ኤፌሶን	Ephesos
ናዲን ጎርድመር	Nadine Gordimer
የ2002 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 2002
እባን	Minzen
339 እ.ኤ.አ.	339
340 እ.ኤ.አ.	340
ኔመሕን	Nijmegen
354 እ.ኤ.አ.	354
356 እ.ኤ.አ.	356
358 እ.ኤ.አ.	358
ካርሎስ ቬላ	Carlos Vela
361 እ.ኤ.አ.	361
363 እ.ኤ.አ.	363
364 እ.ኤ.አ.	364
368 እ.ኤ.አ.	368
369 እ.ኤ.አ.	369
370 እ.ኤ.አ.	370
371 እ.ኤ.አ.	371
መለጠፊያ:Commonscat	Vorlage:Commonscat
376 እ.ኤ.አ.	376
377 እ.ኤ.አ.	377
378 እ.ኤ.አ.	378
383 እ.ኤ.አ.	383
384 እ.ኤ.አ.	384
388 እ.ኤ.አ.	388
389 እ.ኤ.አ.	389
390 እ.ኤ.አ.	390
391 እ.ኤ.አ.	391
392 እ.ኤ.አ.	392
393 እ.ኤ.አ.	393
394 እ.ኤ.አ.	394
395 እ.ኤ.አ.	395
396 እ.ኤ.አ.	396
397 እ.ኤ.አ.	397
ማጅራት ገትር	Meningitis
398 እ.ኤ.አ.	398
399 እ.ኤ.አ.	399
የጀርመን ሰንደቅ ዓላማ	Flagge Deutschlands
ፆታ	Gender
ባላ	Parabel (Mathematik)
ማርቲን ሄድጋ	Martin Heidegger
ዴቪድ ሊቪንግስተን	David Livingstone
በከራ	Rolle (Physik)
የአልባኒያ ሰንደቅ ዓላማ	Flagge Albaniens
የ1930 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1930
ሂርካኒያ	Hyrkanien
ልብስ ስፌት መኪና	Nähmaschine
Þ	Þ
279 እ.ኤ.አ.	279
440 እ.ኤ.አ.	440
517 እ.ኤ.አ.	517
572 እ.ኤ.አ.	572
ጉዞ (ቱሪዝም)	Tourismus
ኃይለ መለኮት ሣህለ ሥላሴ	Haile Melekot
ኖዮን	Noyon
የጋብቻ ሥነ-ስርዓት	Hochzeitsfeier
ዳይር ስትረይትስ	Dire Straits
ግብጽኛ	Ägyptische Sprache
ቀጥተኛ ዝምድና	Proportionalität
እየሱስ በእስልምና	Isa ibn Maryam
ኢቦላ	Ebolafieber
መለጠፊያ:Taxobox	Vorlage:Taxobox
አበበ ቢቂላ	Abebe Bikila
ጓጉንቸር	Froschlurche
ጀኔራል ኤሌክትሪክ	General Electric
መደብ:አስቂኝ ፊልሞች	Kategorie:Filmkomödie
መደብ:ፊልሞች	Kategorie:Filmtitel
እንቁራሪት	Kröten
የኤሌክትሪክ እምቅ	Elektrisches Potential
ፒተር ኡስቲኖቭ	Peter Ustinov
የጀርመን ዳግመኛ መወሐድ	Deutsche Wiedervereinigung
ኦማር ሀሳን አህመድ አል-በሽር	Umar al-Baschir
ሙአይ ኪባኪ	Mwai Kibaki
ባሚር ቶፒ	Bamir Topi
ሆዜ ኤድዋርዶ ዶስ ሳንቶስ	José Eduardo dos Santos
ኢሳያስ አፈወርቂ	Isayas Afewerki
እድሪስ ዴቢ	Idriss Déby
ግርማ ወልደ ጊዮርጊስ	Girma Wolde-Giorgis
እስማኤል ኦማር ገለህ	Ismail Omar Guelleh
አሙን	Amun
ኤድመንድ ሁሠርል	Edmund Husserl
ፐሽቶ	Paschtunische Sprache
ግሪንሊ ካውንቲ፥ አሪዞና	Greenlee County
ኮኮኒኖ ካውንቲ፥ አሪዞና	Coconino County
ሒላ ካውንቲ፥ አሪዞና	Gila County
ፒማ ካውንቲ፥ አሪዞና	Pima County
ሳንታ ክሩዝ ካውንቲ፥ አሪዞና	Santa Cruz County (Arizona)
ማሪኮፓ ካውንቲ፥ አሪዞና	Maricopa County
ግራህም ካውንቲ፥ አሪዞና	Graham County (Arizona)
ናቫሖ ካውንቲ፥ አሪዞና	Navajo County
ሞሃቬ ካውንቲ፥ አሪዞና	Mohave County
እሪያ	Wildschwein
ዩማ ካውንቲ፥ አሪዞና	Yuma County (Arizona)
ያቫፓይ ካውንቲ፥ አሪዞና	Yavapai County
ፒናል ካውንቲ፥ አሪዞና	Pinal County
ላ ፓዝ ካውንቲ፥ አሪዞና	La Paz County
አፓቼ ካውንቲ፥ አሪዞና	Apache County
ኮቻይስ ካውንቲ፥ አሪዞና	Cochise County
የሳይንስ ፍልስፍና	Wissenschaftstheorie
ሽግግር መንግሥት	Übergangsregierung
በለስ	Feigen
ፍሬገ	Gottlob Frege
ሄሮይን	Heroin
ጄረሚ ቤንታም	Jeremy Bentham
ኪናባሉ	Kinabalu
ማኒሽቱሹ	Maništušu
አዮኒክ ቦንድ	Ionische Bindung
ቪቼግዳ ወንዝ	Wytschegda
እርግጥ	Theorem
የብርሃን ስብረት	Brechung (Physik)
ደብረ አራራት	Ararat
ቶኒ ሞሪሰን	Toni Morrison
ክዋቻ	Sambischer Kwacha
ሥነ ጥምረት	Kombinatorik
ሲቪል ኢንጂነሪንግ	Bauingenieurwesen
ኣንቲቦዲ	Antikörper
ጁኖ (ፊልም)	Juno (Film)
ቢስቢ፥ አሪዞና	Bisbee (Arizona)
ኪንግማን፥ አሪዞና	Kingman (Arizona)
ውክፔዲያ:ምርጥ ጽሑፎች/ዕጩዎች	Wikipedia:Kandidaturen von Artikeln, Listen und Portalen
ሳፎርድ፥ አሪዞና	Safford
ኖጋሌስ፥ አሪዞና	Nogales (Arizona)
ፍሬንድስ (ተከታታይ ፊልም)	Friends
ሴንት ጆንስ፥ አሪዞና	St. Johns (Arizona)
ዩማ፥ አሪዞና	Yuma (Arizona)
ግሎብ፥ አሪዞና	Globe (Arizona)
ፍላግስታፍ፥ አሪዞና	Flagstaff
የ2014 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 2014
የአፍጋኒስታን ሰንደቅ ዓላማ	Flagge Afghanistans
ዴቪድ ሳልንጀር	J. D. Salinger
ሆልብሩክ፥ አሪዞና	Holbrook (Arizona)
ፕሬስኮት፥ አሪዞና	Prescott (Arizona)
የኦዞን ንጣፍ	Ozonschicht
ቼክ	Scheck
ሬት	Echte Aloe
ሮቃ	Tamarindenbaum
አና አኽማቶቫ	Anna Andrejewna Achmatowa
ባሚያ	Okra
ቻርልተን ሄስተን	Charlton Heston
ስፐትኒክ	Sputnik 1
ስፖርት ክለብ ኢንተርናሲዮናል	SC Internacional
ፐርል በክ	Pearl S. Buck
ሳንቶስ የእግር ኳስ ክለብ	FC Santos
ቦታፎጎ ዴ ፉትቦል ኤ ሬጋታስ	Botafogo FR
የሶፍትዌር አሠራር	Softwaretechnik
የውሃ ኡደት	Wasserkreislauf
ኤቲኤም	Geldautomat
ሽምብራ	Kichererbse
ኖኅ	Noach
ቆስጣ	Spinat
የኤስቶንያ ሰንደቅ ዓላማ	Flagge Estlands
የሊቱዌኒያ ሰንደቅ ዓላማ	Flagge Litauens
የአንዶራ ሰንደቅ ዓላማ	Flagge Andorras
የ፳፻፫ ዓ.ም. የሊቢያ ሕዝባዊ አብዮት	Bürgerkrieg in Libyen (2011)
የአውስትራልያ ሰንደቅ ዓላማ	Flagge Australiens
ኤ.ኤፍ.ሲ. አያክስ	Ajax Amsterdam
የቱርክ ሰንደቅ ዓላማ	Flagge der Türkei
የሃንጋሪ ሰንደቅ ዓላማ	Flagge Ungarns
ገብርኤል (መልዐክ)	Gabriel (Erzengel)
ቀንድ	Horn
ጢሮስ	Tyros
ሳም ዎርቲንግተን	Sam Worthington
የብራዚል ሰንደቅ ዓላማ	Flagge Brasiliens
ኦይለር ቁጥር	Eulersche Zahl
ፉለንዶርፍ	Pfullendorf
የኩሎምብ ህግ	Coulombsches Gesetz
ሰላጣ	Gartensalat
ሚኒስትር	Minister
ታላቁ አልፍሬድ	Alfred der Große
ፌንጣ	Kurzfühlerschrecken
ጌርዮን	Geryon
ፖላንድ ኳስ	Polandball
መለጠፊያ:Cite book	Vorlage:Literatur
ክላውድ ሻነን	Claude Elwood Shannon
ሰርጌይ ብሪን	Sergey Brin
እንቁላል (ምግብ)	Hühnerei
ኦረንሴ	Ourense
ቭላንደርኛ	Westflämisch
ኦርክኒ	Orkney
የኢንዶኔዥያ ሰንደቅ ዓላማ	Flagge Indonesiens
ጤቤስ	Theben (Ägypten)
የ1998 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1998
ማንዴልብሮት	Benoît Mandelbrot
የ1994 እ.ኤ.አ. ፊፋ የዓለም ዋንጫ	Fußball-Weltmeisterschaft 1994
ዚፕ	Reißverschluss
የጋቦን ሰንደቅ ዓላማ	Flagge Gabuns
ሻይ ቅጠል	Tee (Pflanze)
አረም	Unkraut
ሊምቡርግኛ	Limburgisch
የሱዳን ሰንደቅ ዓላማ	Flagge des Sudan
ሃሪ ፖተር ክፍል አራት (ፊልም)	Harry Potter und der Feuerkelch (Film)
ሃሪ ፖተር ክፍል አምስት (ፊልም)	Harry Potter und der Orden des Phönix (Film)
ሃሪ ፖተር ክፍል ሁለት (ፊልም)	Harry Potter und die Kammer des Schreckens (Film)
ሃሪ ፖተር ክፍል አንድ (ፊልም)	Harry Potter und der Stein der Weisen (Film)
ሃሪ ፖተር ክፍል ሦስት (ፊልም)	Harry Potter und der Gefangene von Askaban (Film)
ጦጣ	Menschenartige
ሞላ	Feder (Technik)
የሆንዱራስ ሰንደቅ ዓላማ	Flagge von Honduras
የጊኒ-ቢሳው ሰንደቅ ዓላማ	Flagge Guinea-Bissaus
