Africa	Afrika
Alfred North Whitehead	Alfred North Whitehead
Dermoptera	Riesengleiter
Termoquimia	Thermochemie
Quiron	Cheiron
Mar de Bellingshausen	Bellingshausen-See
Claude Jade	Claude Jade
Desertificacion	Desertifikation
Varna (region)	Oblast Warna
Bratislava (region)	Bratislavský kraj
Dinteville	Dinteville
Rock independent	Indie-Rock
Ilya Prigogine	Ilya Prigogine
Martin Lawrence	Martin Lawrence
Dieppe	Dieppe (Seine-Maritime)
Ernest Thomas Sinton Walton	Ernest Walton
Banská Bystrica (region)	Banskobystrický kraj
Naduèlh	Blindschleiche
Franjo Tuđman	Franjo Tuđman
Teofil Gautièr	Théophile Gautier
Piezoelectricitat	Piezoelektrizität
Credo	Glaubensbekenntnis
Schengen	Schengen
L'Agafa-còrs	Der Fänger im Roggen
Mamalogia	Mammalogie
Bayeux	Bayeux
Productor musical	Musikproduzent
Tarba	Tarbes
Aubanha	Aubagne
Christina Ricci	Christina Ricci
Laval (Mayenne)	Laval (Mayenne)
Niòrt	Niort
Louis Althusser	Louis Althusser
Franc francés	Französischer Franc
Seleuc Ier	Seleukos I.
Liga dei Campions de l'UEFA 2009-2010	UEFA Champions League 2009/10
Canton francés	Kanton (Frankreich)
Macrofag	Makrophage
Rizòma	Rhizom
Žilina (region)	Žilinský kraj
Salmonidae	Lachsfische
Irving Langmuir	Irving Langmuir
Zedelgem	Zedelgem
Juniperus oxycedrus	Zedern-Wacholder
Tèrra d'Adelia	Adelieland
Lo Puèi de Velai	Le Puy-en-Velay
Kyzyl Kum	Kysylkum
Circ glaciari	Kar (Talform)
Sedan	Sedan
Pampa	Pampa
Fois	Foix
Catapulta (arma)	Katapult
São Bernardo do Campo	São Bernardo do Campo
Basilica de Sant Danís	Kathedrale von Saint-Denis
Guarulhos	Guarulhos
Jorge Amado	Jorge Amado
Rusca	Rinde
Ceferino Namuncurá	Zefyrinus Namuncurà
Espectacle	Darstellende Kunst
Patrick Blackett	Patrick Maynard Stuart Blackett
Lexicografia	Lexikografie
Sofia Kovalevskaia	Sofja Wassiljewna Kowalewskaja
Deşteaptă-te, române!	Deșteaptă-te, române!
Nitra (region)	Nitriansky kraj
Licinius	Licinius
Sin-Itiro Tomonaga	Shin’ichirō Tomonaga
Aldosterona	Aldosteron
Charles Townes	Charles Hard Townes
Mòde menor	Moll
Walter H. Brattain	Walter Houser Brattain
Gerardus 't Hooft	Gerardus ’t Hooft
Jean Genet	Jean Genet
Torba	Torf
Maurice Wilkins	Maurice Wilkins
Dèime	Zehnt
Anabolisme	Anabolismus
Oncle Sam	Uncle Sam
Gloria Estefan	Gloria Estefan
Fagocitosi	Phagocytose
Slavoj Žižek	Slavoj Žižek
Plaga	Wunde
Acid fosforic	Phosphorsäure
Copa Libertadores d'America	Copa Libertadores
Comtat de Sibiu	Kreis Sibiu
Biocenòsi	Biocoenose
Pál Schmitt	Pál Schmitt
Apertium	Apertium
Indèx (anatomia)	Zeigefinger
Edoard de Woodstock	Edward of Woodstock
John Richard Hicks	John R. Hicks
Léser	Erholung
Molins	Moulins (Allier)
Kareena Kapoor	Kareena Kapoor
Literatura latina	Lateinische Literatur
Hastings Kamuzu Banda	Hastings Kamuzu Banda
Periòde Edo	Edo-Zeit
Shomen (region)	Oblast Schumen
Clima continentau	Kontinentalklima
Calç	Calciumoxid
Rita Levi-Montalcini	Rita Levi-Montalcini
Saut amb pèrga	Stabhochsprung
Loxodonta	Afrikanische Elefanten
Periòde dei Tres Reiaumes	Zeit der Drei Reiche
Periòde dei Primas e deis Autonas	Zeit der Frühlings- und Herbstannalen
Telomèr	Telomer
Periòde dei Reiaumes Combatents	Zeit der Streitenden Reiche
Cholet	Cholet
Urartu	Urartäisches Reich
Nestòri	Nestorius
Saint Germain en Laye	Saint-Germain-en-Laye
Partit Popular	Partido Popular (Spanien)
Electroforèsi	Elektrophorese
Amilcar Barca	Hamilkar Barkas
Carlos Saúl Menem	Carlos Menem
Tobago	Tobago
1349 (grop de musica)	1349 (Band)
Justin lo Martir	Justin der Märtyrer
Carmen Electra	Carmen Electra
Joaquin Phoenix	Joaquin Phoenix
Ronnie James Dio	Ronnie James Dio
Puyi	Puyi
Guantànamo	Guantánamo
Sèt Còlas de Roma	Sieben Hügel Roms
OGC Niça	OGC Nizza
Vulpes	Vulpes
Comunas de Tarn e Garona	Liste der Gemeinden im Département Tarn-et-Garonne
Produch lachièr	Milcherzeugnis
Megachiroptera	Flughunde
Billy	Billy
Adenosina difosfat	Adenosindiphosphat
Actina	Aktin
Brian Cowen	Brian Cowen
Giovanni Battista Pergolesi	Giovanni Battista Pergolesi
Mont Carmèl	Karmel (Gebirge)
Saponay	Saponay
Reanimacion cardiopulmonara	Herz-Lungen-Wiederbelebung
Mark Knopfler	Mark Knopfler
Jurista	Jurist
Luçon (Vendèa)	Luçon (Vendée)
Monastèri de Santa Catarina, mont Sinai	Katharinenkloster (Sinai)
Fotocopiadera	Elektrofotografie
Tigre de Bali	Bali-Tiger
Llubí	Llubí
Masèras (Gironda)	Mazères (Gironde)
Cançon de Rotland	Rolandslied
Lalande-de-Pomerol	Lalande-de-Pomerol
Païses Membres de l'Union Europèa	Mitgliedstaaten der Europäischen Union
Bainac e Casenac	Beynac-et-Cazenac
Riu Cau	Riocaud
Paula Abdul	Paula Abdul
Aetius	Flavius Aëtius
Khanat bulgar de Vòlga	Wolgabulgaren
Margueron	Margueron
Arch Linux	Arch Linux
Nemertea	Schnurwürmer
Chris Wedge	Chris Wedge
Fado	Fado
Sant Pèire (Sant Pèire e Miquelon)	Saint-Pierre (Saint-Pierre und Miquelon)
Matriarcat	Matriarchat
Indochina francesa	Französisch-Indochina
Ponhet	Handgelenk
Bar-le-Duc	Bar-le-Duc
Juan Carlos Ferrero	Juan Carlos Ferrero
Mike Myers	Mike Myers
Filantropia	Philanthropie
Moiron	Moiron
Simbar-Shipak	Simbar-šīpak
Alexis Carrel	Alexis Carrel
Vix (Còsta d'Aur)	Vix (Côte-d’Or)
Falun Gong	Falun Gong
Marc Aureli Quintil	Quintillus
Viverridae	Schleichkatzen
Asparagina	Asparagin
Traduccion genetica	Translation (Biologie)
Amnistia	Amnestie
Periòde de rotacion	Rotationsperiode
Estereoquimia	Stereochemie
Akbar Hashemi Rafsanjani	Alī Akbar Hāschemī Rafsandschānī
Francis Fukuyama	Francis Fukuyama
Giraffidae	Giraffenartige
Quitran	Teer
Ferrand VII d'Espanha	Ferdinand VII. (Spanien)
Kobo Abe	Abe Kōbō
Guèrra Sovietopolonesa	Polnisch-Sowjetischer Krieg
Montreuil-Juigné	Montreuil-Juigné
Košice (region)	Košický kraj
Jean-René Bernaudeau	Jean-René Bernaudeau
Veguèir	Béguey
Stieg Larsson	Stieg Larsson
Lo Verdon de Mar (comuna)	Le Verdon-sur-Mer
Marilyn Manson	Marilyn Manson
Naujac	Naujac-sur-Mer
Saurischia	Echsenbeckensaurier
The Shining (filme)	Shining (1980)
Caravanserralh	Karawanserei
Târgu Mureș	Târgu Mureș
Trobador	Trobador
Theodor Svedberg	The Svedberg
Contrapunt	Kontrapunkt
Gambier	Gambier (Gemeinde)
Sant Matieu de Trevièrs	Saint-Mathieu-de-Tréviers
Lemuridae	Gewöhnliche Makis
Julian Schwinger	Julian Seymour Schwinger
Madirac	Madirac
Ultimate Fighting Championship	Ultimate Fighting Championship
Cisteïna	Cystein
Ussac	Ussac
Billy Crystal	Billy Crystal
Willis E. Lamb	Willis Eugene Lamb
Chang Myon	Chang Myon
Parasit	Parasitismus
Treonina	Threonin
Mostier de Ventadorn	Moustier-Ventadour
Alfred Kinsey	Alfred Charles Kinsey
Casilhac (Carcin)	Cazillac
La Chapelle-Saint-Quillain	La Chapelle-Saint-Quillain
Sala Beu	Sallebœuf
Podarcis muralis	Mauereidechse
Ernesto Sabato	Ernesto Sabato
Université de Versailles-Saint-Quentin-en-Yvelines	Universität Versailles
Gilbèrt dau Motier de La Faieta	Marie-Joseph Motier, Marquis de La Fayette
Pujòus de Siron	Pujols-sur-Ciron
Reis Catolics	Katholische Könige
Saint-Nabord	Saint-Nabord
Claustrofobia	Klaustrophobie
Columbia Pictures	Columbia Pictures
Carus	Carus (Kaiser)
Philip Roth	Philip Roth
Sant Aunès	Saint-Aunès
Lanai	Lānaʻi
Probus	Probus (Kaiser)
Lionel Jospin	Lionel Jospin
Glicoproteïna	Glykoproteine
14au arrondiment de París	14. Arrondissement (Paris)
Antonin Artaud	Antonin Artaud
Brû	Brû
Sinapsi	Synapse
Erik Satie	Erik Satie
Lòna	Lagune
Augustin Fresnel	Augustin Jean Fresnel
Saulx	Saulx (Haute-Saône)
Prèmi Goncourt	Prix Goncourt
Giuseppe Mazzini	Giuseppe Mazzini
Zelda Williams	Zelda Williams
Constantina	Constantine (Algerien)
Robert Zemeckis	Robert Zemeckis
Mig-15	Mikojan-Gurewitsch MiG-15
Mielina	Myelin
Álvaro Uribe Vélez	Álvaro Uribe Vélez
Fossil vivent	Lebendes Fossil
La Faja	Lafage
Trebes	Trèbes
Classa sociala	Soziale Klasse
La Barda	Labarde
Cagny	Cagny
La Cluse-et-Mijoux	La Cluse-et-Mijoux
Vitamina B12	Cobalamine
Zellenberg	Zellenberg
Merelbeke	Merelbeke
Canton de Collonges	Kanton Collonges
Aurenja	Orange (Vaucluse)
Citizendium	Wikipedia:Enzyklopädie/Citizendium
Autet	Autet
Tracy Chapman	Tracy Chapman
Jerome Isaac Friedman	Jerome Isaac Friedman
Móstoles	Móstoles
Mandy Moore	Mandy Moore
Sòna	Saône
Vòges	Vogesen
Plovdiv (region)	Oblast Plowdiw
Civilizacion toltèca	Tolteken
Brageirac (vila)	Bergerac
Sent Silvan	Saint-Sylvain (Corrèze)
Santa Juana (Chile)	Santa Juana
Aurons (Provença)	Aurons
Periòde Tinita	Frühdynastische Periode (Ägypten)
Ragnar Anton Kittil Frisch	Ragnar Anton Kittil Frisch
Formula bruta	Summenformel
Tirosina	Tyrosin
Nick Nolte	Nick Nolte
Lo Mont de Marsan	Mont-de-Marsan
Peirièra	Steinbruch
Sètge	Belagerung
Triangulacion	Triangulation (Geodäsie)
Fèu	Lehnswesen
Arantxa Sánchez Vicario	Arantxa Sánchez Vicario
Economista	Wirtschaftswissenschaftler
Apollo 16	Apollo 16
Sent Brès	Saint-Brès
Religion d'Estat	Staatsreligion
Mary Therese Winifred Robinson	Mary Robinson
Càncer (omonimia)	Cancer
Glutèn	Gluten
Fezzan	Fessan
Purina	Purin
Christina Applegate	Christina Applegate
Ropia de Paquistan	Pakistanische Rupie
Frits Zernike	Frits Zernike
Nicéphore Niépce	Joseph Nicéphore Niépce
Càstias	Castries (Hérault)
Baillet-en-France	Baillet-en-France
Granda Famina en Irlanda	Große Hungersnot in Irland
Boèmia del Sud	Jihočeský kraj
Gertrude Stein	Gertrude Stein
Nippur	Nippur
Boèmia Centrala	Středočeský kraj
Roy Orbison	Roy Orbison
Apollo 12	Apollo 12
Teropòde	Theropoda
Yamaha	Yamaha Corporation
Drech canonic	Kanonisches Recht
Bèlagarda de Rasés	Bellegarde-du-Razès
Seth MacFarlane	Seth MacFarlane
Batalha d'Azincourt	Schlacht von Azincourt
Belley	Belley
Còrs d'armada	Korps
Comunas d'Ain	Liste der Gemeinden im Département Ain
Banlèga	Vorort
Garait	Guéret
Coisan	Couiza
Demotic	Demotische Schrift
Quatre elements	Vier-Elemente-Lehre
Tigre de la Caspiana	Kaspischer Tiger
Lo Mèstre e Margarida	Der Meister und Margarita
Economia dels Estats Units	Wirtschaft der Vereinigten Staaten
Chandragupta Maurya	Chandragupta Maurya
Caus e Saussens	Caux-et-Sauzens
Òstavath-Asme	Ostabat-Asme
Defensa siciliana	Sizilianische Verteidigung
Tokamak	Tokamak
Bedós	Bedous
Rial	Iranischer Rial
Abdèra	Abdera
Hanoman	Hanuman
François Viète	François Viète
Sonic Youth	Sonic Youth
Ahatsa-Altzieta-Bazkazane	Ahaxe-Alciette-Bascassan
Lusitània	Lusitania (Provinz)
Resurreccion	Auferstehung
Rodolfo Valentino	Rudolph Valentino
Butrint	Butrint
Kilauea	Kīlauea
Maui	Maui
Sent Ginièis de Varençal	Saint-Geniès-de-Varensal
Smilodon	Smilodon
Hadol	Hadol
Lussac (Gironda)	Lussac (Gironde)
Accipiter	Habichte und Sperber
Pleonasme	Pleonasmus
Lisieux	Lisieux
Freida Pinto	Freida Pinto
Solid platonic	Platonischer Körper
Bulb	Zwiebel (Pflanzenteil)
Sent Estèfe (Gironda)	Saint-Estèphe (Gironde)
Finlàndia Meridionala	Südfinnland (Provinz)
Saint-Baslemont	Saint-Baslemont
Castras	Castres (Tarn)
Rodés	Rodez
Supereròi	Superheld
Charmois-devant-Bruyères	Charmois-devant-Bruyères
Ascas	Asques (Gironde)
Isaïas (profèta)	Jesaja
Union personala	Personalunion
Kensington e Chelsea	Royal Borough of Kensington and Chelsea
Haillainville	Haillainville
Lightweight Directory Access Protocol	Lightweight Directory Access Protocol
Xiongnu	Xiongnu
María Elena Walsh	María Elena Walsh
Ursus spelaeus	Höhlenbär
Panteon (París)	Panthéon (Paris)
Nicolas Boileau	Nicolas Boileau
Esteban Echeverría	Esteban Echeverría
Dompaire	Dompaire
Exili	Exil
Lo Barp	Le Barp
Futurologia	Zukunftsforschung
Dacs	Dax (Landes)
Bernardino Rivadavia	Bernardino Rivadavia
Ribeirão Preto	Ribeirão Preto
La Neuveville-devant-Lépanges	La Neuveville-devant-Lépanges
Nova Iguaçu	Nova Iguaçu
Sorocaba	Sorocaba
Ouro Preto	Ouro Preto
Galera	Galeere
Batalha de Khalkhin Gol	Japanisch-Sowjetischer Grenzkonflikt
Jarménil	Jarménil
Acid ribonucleïc messatgèr	MRNA
Limfocit B	B-Lymphozyt
Bès (Divinitat)	Bes (ägyptische Mythologie)
Rinocèros lanós	Wollnashorn
Perspectiva (representacion)	Perspektive
Jean-Baptiste Colbert	Jean-Baptiste Colbert
Guèrra Civila Grèga	Griechischer Bürgerkrieg
Pedro Eugenio Aramburu	Pedro Eugenio Aramburu
Ostau deus Invalids	Hôtel des Invalides
Kostas Karamanlis	Kostas Karamanlis
Senonges	Senonges
Mont Erebus	Mount Erebus
Ramón S. Castillo	Ramón Castillo
Sainte-Hélène (Vòges)	Sainte-Hélène (Vosges)
Austen Chamberlain	Austen Chamberlain
Prešov (region)	Prešovský kraj
Charles Louis Alphonse Laveran	Alphonse Laveran
Montferrièr de Les	Montferrier-sur-Lez
Petrópolis	Petrópolis
Lockheed U-2	Lockheed U-2
Tractat establissent una Constitucion Europèa	Vertrag über eine Verfassung für Europa
Sinapsida	Synapsiden
Lou Reed	Lou Reed
Claudon	Claudon
Maximin II Daïa	Maximinus Daia
Pesseta	Peseta
Gracian	Gratian
Banhesa	Banize
Antonio López de Santa Anna	Antonio López de Santa Anna
Saint-Cloud	Saint-Cloud
Vitz d'Arquimèdes	Archimedische Schraube
Cucçac d'Aude	Cuxac-d’Aude
Andrei Korotaiev	Andrei Witaljewitsch Korotajew
Periòde de Nara	Nara-Zeit
Argument ad hominem	Argumentum ad hominem
Joseph McCarthy	Joseph McCarthy
Essenians	Essener
Tempo (solfegi)	Tempo (Musik)
Ròcafòrt (formatge)	Roquefort (Käse)
Gigney	Gigney
Defensa francesa	Französische Verteidigung
Atri	Atrium (Architektur)
Front de l'Èst	Deutsch-Sowjetischer Krieg
Oficièr	Offizier
Retrovirus	Retroviren
Petanca	Pétanque
Dinastia Qajara	Kadscharen
Arts liberalas	Sieben Freie Künste
Seneferó	Snofru
Koror	Koror (Stadt)
Vladimir Voronin	Vladimir Voronin
Universitat Jagellon	Jagiellonen-Universität
Bicamerisme	Zweikammersystem
Asparukh	Asparuch
Theodore William Richards	Theodore William Richards
Queratina	Keratine
Papio hamadryas	Mantelpavian
Nevill Francis Mott	Nevill Francis Mott
Willem Einthoven	Willem Einthoven
Uriménil	Uriménil
Lo Libre de la Jungle	Das Dschungelbuch
Loxodonta cyclotis	Waldelefant
Quinina	Chinin
Montmotier	Montmotier
Stefan Edberg	Stefan Edberg
Pèire Telhard de Chardin	Pierre Teilhard de Chardin
Meni	Menes
Linça	Linxe
Auròs	Auros
Filon d'Alexàndria	Philon von Alexandria
Keith Richards	Keith Richards
An tropic	Tropisches Jahr
Neobalaenidae	Zwergglattwal
Fòrça de van der Waals	Van-der-Waals-Kräfte
Abomey	Abomey
Genk	Genk
Courbevoie	Courbevoie
Pāṇini	Panini (Grammatiker)
Leonid Kravchuk	Leonid Krawtschuk
Ellipsi	Ellipse (Linguistik)
Ayerbe	Ayerbe
Neopaganisme	Neopaganismus
Marvin Gaye	Marvin Gaye
Pònt de Gard	Pont du Gard
Luigi Boccherini	Luigi Boccherini
Antonio José de Sucre	Antonio José de Sucre
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Arthur Harden	Arthur Harden
Caprinae	Ziegenartige
Bonvillet	Bonvillet
Ermita	Eremit
Sant Joan de Cornièrs	Saint-Jean-de-Cornies
Borron (botanica)	Knospe
William Randal Cremer	William Randal Cremer
Guernica	Gernika
Benito Pérez Galdós	Benito Pérez Galdós
Emirat	Emirat
Aberdeenshire	Aberdeenshire
Cap Berton	Capbreton
Microtubul	Mikrotubulus
John Knox	John Knox
Pequin 2008 - Atletisme	Olympische Sommerspiele 2008/Leichtathletik
Gametofit	Gametophyt
Ulcinj	Ulcinj
Inuit	Inuit
Tèrra de la rèina Maud	Königin-Maud-Land
Nutacion	Nutation (Astronomie)
Adenosina	Adenosin
Tassili n'Ajjer	Tassili n’Ajjer
Patmos	Patmos
Catabolisme	Katabolismus
Margarida de Navarra	Margarete von Angoulême
Trilhan	Trilla (Pyrénées-Orientales)
Isla de la Ciutat	Île de la Cité
Muhammad Ayub Khan	Muhammed Ayub Khan
Joe Cocker	Joe Cocker
Duns Scotus	Johannes Duns Scotus
Gray (unitat)	Gray
Carin	Carinus
Tongeren (Belgica)	Tongeren
Gastrotricha	Bauchhärlinge
La Roche-sur-Yon	La Roche-sur-Yon
Vapor d'aiga	Wasserdampf
Marduk	Marduk
Streptococcus	Streptokokken
Mosset	Mosset
Sintra	Sintra
Clyde Tombaugh	Clyde Tombaugh
Pepsina	Pepsin
Bantostan	Homeland
Sureda	Sorède
Joan de la Crotz	Johannes vom Kreuz
Galaxia irregulara	Irreguläre Galaxie
Galaxia nana	Zwerggalaxie
Willard Libby	Willard Libby
Henrik Dam	Henrik Dam
Arthur Leonard Schawlow	Arthur Leonard Schawlow
Santa Maria la Mar	Sainte-Marie (Pyrénées-Orientales)
Apep	Apophis
Khanat de Sibir	Khanat Sibir
Cervus nippon	Sikahirsch
Revolucion chinesa de 1911	Xinhai-Revolution
Khonso	Chons
Christopher Plummer	Christopher Plummer
Moràvia e Silèsia (region)	Moravskoslezský kraj
Rupt-sur-Moselle	Rupt-sur-Moselle
Illas Escampilhadas	Îles Éparses
Vicente Fox Quesada	Vicente Fox
Aaron Klug	Aaron Klug
Bette Midler	Bette Midler
Massís Central	Zentralmassiv
Premiera batalha de Marna	Schlacht an der Marne (1914)
Gustavo Kuerten	Gustavo Kuerten
Mòde major	Dur
Autun	Autun
Dessalinizacion	Meerwasserentsalzung
Cortisòl	Cortisol
Alfred Moisiu	Alfred Moisiu
Henri La Fontaine	Henri La Fontaine
Vilallonga dels Monts	Villelongue-dels-Monts
Èrba	Krautige Pflanze
Vysočina	Kraj Vysočina
Estat latin	Kreuzfahrerstaaten
Orador de Glana	Oradour-sur-Glane
Aracnologia	Arachnologie
Merkava	Merkava
Ibèrs	Iberer
Malacologia	Malakologie
Anjelica Huston	Anjelica Huston
Ud	Oud
Sant Feliu d'Avall	Saint-Féliu-d’Avall
María Estela Martínez de Perón	Isabel Martínez de Perón
Gary Becker	Gary Becker
Oclocracia	Ochlokratie
Porto (vin)	Portwein
Jim Henson	Jim Henson
Felip VI d'Espanha	Felipe VI.
Tèrratrem de Lisbona de 1755	Erdbeben von Lissabon 1755
Anguidae	Schleichen
Manuel Zelaya	Manuel Zelaya
Liv Ullmann	Liv Ullmann
15au arrondiment de París	15. Arrondissement (Paris)
Gasconha	Gascogne
Vielhesa	Alter
Metatèsi (lingüistica)	Metathese (Phonetik)
Karlovy Vary (region)	Karlovarský kraj
Castellnou dels Aspres	Castelnou
Tona	Tonne (Einheit)
Rambouillet	Rambouillet
Levi Eshkol	Levi Eschkol
Santas	Saintes
Tigre de Sumatra	Sumatra-Tiger
Vila Nova de Gaia	Vila Nova de Gaia
Clergós	Clergoux
Seta	Sète
Condat de Ganavés	Condat-sur-Ganaveix
Sent Pau (Corresa)	Saint-Paul (Corrèze)
Premiera guèrra de l'òpi	Erster Opiumkrieg
Pareu (matematicas)	Geordnetes Paar
Javerlhac e La Chapela Sent Robert	Javerlhac-et-la-Chapelle-Saint-Robert
Empèri Mejan egipcian	Mittleres Reich
Ferenc Gyurcsány	Ferenc Gyurcsány
Cardan	Cardan
Escòla pitagoriciana	Pythagoreer
Ugarit	Ugarit
Sheikh Mujibur Rahman	Mujibur Rahman
Banca Internacionala per la Reconstruccion e lo Desvolopament	Internationale Bank für Wiederaufbau und Entwicklung
Ligam metallic	Metallische Bindung
Agde	Agde
Asnières sur Seine	Asnières-sur-Seine
Sent Marçau d'Entre Aigas	Saint-Martial-Entraygues
Shapur Ier	Schapur I.
Arcaishon	Arcachon
Vielh Maruelh	Vieux-Mareuil
Bellegarde-sur-Valserine	Bellegarde-sur-Valserine
Protèu	Proteus (Mythologie)
Ornithischia	Vogelbeckensaurier
L'Isla Sent Jòrgi	Isle-Saint-Georges
Scott Joplin	Scott Joplin
Punchy	Punchy
Duèl	Duell
Leptis Magna	Leptis Magna
Franc CFA	CFA-Franc-Zone
La Coquilha	La Coquille
Abdullah Öcalan	Abdullah Öcalan
Conseu d'assisténcia economica mutuala	Rat für gegenseitige Wirtschaftshilfe
Drechs civics	Bürgerrecht
Banuèlh	Baneuil
Antropocentrisme	Anthropozentrismus
São José dos Campos	São José dos Campos
M4 Sherman	M4 Sherman
Santo André	Santo André (São Paulo)
Iono	Heliopolis
Sengeirac	Saint-Geyrac
Sent Jal	Saint-Jal
Jorn sideral	Sternzeit
Hendaia	Hendaye
Ventemilha	Ventimiglia
Anglet	Anglet
Mende	Mende
Maismac	Meymac
Net (divessa egipciana)	Neith (ägyptische Mythologie)
Taoiseach	Taoiseach
Riu Magdalena	Río Magdalena
Convencion sul comèrci internacional de las espècias de fauna e de flòra salvatjas menaçadas d'escantiment	Washingtoner Artenschutzübereinkommen
Lo Comte de Monte-Cristo	Der Graf von Monte Christo
Jesse McCartney	Jesse McCartney
Oyonnax	Oyonnax
Bot	Bot
Montbèl (Losera)	Montbel (Lozère)
Frederick Reines	Frederick Reines
Petronius Maximus	Petronius Maximus
Brave Mond nòu	Schöne neue Welt
President de la Republica Francesa	Staatspräsident (Frankreich)
Majorian	Majorian
Ignacy Jan Paderewski	Ignacy Jan Paderewski
John Edward Gray	John Edward Gray
Raymond Poincaré	Raymond Poincaré
Nhandó	Nandu
Yun Bo-seon	Yun Bo-seon
Lo Pompidor	Le Pompidou
Bartolomé Esteban Murillo	Bartolomé Esteban Murillo
Enid Blyton	Enid Blyton
Galaxia lenticulara	Linsenförmige Galaxie
Maseròlas (Aude)	Mazerolles-du-Razès
Còde ATC	Anatomisch-Therapeutisch-Chemisches Klassifikationssystem
Instrument de còrdas hregadas	Streichinstrument
Inconscient	Das Unbewusste
Yun Chi-ho	Yun Chi-ho
Peter Higgs	Peter Higgs
Gerbamont	Gerbamont
Tabari	At-Tabarī
Saqqara	Sakkara
Sukhoi Su-25	Suchoi Su-25
Programa Venera	Venera-Mission
Liberdade	Liberdade
Ambérieu-en-Bugey	Ambérieu-en-Bugey
Sant Joan de Vedats	Saint-Jean-de-Védas
Aaron Copland	Aaron Copland
Grefol	Europäische Stechpalme
Portada (solfegi)	Notensystem (Musik)
René Goscinny	René Goscinny
Guido d'Arezzo	Guido von Arezzo
Banca Europèa d'Inverstiment	Europäische Investitionsbank
ŠK Slovan Bratislava	ŠK Slovan Bratislava
Abidòs	Abydos (Ägypten)
Mastodònt	Mastodonten
Joseph Murray	Joseph Edward Murray
Argelièrs (Aude)	Argeliers
Anular (anatomia)	Ringfinger
Icsòs	Hyksos
Cogito ergo sum	Cogito ergo sum
Ermès Trismegist	Hermes Trismegistos
Ranieri Mazzilli	Pascoal Ranieri Mazzilli
Balsièja	Balsièges
Vença	Vence
João Baptista Figueiredo	João Baptista de Oliveira Figueiredo
Champigny-sur-Marne	Champigny-sur-Marne
Sahelanthropus tchadensis	Sahelanthropus tchadensis
Londrina	Londrina
Molinicos	Molinicos
Évry	Évry
Rufus Wainwright	Rufus Wainwright
Revòuta Taiping	Taiping-Aufstand
Chaetognatha	Pfeilwürmer
Piramida de Djòser	Djoser-Pyramide
Acipenseriformes	Störartige
Le Val-d'Ajol	Le Val-d’Ajol
Étienne Geoffroy Saint-Hilaire	Étienne Geoffroy Saint-Hilaire
Tripolitània	Tripolitanien
Begla	Bègles
Nikolai Mikhailovich Przhevalskii	Nikolai Michailowitsch Prschewalski
Socialisme utopic	Frühsozialismus
Estat del benestar	Wohlfahrtsstaat
Desoxiribòsa	Desoxyribose
Pairan	Payra-sur-l’Hers
Lo Boscat	Le Bouscat
Chick Corea	Chick Corea
Batalha d'Andrinòple (378)	Schlacht von Adrianopel (378)
La Veruna	Lavérune
Talença	Talence
Telemac	Telemachos
Paolo Uccello	Paolo Uccello
Robert Fulton	Robert Fulton (Ingenieur)
Ngo Dinh Diem	Ngô Đình Diệm
Bergen op Zoom	Bergen op Zoom
Jason Mraz	Jason Mraz
Fuerteventura	Fuerteventura
Zlín (region)	Zlínský kraj
Defensa Caro-Kann	Caro-Kann-Verteidigung
Ctesifont	Seleukia-Ktesiphon
Sent Milion	Saint-Émilion
Ili	Ili (Fluss)
Hydropotes inermis	Wasserreh
Ieras	Hyères
Simon Kuznets	Simon Smith Kuznets
Sancy (Meurthe e Mosèla)	Sancy (Meurthe-et-Moselle)
Kenneth Joseph Arrow	Kenneth Arrow
Maroncourt	Maroncourt
Oppidum	Oppidum (Kelten)
George Andrew Olah	George A. Olah
Ferdinand Foish	Ferdinand Foch
Marchastèl (Losera)	Marchastel (Lozère)
Tipologia de las lengas	Sprachtypologie
Sent Laurenç de Muret	Saint-Laurent-de-Muret
Sent Estève (Losera)	Saint-Étienne-du-Valdonnez
Allvar Gullstrand	Allvar Gullstrand
Lo Pònt de Montverd	Le Pont-de-Montvert
Nick Cave	Nick Cave
Moràvia del Sud	Jihomoravský kraj
Lanuèjols (Losera)	Lanuéjols (Lozère)
Ústí nad Labem (region)	Ústecký kraj
Robert Coleman Richardson	Robert Coleman Richardson
Senta Alena	Sainte-Hélène (Lozère)
Tigre d'Indochina	Indochinesischer Tiger
Limós	Limoux
Santa Enimia	Sainte-Enimie
T-90	T-90
Finlàndia Occidentala	Westfinnland (Provinz)
Revolucion americana	Amerikanische Revolution
Aulnay-sous-Bois	Aulnay-sous-Bois
Goliat	Goliat
L-Innu Malti	L-Innu Malti
Balança comerciala	Handelsbilanz
Bettino Craxi	Bettino Craxi
Partit Comunista Francés	Parti communiste français
Tonalitat (solfegi)	Tonalität (Musik)
Vinland	Vinland
Sébastien Le Prestre de Vauban	Sébastien Le Prestre de Vauban
Diagrama de Gantt	Gantt-Diagramm
Temps solar	Sonnenzeit
Etterbeek	Etterbeek
Venom	Venom (Band)
Planchamp	Pied-de-Borne
Miguel Primo de Rivera	Miguel Primo de Rivera
Neuville-en-Verdunois	Neuville-en-Verdunois
The Corrs	The Corrs
Ermetisme	Hermetik
Écrouves	Écrouves
Eròdes Antipas	Herodes Antipas
Carlo Gesualdo	Carlo Gesualdo
