אפריקע	Afrika
קאַטעגאָריע:באסקעטבאל	Kategorie:Basketball
קאַטעגאָריע:בעלגיער	Kategorie:Belgier
קאַטעגאָריע:1550ער	Kategorie:1550er
קאַטעגאָריע:1740ער	Kategorie:1740er
קאַטעגאָריע:1840ער	Kategorie:1840er
קאַטעגאָריע:סקולפטארן	Kategorie:Bildhauer
קאַטעגאָריע:רוסישע פאליטיקער	Kategorie:Politiker (Russische Föderation)
קאַטעגאָריע:יארהונדערט	Kategorie:Jahrhundert
קאַטעגאָריע:16טער י"ה	Kategorie:16. Jahrhundert
קאַטעגאָריע:18טער י"ה	Kategorie:18. Jahrhundert
קאַטעגאָריע:נאציאנאליזם	Kategorie:Nationalismus
קאַטעגאָריע:ראסיזם	Kategorie:Rassismus
קאַטעגאָריע:טויט	Kategorie:Tod
קאַטעגאָריע:פארברעכנס	Kategorie:Besondere Strafrechtslehre
קאַטעגאָריע:פיאניסטן	Kategorie:Pianist
קאַטעגאָריע:האלבאינדזלען	Kategorie:Halbinsel
קאַטעגאָריע:דייטשע קאמפאזיטארן	Kategorie:Deutscher Komponist
קאַטעגאָריע:וויעטנאמעזער	Kategorie:Vietnamese
קאַטעגאָריע:אמעריקאנער פאליטיקער	Kategorie:Politiker (Vereinigte Staaten)
קאַטעגאָריע:רוסן	Kategorie:Russe
קאַטעגאָריע:בריטישע פאליטיקער	Kategorie:Politiker (Vereinigtes Königreich)
קאַטעגאָריע:סקאטישע מענטשן	Kategorie:Schotte
קאַטעגאָריע:ישראלישע פאליטיקער	Kategorie:Politiker (Israel)
קאַטעגאָריע:ישראלים	Kategorie:Israeli
קאַטעגאָריע:טשעכן	Kategorie:Tscheche
קאַטעגאָריע:פערסער	Kategorie:Perser
קאַטעגאָריע:פיקטיווע כאראקטערן	Kategorie:Fiktive Person
קאַטעגאָריע:דורכגאסן	Kategorie:Meerenge
קאַטעגאָריע:קאמפיוטער פראגראמען	Kategorie:Anwendungssoftware
קאַטעגאָריע:קלאסישע מוזיק	Kategorie:Klassische Musik
קאַטעגאָריע:אויג	Kategorie:Auge
קאַטעגאָריע:ציינדאקטעריי	Kategorie:Zahnmedizin
קאַטעגאָריע:פליפעלדער	Kategorie:Flughafen
קאַטעגאָריע:צענטראלבענק	Kategorie:Zentralbank
קאַטעגאָריע:2012	Kategorie:2012
קאַטעגאָריע:כעמישע עלעמענטן	Kategorie:Chemisches Element
קאַטעגאָריע:ניו יארק סיטי	Kategorie:New York City
קאַטעגאָריע:לעבאנעזער פאליטיקער	Kategorie:Politiker (Libanon)
קאַטעגאָריע:וויסנשאפטלער	Kategorie:Wissenschaftler
קאַטעגאָריע:אויספארשערס	Kategorie:Entdecker
קאַטעגאָריע:משפחה נעמען	Kategorie:Familienname
קאַטעגאָריע:וויקיפעדיע גוטע ארטיקלען	Kategorie:Wikipedia:Lesenswert
קאַטעגאָריע:נאבעל פריז	Kategorie:Nobelpreis
קאַטעגאָריע:קערפערליכע פליסיגקייט	Kategorie:Körperflüssigkeit
קאַטעגאָריע:גרוזיע	Kategorie:Georgien
קאַטעגאָריע:כינעזער	Kategorie:Chinese
קאַטעגאָריע:עסקנים	Kategorie:Aktivist
קאַטעגאָריע:מטבעות	Kategorie:Münze
קאַטעגאָריע:וויעטנאמעזער פאליטיקער	Kategorie:Politiker (Vietnam)
קאַטעגאָריע:איראנער פאליטיקער	Kategorie:Politiker (Iran)
קאַטעגאָריע:פאקיסטאנער פאליטיקער	Kategorie:Politiker (Pakistan)
קאַטעגאָריע:USA מיליטער	Kategorie:Militär (Vereinigte Staaten)
קאַטעגאָריע:רעדאקטארן	Kategorie:Herausgeber
קאַטעגאָריע:זשורנאליסטן	Kategorie:Journalist
קאַטעגאָריע:זשורנאליזם	Kategorie:Journalismus
קאַטעגאָריע:קארעע	Kategorie:Korea
קאַטעגאָריע:לבנון	Kategorie:Libanon
קאַטעגאָריע:טורקמעניסטאן	Kategorie:Turkmenistan
קאַטעגאָריע:אוזבעקיסטאן	Kategorie:Usbekistan
קאַטעגאָריע:דאקטוירים	Kategorie:Mediziner
קאַטעגאָריע:שפאניער	Kategorie:Spanier
קאַטעגאָריע:פאראייניגטע קעניגרייך מוסטערן	Kategorie:Vorlage:Vereinigtes Königreich
קאַטעגאָריע:אמעריקאנער מוסטערן	Kategorie:Vorlage:Vereinigte Staaten
קאַטעגאָריע:ראטנפארבאנד	Kategorie:Sowjetunion
קאַטעגאָריע:איראקער פאליטיקער	Kategorie:Politiker (Irak)
קאַטעגאָריע:שפראך-מוסטערן	Kategorie:Vorlage:Fremdsprachenunterstützung
קאַטעגאָריע:יוגאסלאוויע	Kategorie:Jugoslawien
קאַטעגאָריע:טראנספארט מוסטערן	Kategorie:Vorlage:Verkehr
קאַטעגאָריע:אטמאספערע	Kategorie:Atmosphäre
קאַטעגאָריע:וויילס	Kategorie:Wales
קאַטעגאָריע:ברוקלין	Kategorie:Brooklyn
קאַטעגאָריע:טשעכאסלאוואקיי	Kategorie:Tschechoslowakei
קאַטעגאָריע:מענטשן לויט רעליגיע	Kategorie:Person (Religion)
קאַטעגאָריע:פרעזידענטן פון פראנקרייך	Kategorie:Staatspräsident (Frankreich)
קאַטעגאָריע:USA פרעזידענטן	Kategorie:Präsident der Vereinigten Staaten
קאַטעגאָריע:פרעזידענטן פון איראן	Kategorie:Präsident (Iran)
קאַטעגאָריע:אידישע היסטאריע	Kategorie:Jüdische Geschichte
קאַטעגאָריע:היסטאריע פון אייראפע	Kategorie:Europäische Geschichte
קאַטעגאָריע:היסטאריע פון וויסנשאפט	Kategorie:Wissenschaftsgeschichte
קאַטעגאָריע:נעווראלאגיע	Kategorie:Neurologie
קאַטעגאָריע:יארדאניע	Kategorie:Jordanien
קאַטעגאָריע:נארוועגיע	Kategorie:Norwegen
קאַטעגאָריע:פאנאמא	Kategorie:Panama
קאַטעגאָריע:אנדארע	Kategorie:Andorra
קאַטעגאָריע:סערביע	Kategorie:Serbien
קאַטעגאָריע:עקוואדאר	Kategorie:Ecuador
קאַטעגאָריע:תימן	Kategorie:Jemen
קאַטעגאָריע:באליוויע	Kategorie:Bolivien
קאַטעגאָריע:לענדער אין אקעאניע	Kategorie:Staat in Australien und Ozeanien
קאַטעגאָריע:מויל	Kategorie:Mund
קאַטעגאָריע:מיטאלאגיע	Kategorie:Mythologie
קאַטעגאָריע:גרינסן	Kategorie:Gemüse
קאַטעגאָריע:מילכיקע פראדוקטן	Kategorie:Milchprodukt
קאַטעגאָריע:פרוכט	Kategorie:Obst
קאַטעגאָריע:פאליטישע פארטייען	Kategorie:Politische Partei
קאַטעגאָריע:בהמות	Kategorie:Hausrind
קאַטעגאָריע:מוזייען	Kategorie:Museum
קאַטעגאָריע:קערנפיזיק	Kategorie:Kernphysik
קאַטעגאָריע:קאטאסטראפע	Kategorie:Katastrophe
קאַטעגאָריע:2008 פילמען	Kategorie:Filmtitel 2008
קאַטעגאָריע:לאנדשאפט	Kategorie:Landschaft
קאַטעגאָריע:היסטארישע לענדער	Kategorie:Historisches Territorium
קאַטעגאָריע:קלימאטאלאגיע	Kategorie:Klimatologie
קאַטעגאָריע:געאגראפישע נאוויגאציע מוסטערן	Kategorie:Vorlage:Navigationsleiste Geographie
קאַטעגאָריע:אקעאנען	Kategorie:Ozean
קאַטעגאָריע:לאנדאנער אונטערגרונט	Kategorie:London Underground
קאַטעגאָריע:מיסטיק	Kategorie:Mystik
קאַטעגאָריע:אפערירן סיסטעמען	Kategorie:Betriebssystem
קאַטעגאָריע:נומערן סיסטעם	Kategorie:Zahlensystem
קאַטעגאָריע:פאליטישע וויסנשאפט	Kategorie:Politikwissenschaft
קאַטעגאָריע:קאנאדישע פראווינצן און טעריטאריעס	Kategorie:Kanada nach Provinz oder Territorium
קאַטעגאָריע:דראמא	Kategorie:Drama
קאַטעגאָריע:לאנדאן	Kategorie:London
קאַטעגאָריע:אמנאניים	Kategorie:Buntbarsche
קאַטעגאָריע:פאנטאזיע	Kategorie:Fantasy
קאַטעגאָריע:גריכיש	Kategorie:Kultur (Griechenland)
קאַטעגאָריע:וויקימעדיע פונדאציע	Kategorie:Wikimedia
קאַטעגאָריע:ראדיא	Kategorie:Hörfunk
קאַטעגאָריע:עוואלוציע	Kategorie:Evolution
קאַטעגאָריע:סאציאליזם	Kategorie:Sozialismus
קאַטעגאָריע:בעלי חיים	Kategorie:Vielzellige Tiere
פערל אבראהאם	Pearl Abraham
קאַטעגאָריע:פאנעטיק	Kategorie:Phonetik
קאַטעגאָריע:רעפובליקן	Kategorie:Republik
קאַטעגאָריע:וואג	Kategorie:Masseneinheit
קאַטעגאָריע:טאלן	Kategorie:Tal
קאַטעגאָריע:אויער	Kategorie:Ohr
מוסטער:אמעריקעמיל	Vorlage:Navigationsleiste Streitkräfte der Vereinigten Staaten
קאַטעגאָריע:דעמאגראפיע	Kategorie:Demografie
קאַטעגאָריע:אברים	Kategorie:Organ als Thema
קאַטעגאָריע:סימפטאמען	Kategorie:Krankheitssymptom
קאַטעגאָריע:געווער	Kategorie:Waffe
קאַטעגאָריע:אייראוויזיאן באטייליקטערס	Kategorie:Teilnehmer am Eurovision Song Contest
קאַטעגאָריע:מעבל	Kategorie:Möbelstück
קאַטעגאָריע:ישראלישע פארטיידיגונג מיניסטארן	Kategorie:Verteidigungsminister (Israel)
רייכערן	Tabakrauchen
קאַטעגאָריע:מוזיק אינסטרומענטן	Kategorie:Musikinstrument
קאַטעגאָריע:איידלשטיינער	Kategorie:Schmuckstein
קאַטעגאָריע:בליצפאסט	Kategorie:E-Mail
קאַטעגאָריע:מעטעאראלאגיע	Kategorie:Meteorologie
קאַטעגאָריע:איינשפייכלערונג מיטלען	Kategorie:Speicherlaufwerk
קאַטעגאָריע:צענטראלע אמעריקע	Kategorie:Mittelamerika
קאַטעגאָריע:נישט-מעטאלן	Kategorie:Nichtmetall
קאַטעגאָריע:קאמאנוועלט	Kategorie:Commonwealth of Nations
קאַטעגאָריע:אלקאהאלישע געטראנקען	Kategorie:Alkoholhaltiges Getränk
קאַטעגאָריע:קליידונג	Kategorie:Kleidung
קאַטעגאָריע:גראפנשאפטן אין ענגלאנד	Kategorie:Englische Grafschaft
קאַטעגאָריע:ברענווארג	Kategorie:Brennstoff
קאַטעגאָריע:רוימישע מיטאלאגיע	Kategorie:Römische Mythologie
קאַטעגאָריע:גריכישע מיטאלאגיע	Kategorie:Griechische Mythologie
קאַטעגאָריע:פלייש	Kategorie:Fleisch
קאַטעגאָריע:לידער	Kategorie:Lied
קאַטעגאָריע:הויפטשטעט	Kategorie:Hauptstadt
קאַטעגאָריע:שטעט אין גרוזיע	Kategorie:Ort in Georgien
קאַטעגאָריע:שטעט אין רוסלאנד	Kategorie:Ort in Russland
חשבון	Grundrechenart
קאַטעגאָריע:בלוט	Kategorie:Blut
קאַטעגאָריע:גאזן	Kategorie:Gas
קאַטעגאָריע:יידישע אויטאנאמע געגנט	Kategorie:Jüdische Autonome Oblast
קאַטעגאָריע:מערב אפריקע	Kategorie:Westafrika
קאַטעגאָריע:תורה	Kategorie:Tora
קאַטעגאָריע:טעלעקאמוניקאציע	Kategorie:Telekommunikation
קאַטעגאָריע:ארכעאלאגיע	Kategorie:Archäologie
קאַטעגאָריע:ווארט פראצעסארן	Kategorie:Textverarbeitung
קאַטעגאָריע:נעצווערק פראטאקאלן	Kategorie:Netzwerkprotokoll
קאַטעגאָריע:קרענק	Kategorie:Krankheit
קאַטעגאָריע:באקטערישע קרענק	Kategorie:Bakterielle Infektionskrankheit
קאַטעגאָריע:האטעלן	Kategorie:Hotellerie
קאַטעגאָריע:מעטאלן	Kategorie:Metall
קאַטעגאָריע:אלקאלי ערד מעטאלן	Kategorie:Erdalkalimetall
קאַטעגאָריע:עלעקטריע	Kategorie:Elektrischer Strom
קאַטעגאָריע:באַניצער pl	Kategorie:User pl
קאַטעגאָריע:טראנספארט	Kategorie:Verkehrswesen
קאַטעגאָריע:טאנץ	Kategorie:Tanzen
קאַטעגאָריע:כאליפן	Kategorie:Kalif
קאַטעגאָריע:משפחה	Kategorie:Familie
קאַטעגאָריע:1590ער	Kategorie:1590er
קאַטעגאָריע:1620ער	Kategorie:1620er
קאַטעגאָריע:1600ער	Kategorie:1600er
קאַטעגאָריע:1690ער	Kategorie:1690er
קאַטעגאָריע:קאמוניזם	Kategorie:Kommunismus
קאַטעגאָריע:שלענג	Kategorie:Schlangen
קאַטעגאָריע:קיסרים	Kategorie:Kaiser
קאַטעגאָריע:טיילן פון רעדן	Kategorie:Wortart
קאַטעגאָריע:רעפ	Kategorie:Rap
קאַטעגאָריע:לאגיק	Kategorie:Logik
קאַטעגאָריע:לעגענדעס	Kategorie:Legende
קאַטעגאָריע:ריכטער	Kategorie:Richter
קאַטעגאָריע:נומערן טעאריע	Kategorie:Zahlentheorie
קאַטעגאָריע:צפון אמעריקע	Kategorie:Nordamerika
קאַטעגאָריע:זינגער	Kategorie:Sänger
קאַטעגאָריע:מדבריות	Kategorie:Wüste
קאַטעגאָריע:אזערעס	Kategorie:See
קאַטעגאָריע:פאנען	Kategorie:Flagge
קאַטעגאָריע:אדוואקאטן	Kategorie:Rechtsanwalt
קאַטעגאָריע:באנקירן	Kategorie:Bankier
קאַטעגאָריע:פוסבאלערס	Kategorie:Fußballspieler
קאַטעגאָריע:מאטעמאטיקער	Kategorie:Mathematiker
קאַטעגאָריע:פיזיקער	Kategorie:Physiker
משה לייב סאסאווער	Mosche Leib Erblich
קאַטעגאָריע:עקאנאמיסטן	Kategorie:Ökonom
קאַטעגאָריע:אונגארישע יידן	Kategorie:Person des Judentums (Ungarn)
קאַטעגאָריע:1830ער	Kategorie:1830er
קאַטעגאָריע:מעלות	Kategorie:Tugend
קאַטעגאָריע:פיקציע	Kategorie:Fiktion
קאַטעגאָריע:וואסערפאלן	Kategorie:Wasserfall
קאַטעגאָריע:בוענאס איירעס	Kategorie:Buenos Aires
קאַטעגאָריע:דעמאקראטיע	Kategorie:Demokratie
קאַטעגאָריע:GFDL images	Kategorie:Datei:GFDL
קאַטעגאָריע:מענטשליכע באציאונגען	Kategorie:Soziale Beziehung
קאַטעגאָריע:מוסולמענער	Kategorie:Person (Islam)
קאַטעגאָריע:מעדיקאמענטן	Kategorie:Arzneimittel
קאַטעגאָריע:אויטאמאבילן	Kategorie:Automobil
קאַטעגאָריע:USA רעגירונג	Kategorie:Regierung der Vereinigten Staaten
פרינץ פון וועלש (קאקטעיל)	Prince of Wales (Cocktail)
קאַטעגאָריע:הויפטשטעט אין צפון אמעריקע	Kategorie:Hauptstadt in Nordamerika
קאַטעגאָריע:ענגלישע יידן	Kategorie:Person des Judentums (Vereinigtes Königreich)
קאַטעגאָריע:קיבוצים	Kategorie:Kibbuz
קאַטעגאָריע:הויפטשטעט אין דרום אמעריקע	Kategorie:Hauptstadt in Südamerika
קאַטעגאָריע:הויפטשטעט אין אפריקע	Kategorie:Hauptstadt in Afrika
קאַטעגאָריע:שטעטלעך אין רומעניע	Kategorie:Ort in Rumänien
קאַטעגאָריע:שטעט אין וויעטנאם	Kategorie:Ort in Vietnam
קאַטעגאָריע:שטעט אין אוקראינע	Kategorie:Ort in der Ukraine
קאַטעגאָריע:היטן	Kategorie:Hut
קאַטעגאָריע:רעגיי זינגערס	Kategorie:Reggae-Musiker
קאַטעגאָריע:חתונה	Kategorie:Ehe
קאַטעגאָריע:רציחות	Kategorie:Massaker
קאַטעגאָריע:סקאטלאנד	Kategorie:Schottland
קאַטעגאָריע:עסטרייכישע קיך	Kategorie:Österreichische Küche
קאַטעגאָריע:בריסל	Kategorie:Brüssel
קאַטעגאָריע:הויפטשטעט אין אייראפע	Kategorie:Hauptstadt in Europa
קאַטעגאָריע:הויפטשטעט אין אזיע	Kategorie:Hauptstadt in Asien
קאַטעגאָריע:טעם	Kategorie:Schmecken
קאַטעגאָריע:טורעמס	Kategorie:Turm
קאַטעגאָריע:רעסטאראנען	Kategorie:Restaurant
קאַטעגאָריע:באן	Kategorie:Zug (Eisenbahn)
קאַטעגאָריע:באל שפילעריי	Kategorie:Ballspiel
קאַטעגאָריע:בענק	Kategorie:Kreditinstitut
קאַטעגאָריע:זשורנאלן	Kategorie:Wissenschaftliche Zeitschrift
קאַטעגאָריע:פערד	Kategorie:Pferde
קאַטעגאָריע:מערב אייראפע	Kategorie:Westeuropa
קאַטעגאָריע:נתניה	Kategorie:Netanja
מוסטער:פרעמיער מיניסטארן פון ישראל	Vorlage:Navigationsleiste Ministerpräsidenten Israels
קאַטעגאָריע:מיטל אלטער	Kategorie:Mittelalter
קאַטעגאָריע:מענטשן לויט לענדער	Kategorie:Person nach Staat
קאַטעגאָריע:קאווקאז	Kategorie:Kaukasus
קאַטעגאָריע:מוזיקפילמען	Kategorie:Musical (Werk)
קאַטעגאָריע:נאגערס	Kategorie:Nagetiere
