អាហ្វ្រិក	Afrika
ម៉ារី ដូមីនិក ម៉ាសារីលូ	Maria Mazzarello
ព្រះនាងយសោធរា	Yasodhara
អនុគមន៍បែតា	Eulersche Betafunktion
ទ្រឹស្តីបទតង់សង់	Tangenssatz
លិង្គ	Linga
ឌិត ប្រន	Dith Pran
មធ្យមនព្វន្ធ-ធរណីមាត្រ	Arithmetisch-geometrisches Mittel
កូម៌ៈ	Kurma
អាស៊ីហ្គេមឆ្នាំ១៩៧៤	Asienspiele 1974
អាកាសយានដ្ឋានអន្តរជាតិតានសូនណាត្ត	Flughafen Tan-Son-Nhat
KAI T-50 Golden Eagle	KAI T-50
ឧបទ្វីបកូរ៉េ	Koreanische Halbinsel
វីគីប្រជុំ	Wikimania
អាស៊ីហ្គេម	Asienspiele
ទង់ជាតិសិង្ហបុរី	Flagge Singapurs
បង្អួចឆ្នាំ 2000	Microsoft Windows 2000
សមីការដឺក្រេទី១	Lineare Gleichung
សញ្ញាជាតិអាហ្វហ្គានីស្ថាន	Wappen Afghanistans
E-commerce	Elektronischer Handel
Sukhoi Superjet 100	Suchoi Superjet 100
អ្នក​មាន​ជាង​គេ​លើ​ពិភពលោក	The World’s Billionaires
គណកម្មាធិការអូឡាំពិកកូរ៉េ	Korean Olympic Committee
ច្រកខាន់ម៉ុង	Kammon-Straße
អាស៊ីហ្គេមឆ្នាំ២០០២	Asienspiele 2002
ឆកសមុទ្រលាវតុង	Liaodong-Bucht
ឆកសមុទ្របូហៃ	Bohai-Bucht
T-ARA	T-ara
អាស៊ីហ្គេមឆ្នាំ១៩៨៦	Asienspiele 1986
អាណាស្រុកម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile County
ម្កាក់	Goldpflaume
បារខែម	Barcamp
ដើមត្នោត	Palmyrapalme
ព្រះបាទសូរ្យវរ្ម័នទី១	Suryavarman I.
ខេត្តកំពង់ធំ	Kampong Thom (Provinz)
ខេត្តព្រះវិហារ	Preah Vihear (Provinz)
ខេត្ត ហួ ផាន់	Provinz Houaphan
ខ្វែងអាចម៍ក្រពើ	Provinz Attapeu
បញ្ជីទីក្រុងនិងទីប្រជុំជននៅកម្ពុជា	Liste der Städte in Kambodscha
ខេត្តខាំមួន	Provinz Khammuan
ខេត្តប៉ៃលិន	Pailin
ឆាយាលក្សសារព័ត៌មាន	Reportagefotografie
បារីសង់	Geometrischer Schwerpunkt
វិសមភាពប៊ូល	Bonferroni-Ungleichung
ស៊ីសុវត្ថិ មុនីវង្ស	Sisowath Monivong
អង្គឌួង	Ang Duong
ក្រុមបាល់ទាត់ជម្រើសជាតិ កូរ៉េខាងត្បូង	Südkoreanische Fußballnationalmannschaft
សុញ្ញតា	Shunyata
គោលនយោបាយសាធារណៈ	Public Policy
Xian MA60	Xi’an MA60
ស្រុកអន្លង់វែង	Anlong Veng
កស្ថានីយភ្នំបូកគោ	Bokor Hill Station
នរោត្តម	Norodom I.
ម៉ាសែលលីន ចាមប៉ាញេត	Marcellin Champagnat
ព្រះបាទយសោវរ្ម័នទី១	Yasovarman I.
អេដូអារដូ អាម៉ាល់ឌី	Edoardo Amaldi
Chengdu J-20	Chengdu J-20
វេយ្យាករណ៍អង់គ្លេស	Englische Grammatik
ព្រះបាទឥន្រ្ទវរ្ម័នទី១	Indravarman I.
ស៊ីឡាត	Silat
ទ្រឹស្តីបទវ្យែត	Satzgruppe von Vieta
ប្រាសាទភ្នំបាខែង	Phnom Bakheng
អាំងតេក្រាលហ្វ្រេនែល	Fresnel-Integral
គោលនយោបាយសេដ្ឋកិច្ច	Wirtschaftspolitik
ប្រាសាទភិមានអាកាស	Phimeanakas
Baskin​-Robbins បាន	Baskin-Robbins
ទិវាសេរីភាពសារព័ត៌មានពិភពលោក	Internationaler Tag der Pressefreiheit
ប្រាសាទតាព្រហ្ម	Ta Prohm
អាជ្ញាធរអន្តរកាលសហប្រជាជាតិនៅកម្ពុជា	United Nations Transitional Authority in Cambodia
ប្រាសាទធម្មនន្ទ	Thommanon
អាំងតេក្រាលផ្ទៃ	Oberflächenintegral
ប្រាសាទមេបុណ្យខាងលិច	Westlicher Mebon
ប្រាសាទបន្ទាយក្តី	Banteay Kdei
ប្រាសាទបន្ទាយសំរែ	Banteay Samré
រួបថតនៅក្នុងសង្គ្រាម	Kriegsfotografie
មជ្ឈិមនិកាយ	Majjhima-Nikaya
ស្រះស្រង់	Srah Srang
ខេត្តតាកែវ	Takeo (Provinz)
លានស្តេចគំលង់	Terrasse des Lepra-Königs
ខេត្តហ៊ីរ៉ូស៊ីម៉ា	Präfektur Hiroshima
ព្រះសហគមន៏កាតូលិកភូមិភាគភ្នំពេញ	Apostolisches Vikariat Phnom-Penh
បន្ទប់រៀន	Klassenraum
ជំរំជនភៀសខ្លួន	Flüchtlingslager
ហ្គូតហ្គោល	Google Sites
ខេត្តឧត្ដរមានជ័យ	Oddar Meanchey
ប្រភេទស្រាទំពាំងបាយជូរពីប្រទេសបារាំង	Weinbau in Frankreich
អុក	Makruk
បទនគររាជ	Nokoreach
នគររាជសីមា	Nakhon Ratchasima
ចំនួនអាកស៊ីម៉ែដ	Archimedes-Zahl
តំលៃលើការចាប់អារម្មណ៍	Tausend-Kontakt-Preis
អនុគមន៍អ៊ីពែបូលីកច្រាស់	Areafunktion
បញ្ជីរាយនាម ជ័យលាភីរង្វាន់ណូបែលសន្តិភាព	Liste der Friedensnobelpreisträger
ស្ទឹងស៊ីលីវូង	Ciliwung
ISO 3166-2:KH	ISO 3166-2:KH
ទ្រឹស្តីបទពីក	Satz von Pick
ខេត្តសៀមរាប	Siem Reap (Provinz)
ខេត្តមណ្ឌលគិរី	Mondulkiri
ខេត្តកំពង់ស្ពឺ	Kampong Speu (Provinz)
ប្រាសាទបាយ័ន	Bayon
អុនសេន	Onsen
ឧត្តមស្នងការអង្គការសហប្រជាជាតិទទួលបន្ទុកសិទ្ធិមនុស្ស	UNHCHR
សម រង្ស៊ី	Sam Rainsy
ត្រីតុកកែជ្រូក	Pantherfisch
ធុតង្គ	Dhutanga
ជាតក	Jataka
ក្រុងហាកុណិ (ខេត្តកាណាហ្គាវ៉ា)	Hakone
អនុគមន៍ត្រីកោណមាត្រច្រាស់	Arkusfunktion
ប្រវត្តិសាស្ត្រខ្មែរ	Geschichte Kambodschas
ម៉ាជូ ពីជូ	Machu Picchu
គណនីធនាគារ	Bankkonto
ខ្សែទឹកប្រេស៊ីល	Brasilstrom
ក្រុមអសនិក (អាកាសចរណ៍)	Staffel (Militär)
Pilatus PC-7	Pilatus PC-7
ត្រកៀតប៉ោង	Dickstielige Wasserhyazinthe
ជ្រោយណុតុ	Noto-Halbinsel
ចតុកោណចារឹកក្នុងរង្វង់	Sehnenviereck
គីឡូម៉ែត្រការ៉េ	Quadratkilometer
ចេននី រីវឺរ៉ា	Jenni Rivera
ពហុកោណនិយ័ត	Regelmäßiges Polygon
ប្រទេសនៅអាស៊ី	Liste der Staaten Asiens
រលួស	Indischer Korallenbaum
ប្រទេសមួយ ប្រព័ន្ធពីរ	Ein Land, zwei Systeme
ត្រកៀត	Wasserhyazinthengewächse
បណ្តាញផ្លូវហាយវេអាស៊ី	Asiatisches Fernstraßen-Projekt
អាស៊ីហ្គេមឆ្នាំ១៩៥៤	Asienspiele 1954
អាស៊ីហ្គេមឆ្នាំ១៩៥៨	Asienspiele 1958
អាស៊ីហ្គេមឆ្នាំ១៩៦៦	Asienspiele 1966
អាស៊ីហ្គេមឆ្នាំ១៩៧៨	Asienspiele 1978
អាស៊ីហ្គេមឆ្នាំ១៩៨២	Asienspiele 1982
អាស៊ីហ្គេមឆ្នាំ១៩៩០	Asienspiele 1990
អាស៊ីហ្គេមឆ្នាំ១៩៩៤	Asienspiele 1994
អាស៊ីហ្គេមឆ្នាំ១៩៩៨	Asienspiele 1998
Hongdu JL-8	Hongdu JL-8
ច្រកចូហរ	Straße von Johor
នគរលូ	Lu (Staat)
ត្រីរាជ	Mekong-Riesenwels
ទ្រឹស្តីបទស្តេអាត	Satz von Stewart
Yeghishe Charents	Jeghische Tscharenz
Hongdu L-15	Hongdu L-15
CAC/PAC JF-17 Thunder	Chengdu FC-1
ខេត្តរតនគិរី	Ratanakiri
បញ្ចក្ខន្ធ	Skandha
Gloomy Sunday	Gloomy Sunday (Lied)
ខេត្តហ្លួងព្រះបាង	Provinz Luang Prabang
ខេត្តកំពត	Kampot (Provinz)
សង្គ្រាមឥណ្ឌូចិនលើកទី១	Indochinakrieg
ខេត្តស្វាយរៀង	Svay Rieng (Provinz)
សង្គាយនា	Buddhistisches Konzil
ISO 9362	ISO 9362
ប៉ាកាយ៉ា	Pacaya
ទិវាអក្ខរកម្មអន្តរជាតិ	Weltalphabetisierungstag
ទ្រឹស្ដីបទការ៉េទាំង៤របស់ឡាហ្គ្រង់	Vier-Quadrate-Satz
សុត្តន្តបិដក	Suttapitaka
ខេត្តអូគីណាវ៉ា	Präfektur Okinawa
លានជល់ដំរី	Terrasse der Elefanten
គណបក្សប្រជាជនកម្ពុជា	Kambodschanische Volkspartei
អាស៊ីខាងត្បូង	Südasien
កំណាត់រង្វង់	Kreissegment
ខេត្តក្រចេះ	Kratie (Provinz)
ប្រាសាទបាគង	Bakong
ប្រាសាទបក្សីចាំក្រុង	Baksei Chamkrong
ប្រាសាទបន្ទាយស្រី	Banteay Srei
ប្រាសាទបាពួន	Baphuon
សមីការឌីផេរ៉ង់ស្យែលប៊ែរនូយី	Bernoullische Differentialgleichung
កណ្ដុរភ្នំ	Bambusratten
ឃុំបន្ទាយឆ្មារ	Banteay Chhmar
ខេត្តបាត់ដំបង	Battambang (Provinz)
តំបន់ត្រីកោណមាស	Goldenes Dreieck
ប្រាសាទបឹងមាលា	Beng Mealea
សង្គ្រាមផ្ទៃក្នុងកម្ពុជា	Kambodschanischer Bürgerkrieg
ESET	Eset
អាស៊ីហ្គេមរដូវរងារ	Winter-Asienspiele
ក្រុងយ៉ាណៃ	Yanai (Yamaguchi)
កុសិនារា	Kushinagar
KM	Kilometer
បញ្ជីព្រះមហាក្សត្រកម្ពុជា	Liste der Staatsoberhäupter von Kambodscha
ផ្លូវកណ្ដាល	Mittlerer Weg
ជម្រើសអ្នកប្រើប្រាស់	Haushaltstheorie
ខេត្តពោធិ៍សាត់	Pursat (Provinz)
ខេត្តស្ទឹងត្រែង	Stung Treng (Provinz)
ក្រុមប្រឹក្សាអូឡាំពិកអាស៊ី	Olympic Council of Asia
ច្រកកាលីម៉ាតា	Karimata-Straße
សារមន្ទីរទួលស្លែង	Tuol-Sleng-Genozid-Museum
ខេត្តកែប	Kep (Kambodscha)
ទ្រឹស្តីបទវីវីអានី	Satz von Viviani
បញ្ជីអ្នកទទួលបានជ័យលាភីណូបែលខាងរូបវិទ្យា	Liste der Nobelpreisträger für Physik
VietJet Air	VietJet Air
ភវវម៌្មទី១	Bhavavarman I.
ក្រុងសិរីសោភ័ណ	Sisophon
សាកលវិទ្យាល័យ ចុឡាលុងករណ៍	Chulalongkorn-Universität
Gallery of dependent territory flags	Flaggen und Wappen nichtselbständiger Gebiete
អនុគមន៍ស៊ីនុសកាឌីណាល់	Sinc-Funktion
ខេត្តព្រៃវែង	Prey Veng (Provinz)
អនុគមន៍ពហុហ្គាំម៉ា	Polygammafunktion
កប្ប	Kalpa (Mythologie)
ខ្សែទឹកអេក្វាទ័រខាងជើង	Nordäquatorialstrom
សាធារណរដ្ឋប្រជាមានិតកម្ពុជា	Volksrepublik Kampuchea
នគរវ្នំ	Funan
ក្រុងកំពត	Kampot
ខេត្តកំពង់ឆ្នាំង	Kampong Chhnang (Provinz)
ស៊ីហ្គេម	Südostasienspiele
ISO 3166-3	ISO 3166-3
ព្រះនាងមាយា	Maya (Mutter Buddhas)
ព្រះបាទជ័យវរ្ម័នទី៣	Jayavarman III.
ស៊ីសុវត្ថិ	Sisowath I.
ពោធិបក្ខិយធម៌	Bodhipakkhiyadhamma
ពោជ្ឈង្គ៧	Bojjhanga
ព្រហ្មវិហារធម៌	Brahmavihara
បាល់ទាត់កញ្ចុំផ្កាយ	Galactik Football
ការ​បញ្ចាំង​ស្លាយ	Tonbildschau
វីគីភីឌាភាសាខ្មែរ	Flüchtige organische Verbindungen
ចំប៉ីសៀម	Wüstenrosen
ជំនួយ:មាតិកា	Hilfe:Übersicht
ស៊ីហ្គេមលើកទី២៣	Südostasienspiele 2005
ច្បាប់ប្រលេឡូក្រាម	Parallelogrammgleichung
ចំនុចប៊្រូការ	Brocard-Punkte
មីក្រូម៉ែត្រការ៉េ	Größenordnung (Fläche)
ព្រៃវែង	Prey Veng
ធនធានដែលមិនកកើតឡើងវិញ	Nichterneuerbarer Rohstoff
ខ្សែទឹកអៀមីងហ្គើរ	Irmingerstrom
ស៊ីហ្គេមលើកទី១១	Südostasienspiele 1981
ជួរភ្នំដងរែក	Dongrek-Gebirge
ប្រាសាទព្រះខ័ន	Preah Khan
រូបមន្តញូតុន-កូត្ស	Newton-Cotes-Formeln
មធ្យមលោការីត	Logarithmisches Mittel
មធ្យមស្តូឡារស្គី	Stolarsky-Mittel
កបិលវត្ថុ	Kapilavastu
ស្វាកន្ទុយស	Schwarzschenkliger Kleideraffe
ប្រាសាទភ្នំក្រោម	Phnom Krom
Nanchang Q-5	Nanchang A-5
ស៊ីហ្គេមលើកទី២១	Südostasienspiele 2001
ពិធីបុណ្យមាឃបូជា	Magha Puja
ប្រដាល់សេរី	Pradal Serey
សុន សេន	Son Sen
គណកម្មាធិការអូឡាំពិកជប៉ុន	Japanisches Olympisches Komitee
ចំនួនតេត្រាអែក	Tetraederzahl
ក្រុងកំពង់ធំ	Kampong Thom
អង់រីកូ ពែរស៊ីកូ	Enrico Persico
ឧបាលិ	Upali
ភ្នំដា	Phnom Da
ព្រះពុទ្ធសាសនា​នៅ​ស្រីលង្កា	Buddhismus in Sri Lanka
ចំណុចរំពុះ	Siedepunkt
ក្រុងប៉ោយប៉ែត	Poipet
វិសមភាពភីដូ	Ungleichung von Pedoe
ត្រៃលក្ខណ៍	Drei Daseinsmerkmale
អាកាសយានដ្ឋានអន្តរជាតិភ្នំពេញ	Flughafen Phnom Penh
អក្សរខ្មែរ	Khmer-Schrift
អាកាសយានដ្ឋានអន្តរជាតិសៀមរាបអង្គរ	Flughafen Siem Reap-Angkor
បច្ចេកវិទ្យាសារពត៌មាន	Online-Journalismus
ក្មេងទំនើង	Jugendkriminalität
ចេនឡា	Chenla
ប្រកែកនយោបាយថៃ ស.ក.២០១០	Unruhen in Bangkok 2010
ស្ដេចចក្រពត្តិ	Chakravartin
តថាគត	Tathagata
ប្រាសាទនាគព័ន្ធ	Neak Pean
ជា ស៊ីម	Chea Sim
នគរឆឹន	Chen (Staat)
ប្រព័ន្ធផ្សព្វផ្សាយសុក្រិត្យ	Social Media Optimization
អាំងតេក្រាលប្តូរអថេរ	Integration durch Substitution
កម្មវីធីសូនីវីហ្គាស	Sony Vegas
ស៊ីហ្គេមលើកទី២៥	Südostasienspiele 2009
ខ្សែទឹកអេក្វាទ័រខាងត្បូង	Südäquatorialstrom
សិក្ខាបទ៥	Fünf Silas
កងទ័ពអេហ្ស៊ីប	Streitkräfte Ägyptens
ប្រាសាទប្រែរូប	Pre Rup
ប្រាសាទក្រវាន់	Prasat Kravan
ប្រាសាទព្រះគោ	Preah Ko
ប្រាសាទលលៃ	Lolei
ប្រាសាទតាសោម	Ta Som
ស្ពានថ្ម	Spean Thma
CAIC Z-10	WZ-10
អាំងតេក្រាលត្រីកោណមាត្រ	Integralkosinus
សមីការឌីផេរ៉ងស្យែលក្លែរ៉ូ	Clairautsche Differentialgleichung
ខ្សែទឹកណរវេយ	Norwegischer Strom
ទង់ព្រះពុទ្ធសាសនា	Internationale Buddhistische Flagge
មករ	Makara (Mythologie)
តំបន់អឌ្ឍច័ន្ទមាស	Goldener Halbmond
បណ្ឌិត្យ​សភា​នីតិ​អន្តរជាតិ​នៃ​ទីក្រុង​ឡាអេ	Haager Akademie für Völkerrecht
ស៊ីហ្គេមលើកទី២៦	Südostasienspiele 2011
សម្រែកនៃដុលោរ៉េស៏	Grito de Dolores
Shenyang J-11	Shenyang J-11
មុំក្នុង	Innenwinkel
ផ្នែកពិត	Realteil
សមីការហ៊ីល	Hillsche Differentialgleichung
វិសមភាព វេតស្សឹនបុក	Ungleichung von Weitzenböck
Kawasaki OH-1	Kawasaki OH-1
កីឡាអាស៊ីខាងកើត	Ostasienspiele
ស៊ីហ្គេមលើកទី២០	Südostasienspiele 1999
បុណ្យ តារា	Tanabata
ក្រុមមិត្តភក្តិ (Peer group)	Peergroup
ក្រុងតាកែវ	Takeo (Kambodscha)
សមីការកូស៊ី-អយល័រ	Eulersche Differentialgleichung
ស្ពានខាន់ម៉ុងក្យូ	Kammon-Brücke
កីឡាអាស៊ីខាងត្បូង	Südasienspiele
OSGeo	Open Source Geospatial Foundation
វិគីភីឌា:ស្ថានទូតខ្មែរ	Wikipedia:Botschaft
Bottleneck	Flaschenhals (Logistik)
ប្រៃសណីយ៍ភ័ណ្ឌ	Postpaket
ស៊ីហ្គេមលើកទី១៩	Südostasienspiele 1997
ស៊ីហ្គេមលើកទី២៧	Südostasienspiele 2013
ស៊ីហ្គេមលើកទី១៧	Südostasienspiele 1993
ស៊ីហ្គេមលើកទី១០	Südostasienspiele 1979
ស៊ីហ្គេមលើកទី២៤	Südostasienspiele 2007
ស៊ីហ្គេមលើកទី១៤	Südostasienspiele 1987
ទីឃនិកាយ	Digha-Nikaya
នវវិទ្យា	Theologischer Rationalismus
រដ្ឋសភាជាតិកម្ពុជា	Nationalversammlung (Kambodscha)
អនុគមន៍ទ្រីហ្គាំម៉ា	Trigamma-Funktion
ហ្វ្រង់កូ រ៉ាសិតទី	Franco Rasetti
វ៉ន វេត	Vorn Vet
កូស៊ីនុសអ៊ីពែបូលីក	Kosinus Hyperbolicus
កូស៊ីនុស	Kosinus
វិទ្យុតាមអ៊ីនធើណែត	Digitalradio
តូនី វ៉ាការ៉ូ	Tony Vaccaro
កោះទន្សាយ	Koh Tonsay
តង់សង់អ៊ីពែបូលីក	Tangens Hyperbolicus
ស៊ីនុសអ៊ីពែបូលីក	Sinus Hyperbolicus
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៣	Südostasienspiele 1965
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៤	Südostasienspiele 1967
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៦	Südostasienspiele 1971
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៨	Südostasienspiele 1975
ឈូងសមុទ្រ	Golf (Meer)
គមនាគមន៍កម្ពុជា	Liste der Fernstraßen in Kambodscha
អនុគមន៍ហ្គុឌែរម៉ាន់	Gudermannfunktion
វិធីសាស្រ្តហ្រ្វូបេនៀស	Frobenius-Methode
សាកលវិទ្យាល័យអាគីតា	Universität Akita
ចន វ៉នណុក	John Warnock
អភិបាលកិច្ចល្អ	Gute Regierungsführung
ឃុនបរម	Khun Borom
មួយម៉ូនីកា	Agnes Monica
Candies	Candies
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី១	Südostasienspiele 1959
កីឡាអាស៊ីខាងកើតឆ្នាំ២០០៥	Ostasienspiele 2005
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី២	Südostasienspiele 1961
ស៊ីហ្គេមលើកទី១៦	Südostasienspiele 1991
ស៊ីហ្គេមលើកទី១៥	Südostasienspiele 1989
ស៊ីហ្គេមលើកទី១៨	Südostasienspiele 1995
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៧	Südostasienspiele 1973
សាកលវិទ្យាល័យហ្វឹគឹអ៊ី	Universität Fukui
ស៊ីហ្គេមលើកទី២២	Südostasienspiele 2003
ស៊ីហ្គេមលើកទី១៣	Südostasienspiele 1985
ស៊ីហ្គេមលើកទី១២	Südostasienspiele 1983
ទ្រឹស្តីបទកាសី	Satz von Casey
ប្រាសាទព្រះប៉ាលីឡៃ	Preah Palilay
ESET NOD32 Antivirus	Eset NOD32
វិគីភីឌា:Glossary	Hilfe:Glossar
នីវរណធម៌	Nivarana
បុណ្យ	Tham bun
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសជប៉ុន	Kategorie:Japan
ចំណាត់ថ្នាក់ក្រុម:ម៉ិកសិច	Kategorie:Mexiko
វិធីសាស្រ្តក្នុងការទំនាក់ទំនង	Kommunikationsmodell
ទ្រឹស្តីបទប្រាម៉ាហ្គឹបតា	Satz von Brahmagupta
ចេមនិងផ្លែប៉ែសយក្ស	James und der Riesenpfirsich (Roman)
ស្ងោរជ្រក់សាច់មាន់	Hühnersuppe
បន្ទប់សារពត៌មាន	Newsdesk
ចំណាត់ថ្នាក់ក្រុម:ឥណ្ឌូនេស៊ី	Kategorie:Indonesien
ចំណាត់ថ្នាក់ក្រុម:សិង្ហបុរី	Kategorie:Singapur
ចំណាត់ថ្នាក់ក្រុម:រូបវិទ្យា	Kategorie:Physik
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្រ្តធម្មជាតិ	Kategorie:Naturwissenschaft
ចំណាត់ថ្នាក់ក្រុម:ជីវវិទ្យា	Kategorie:Biologie
ចំណាត់ថ្នាក់ក្រុម:សាសនា	Kategorie:Religion
ចំណាត់ថ្នាក់ក្រុម:កីឡា	Kategorie:Sport
ចំណាត់ថ្នាក់ក្រុម:វិទ្យាសាស្ត្រ	Kategorie:Wissenschaft
ប្រជាមតិទាក់ទងនឹងឯករាជភាពរបស់ស្កុតឡែនឆ្នំា២០១៤	Referendum über die Unabhängigkeit Schottlands
សំយុត្តនិកាយ	Samyutta-Nikaya
សំយោជនៈ	Wiedergeburt (Buddhismus)
ខួច​គូថ	Michaelis-Raute
G8+5	G8+5
ចំនួនហ្គាលីលេ	Galilei-Zahl
ត្រីគល់រាំង	Riesenbarbe
ប្រវត្តិសាស្រ្តរបស់ទូរទស្សន៍	Geschichte des Fernsehens
ប្រវត្តិវិទ្យុ	Geschichte des Hörfunks
ប្រវត្តិសាស្រ្តអ្នកកាសែត	Geschichte des Journalismus
ប្រវត្តិច្បាប់រក្សាសិទ្ធ	Geschichte des Urheberrechts
Honda HA-420 HondaJet	Honda HA-420
ទ្រឹស្ដីនៃពណ៌	Farbenlehre
នើនដូ	Nuendo
នពតល ប៉័ទមៈ	Noppadon Pattama
ស្ករត្នោត	Palmzucker
អង្គាបុស្ប	Jasminbaum
Guizhou JL-9	Guizhou JL-9
ប្រាសាទភ្នំជីសូរ	Phnom Chisor
កោះរុង	Koh Rong
ស្ដង់ដា	Standard (Begriffsklärung)
ខុទ្ទកនិកាយ	Khuddaka-Nikaya
ប៉ាន់ រិទ្ធី	Rithy Panh
ជីវក	Jivaka Kumar Bhaccha
ទំព័រគំរូ:Dts	Vorlage:Dts
បុណ្យកឋិន	Kathin-Zeremonie
គែន	Khaen
វិសមភាព កុលហ្គោម៉ូរ៉ូវ	Kolmogorow-Ungleichung
ទីក្រុងរ៉ូមបុរាណ	Römisches Reich
ប្រាសាទកោះកេរ	Koh Ker
អាំងតេក្រាលមាឌ	Volumenintegral
ការវាយប្រហារដែនអាកាសនៅទីក្រុងបេកដាត ថ្ងៃទី ១២ កក្តដា ២០០៧	Luftangriffe in Bagdad vom 12. Juli 2007
ទ្រឹស្តីបទរូទ	Satz von Routh
ក្លឹបបាល់ទាត់ ភ្នំពេញក្រោន	Phnom Penh Crown
វត្តភ្នំ	Wat Phnom
ប្រាសាទសំបូរព្រៃគុក	Sambor Prei Kuk
គណបក្សសិទ្ធិមនុស្ស	Menschenrechtspartei (Kambodscha)
អាគីតា	Akita
ទ្រឹស្ដីបទវ៉ារីញ៉ុង	Satz von Varignon
អនុគមន៍ហ្សេតាបឋម	Primzetafunktion
កូវែស៊ីនុស	Kosinus versus
ចំណាយរដ្ឋាភិបាល	Staatsausgaben
អ្នកសារពត័មាន	Journalist
ចំណាត់ថ្នាក់ក្រុម:អូឡាំពិក	Kategorie:Olympische Spiele
ចំណាត់ថ្នាក់ក្រុម:ព្រះពុទ្ធសាសនា	Kategorie:Buddhismus
ប្រអប់ខ្សាច់	Sandkasten (Begriffsklärung)
ណូរី	Norry
ពហុកីឡដ្ឋានជាតិអូឡាំពិក	Olympiastadion Phnom Penh
កិច្ចតែងការ	Unterrichtsplanung
ជំងឺរលាកបំពង់ក	Pharyngitis
ទេសចរបារាំង	Tourismus in Frankreich
ឃុំប្រាសាទ (ស្រុកព្រះនេត្រព្រះ)	Prasat
អង្គការសង្គមអភិរក្សសត្វព្រៃ	Wildlife Conservation Society
សាកលវិទ្យាល័យអប់រំអៃឈិ	Pädagogische Hochschule Aichi
ប្រាសាទព្រះពិធូរ	Preah Pithu
ខេត្តបលិខាំសៃ	Provinz Bolikhamsai
ភ្នំឧដុង្គ	Udong
ទ្រឹស្តីបទមីកេល	Satz von Miquel
ដប់ប្រាំពីរមេសាជោគជ័យ	Dap Prampi Mesa Chokchey
ស៊ីនុសអាំងតេក្រាល	Integralsinus
ទំព័រគំរូ:Location map USA2	Vorlage:Positionskarte USA 48
ទ្រឹស្តីបទអូស្រ្តូស្គី	Satz von Ostrowski
ចំណាត់ថ្នាក់ក្រុម:ទ្វីប	Kategorie:Kontinent
ចំណាត់ថ្នាក់ក្រុម:ភូមិវិទ្យា	Kategorie:Geologie
ចំណាត់ថ្នាក់ក្រុម:យន្តហោះ	Kategorie:Luftfahrzeug
ឆាលេស ហ្គេសស្គី	Charles Geschke
ទំព័រគំរូ:ប្រព័ន្ធព្រះអាទិត្យ	Vorlage:Navigationsleiste Sonnensystem
វិគីភីឌា:សារ ទំព័រគំរូ/លំហឈ្មោះ ការពិភាក្សារបស់អ្នកប្រើប្រាស់	Wikipedia:Textbausteine/Benutzerseiten
ពីរ៉ាមីត	Pyramide (Geometrie)
ទេវទហៈ	Devdaha
ពន្ធតែមប្រិ៍	Stempelsteuer
ជំនួយ:ការកត់ឈ្មោះចូល	Hilfe:Anmelden
គ្រោះមហន្តរាយ	Katastrophe
វិគីភីឌា:Reference desk	Wikipedia:Auskunft
ទំព័រគំរូ:Authority control	Vorlage:Normdaten
ទំព័រគំរូ:Quote	Vorlage:Zitat
ទំព័រគំរូ:Location map Scotland	Vorlage:Positionskarte Schottland
ទំព័រគំរូ:Location map England	Vorlage:Positionskarte England
ចំណាត់ថ្នាក់ក្រុម:សេដ្ឋកិច្ច	Kategorie:Wirtschaftswissenschaft
វិគីភីឌា:សុំប្តូរអត្តនាម	Wikipedia:Benutzernamen ändern
ចំណាត់ថ្នាក់ក្រុម:ជនជាតិ ភាគតិច ក្នុង ប្រទេស កម្ពុជា	Kategorie:Ethnie in Kambodscha
វិគីភីឌា:Oversight	Wikipedia:Oversight
វិគីភីឌា:IP block exemption	Wikipedia:IP-Sperre-Ausnahme
វិគីភីឌា:រូបយន្ត	Wikipedia:Bots
ចំណាត់ថ្នាក់ក្រុម:Hidden categories	Kategorie:Kategorie:Versteckt
វិសមភាពភីត្រឹ	Peetre-Ungleichung
អេហ៊្សីប	Ägypten
ជំនួយ:ទំព័រគំរូ	Hilfe:Vorlagen
វិគីភីឌា:វិគីគម្រោង	Wikipedia:WikiProjekt
ទំព័រគំរូ:Bot	Vorlage:Bot
វិគីភីឌា:អ្វីៗដែលវិគីភីឌាមិនអនុញ្ញាត	Wikipedia:Was Wikipedia nicht ist
អាម៉ុក	Amok (Khmer)
កាណាដា	Kanada
ចំណាត់ថ្នាក់ក្រុម:ប្រទេសអាយឡែន	Kategorie:Island
វិគីភីឌា:អំពីវិគីភីឌា	Wikipedia:Über Wikipedia
