আফ্রিকা	Afrika
চট্টগ্রাম অস্ত্রাগার লুন্ঠন	Chittagong-Aufstand
পার্বত্য চট্টগ্রাম	Chittagong Hill Tracts
চট্টগ্রাম জেলা	Chittagong (Distrikt)
চিতবন রাষ্ট্রীয় নিকুঞ্জ	Chitwan-Nationalpark
খয়েরিমাথা শুমচা	Kappenpitta
মিশরের সশস্ত্র বাহিনী	Streitkräfte Ägyptens
ম্ছোগ-গ্যুর-গ্লিং-পা	Choggyur Lingpa
দাওয়াত	Daʿwa
দশমহাবিদ্যা	Mahavidyas
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - পুরুষদের একক	Olympische Sommerspiele 2008/Badminton (Herreneinzel)
পান্দিওন ২য়	Pandion (Sohn des Kekrops)
জাপানের পরিবহন ব্যবস্থা	Verkehr in Japan
ঊর্দ্ধসীমা	Limes superior und Limes inferior
ফ্রাইড রাইস	Fried Rice
এন্টিট্রাস্ট	Startup (Film)
সংযুক্ত আরব আমিরাতের সামরিক বাহিনী	Streitkräfte der Vereinigten Arabischen Emirate
মূর্ধন্য পার্শ্বিক নৈকট্যধ্বনি	Stimmhafter lateraler retroflexer Approximant
প্রোগ্রামিং সফটওয়্যার	Programmierwerkzeug
ট্রুপ	Eskadron
ক্রিস্টফ কখ	Christof Koch
আইসল্যান্ডের সামরিক বাহিনী	Militärische Situation Islands
ক্রিস্টোফ ক্রেমার	Christoph Kramer
ক্রিস্টোফার মার্টিন-জেনকিন্স	Christopher Martin-Jenkins
রুফুয়স মাথাযুক্ত ধনেশ	Panayhornvogel
ক্রমপ্রজাতি	Chronospezies
মঁতেইরোর ধনেশ	Monteiro-Toko
থোনিয়া	Chthonia (Tochter des Phoroneus)
গ্রিক সাহিত্য	Griechische Literatur
চার্চিল ব্রাদার্স স্পোর্টস ক্লাব	Churchill Brothers SC
ওমকারেশ্বর	Omkareshwar
সিটি কলেজ (দ্ব্যর্থতা নিরসন)	City College
সিটি প্রেস	City Press
সিউতাত এস্পোর্তিভা জোয়ান গাম্পার	Ciutat Esportiva Joan Gamper
কোই... মিল গেয়া	Sternenkind – Koi Mil Gaya
ক্লেয়ারেন্ডন গবেষণাগার	Clarendon Laboratory
স্কুবা ডাইভিং	Gerätetauchen
স্থির ভর	Schwerpunktsenergie
জাভা (দ্ব্যর্থতা নিরসন)	Java
ক্লাইভ লয়েড	Clive Lloyd
কানাডীয় ডলার	Kanadischer Dollar
জ্যাক্যুলিন বার্টন	Jacqueline K. Barton
কাজভিন প্রদেশ	Qazvin (Provinz)
কেন টম্পসন	Ken Thompson
বাগান	Garten
মঙ্গলকাব্য	Mangal-Kabya
ললিতপুর জেলা	Lalitpur (Distrikt, Nepal)
কঠ উপনিষদ্‌	Katha-Upanishad
রুডি মাছরাঙা	Feuerliest
Y-Δ রূপান্তর	Stern-Dreieck-Transformation
হালিমা বিনতে আবি যুয়ায়েব (হালিমা সাদিয়া)	Halīma bint Abī Dhuʾaib
ইউনাইটেড লিবারেশন ফ্রন্ট অফ আসাম	United Liberation Front of Asom
সুহাইব রুমি	Suhaib ar-Rūmī
পেশাওয়ার	Peschawar
একাঙ্গী	Gewürzlilie
কার্টুনিস্ট	Comicautor
সাবনোটবুক	Subnotebook
২০১৪ কমনওয়েলথ গেমস	Commonwealth Games 2014
কোরিয়া (দ্ব্যর্থতা নিরসন)	Korea (Begriffsklärung)
কোপ্পাল	Koppal
প্যারাগুয়ের ইতিহাস	Geschichte Paraguays
ট্রান্সজর্ডান আমিরাত	Transjordanien
ডুপ্লিকেট (১৯৯৮-এর চলচ্চিত্র)	Duplicate
সহাবস্থান	Kollokation
কক্সবাজার জেলা	Cox’s Bazar (Distrikt)
এম্পায়ার (সাময়িকী)	Empire (Magazin)
ভারতের রাজনীতি	Politisches System Indiens
ধারণক্ষমতার ভিত্তিতে ফুটবল স্টেডিয়ামের তালিকা	Liste der größten Fußballstadien der Welt
কন্ক রিপাবলিক	Conch Republic
জাপানের জনপরিসংখ্যান	Demografie Japans
ও-র্গ্যান-গ্লিং-পা	Orgyen Lingpa
তুঘলক রাজবংশ	Tughluq-Dynastie
মেঘনা নদী	Meghna
লারা ক্রফ্‌ট টুম্ব রেইডার: দ্য ক্রেডেল অফ লাইফ	Lara Croft: Tomb Raider – Die Wiege des Lebens
দি রোড ওয়ারিয়র	Mad Max II – Der Vollstrecker
ভারতের জাতীয় উদ্যান	Nationalparks in Indien
আর্মড ইসলামিক গ্রুপ অফ আলজেরিয়া	Groupe Islamique Armé
রিমো মুজতাঘ	Rimo Muztagh
সিসিফাস-পুরাণ	Der Mythos des Sisyphos
কেলপি	Kelpie (Wassergeist)
নক্ষত্র (চন্দ্রনিবাস)	Nakshatra
ইউনাইটেড স্টেটস ক্যাপিটল সাবওয়ে সিস্টেম	US Capitol Subway
দুমুখো সাপ	Blumentopfschlange
পাকোড়া	Pakora
পাইরোবাদ	Pyrrhonismus
প্রোটোপ্লাস্ট	Protoplast
ওষ্ঠ্য ব্যঞ্জনধ্বনি	Labial
২০০৭ ক্রিকেট বিশ্বকাপ	Cricket World Cup 2007
কর্ণ (দ্ব্যর্থতা নিরসন)	Karna
ইডা পর্বতমালা	Ida-Gebirge (Türkei)
মোজাম্বিকের ইতিহাস	Geschichte Mosambiks
একচুয়ারিয়াল সাইন্স	Versicherungsmathematik
লিডস ইউনাইটেড এসোসিয়েশন ফুটবল ক্লাব	Leeds United
কাজাকিস্তানের ইতিহাস	Geschichte Kasachstans
অধিবাচন বিশ্লেষণ	Diskursanalyse
স্থানের মেট্রিক সম্প্রসারণ	Expansion des Universums
সাংস্কৃতিক ভূদৃশ্য	Kulturlandschaft
ব্যালেট সুজ (চলচ্চিত্র)	Ballet Shoes (Film)
তুলুজ মেট্রো	Métro Toulouse
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - চলচ্চিত্র)	Screen Actors Guild Award/Beste Hauptdarstellerin
ওরেইথিয়া	Oreithyia
রিপ ভ্যান উইঙ্কল	Rip Van Winkle
ব্যক্তিগত জীবন	Alltag
লিবইয়া	Libya (Mythologie)
২০১৫ কোপা আমেরিকা	Copa América 2015
সাসের গিরিবর্ত্ম	Sasser-Pass
নিরূপক	Schätzfunktion
সাওয়ান্তওয়াদি	Sawantwadi
জিনস্ ভর	Jeans-Kriterium
ইহরাম	Iḥrām
রব নে বানা দি জোড়ি	Ein göttliches Paar
পুঁই শাক	Indischer Spinat
রকাফেলার পরিবার	Rockefeller
ডোপায়ন	Dotierung
লিভারপুল ফুটবল ক্লাব	FC Liverpool
লোহিত সাগরের হাঙর	Kohle an Bord
মজ্জা গহ্বর	Markhöhle
লোরেস্তান প্রদেশ	Lorestan
টেস্ট ক্রিকেট	Test Cricket
প্রেসিডেন্সি বিভাগ	Presidency (Division)
জলপাইগুড়ি বিভাগ	Jalpaiguri (Division)
এল করোনেল নো তিয়েনে কুইয়েন লে এস্ক্রিবা	Der Oberst hat niemand, der ihm schreibt
নাস্তালিক লিপি	Nastaliq
সমুদ্রগুপ্ত	Samudragupta
ডিপ ফরেস্ট	Deep Forest
নিউটন স্কেল	Newton-Skala
ওয়াইল্ড থিংস	Wild Things
ন্যাশনাল বোর্ড অফ রিভিউ অফ মোশন পিকচার্স	National Board of Review
আর্জেন্টিনার অর্থনীতি	Wirtschaft Argentiniens
রিউ দি জানেইরু মেট্রো	Metrô Rio de Janeiro
লরেন্স বার্কলি ন্যাশনাল ল্যাবরেটরি	Lawrence Berkeley National Laboratory
তরাই	Terai
চিলির অর্থনীতি	Wirtschaft Chiles
বেলেরিভ ওভাল	Bellerive Oval
চাঁদোয়া (জীববিজ্ঞান)	Schirm (Forstwirtschaft)
অস্ট্রেলিয়ার ভূগোল	Geographie Australiens
দার্জিলিং জেলা	Darjeeling (Distrikt)
মাপুতো উপসাগর	Maputo-Bucht
মোহাব্বতে	Denn meine Liebe ist unsterblich
রবার্ট মরিসন ম্যাকাইভার	Robert MacIver
নিসোস	Nisos
সবুজ স্পেন	Costa Verde
মকর (হিন্দু পুরাণ)	Makara (Mythologie)
কাউন্টি চ্যাম্পিয়নশীপ	County Championship
জারুল	Königinblume
কোটি	Crore
সূর্যদেবের বন্দি	Der Sonnentempel
নন-হজকিন লিম্ফোমা	Non-Hodgkin-Lymphom
গোখরা লিলি	Kobralilie
বোধনমূলক স্নায়ুবিজ্ঞান	Kognitive Neurowissenschaft
ডাল	Dal (Gericht)
ইলিয়াম্পু	Illampú
দোরুস	Doros
দ্য স্ট্রেইট স্টোরি	Eine wahre Geschichte – The Straight Story
সিগনালিং সিস্টেম ৭	Signalling System 7
প্রোক্রিস	Prokris
সাধারণতন্ত্র দিবস (ভারত)	Tag der Republik (Indien)
পনির	Panir
ঠগি	Thuggee
নারা ড্রীমল্যান্ড	Nara Dreamland
১৯৭৯ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1979
১৯৭৫ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1975
১৯৮৩ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1983
১৯৮৭ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1987
১৯৯৬ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1996
১৯৯২ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1992
১৯৯৯ ক্রিকেট বিশ্বকাপ	Cricket World Cup 1999
২০০৩ ক্রিকেট বিশ্বকাপ	Cricket World Cup 2003
২০১৫ ক্রিকেট বিশ্বকাপ	Cricket World Cup 2015
অজদী মিনার	Freiheitsturm (Azadi)
গাণিতিক প্রতীক-চিহ্নাদি	Mathematische Notation
পাইগেইম	Pygame
বিয়ের গান	Hochzeitsmarsch
থমসন রোড গ্র্যান্ড প্রিক্স সার্কিট	Thomson Road Grand Prix Circuit
কামেত	Kamet
প্রবাহ কোষ গণনা	Durchflusszytometrie
বাজারজাতকরণ গবেষণা	Marktforschung
মদীনা ইসলামী বিশ্ববিদ্যালয়	Islamische Universität Medina
কোঙ্কণ	Konkan
নামিবিয়া জাতীয় ক্রিকেট দল	Namibische Cricket-Nationalmannschaft
বোসন গ্যাস	Ideales Bosegas
অর্থনীতিতে নোবেল বিজয়ীদের তালিকা	Liste der Träger des Alfred-Nobel-Gedächtnispreises für Wirtschaftswissenschaften
ভারত জাতীয় ক্রিকেট দল	Indische Cricket-Nationalmannschaft
নিউজিল্যান্ড জাতীয় ক্রিকেট দল	Neuseeländische Cricket-Nationalmannschaft
নদিয়া জেলা	Nadia (Distrikt)
সোমনাথ মন্দির	Tempel Somnath
ম্যানচেস্টার ইউনাইটেড ফুটবল ক্লাবের খেলোয়াড় তালিকা	Liste der Spieler von Manchester United
ফিবা এশিয়া	FIBA Asien
ইউনিভার্সিটি অফ ওয়েস্টার্ন অন্টারিও	University of Western Ontario
ইনসাইড দি অ্যাক্টরস স্টুডিও	Ungeschminkt
২০০৮ গ্রীষ্মকালীন অলিম্পিকে ব্যাডমিন্টন - মহিলাদের ডাবলস	Olympische Sommerspiele 2008/Badminton (Damendoppel)
ওক্সুন্তেস	Oxyntes
নীলগিরি লেঙ্গুর	Nilgiri-Langur
সঞ্চালন বিলম্ব	Gatterlaufzeit
উমিয়া বিশ্ববিদ্যালয়	Universität Umeå
গৌড়ীয় বৈষ্ণবধর্ম	Gaudiya Vaishnava
নাগোয়া সাবওয়ে	U-Bahn Nagoya
সর্পগন্ধা	Schlangenwurz (Gattung)
ভারতে ইসলাম	Islam in Indien
কলকাতা বিশ্ববিদ্যালয়	University of Calcutta
রুয়ান্ডার ভাষা	Sprachen Ruandas
অ্যাঙ্গোলার ভূগোল	Geographie Angolas
সাতপুরা পর্বতশ্রেণী	Satpuragebirge
লিথুয়ানিয়ার অর্থনীতি	Wirtschaft Litauens
বিদ্যাসাগর সেতু	Vidyasagar Setu
মেগারিক দর্শন	Megariker
অভ্যন্তরীণভাবে উচ্ছেদকৃত জনগোষ্ঠী	Interne Vertreibung
কুচিপুড়ি	Kuchipudi
ডিসেকশন	Dissection
সুকুক	Sukuk
দুর্গাপূজা	Durga Puja
লালজ সিকিউরিটি	LulzSec
বিলাতী ধনিয়া	Langer Koriander
পুরি (খাদ্য)	Puri (Lebensmittel)
সাইবর্গ ২	Cyborg 2
জাফর ইবনে আবি তালিব	Dschaʿfar ibn Abī Tālib
বহুপদী বন্টন	Multinomialverteilung
গুড়	Jaggery
ইশে কোম্বোরেরা আফ্রিকা	Nkosi Sikelel’ iAfrika
ডেম্পো স্পোর্টস ক্লাব	Dempo SC
প্রগতি প্রকাশন	Verlag für fremdsprachige Literatur (Moskau)
কে১২	K12 (Berg)
কম্পিউটার গঠন উপাদান	Formfaktor (Computertechnik)
ভারতের জেলাগুলির তালিকা	Distrikt (Indien)
কলিঙ্গ	Kalinga (Indien)
টার্নকি	Schlüsselfertiges Bauen
অনলাইন সংবাদপত্র	Internet-Zeitung
ডিজিক	DIGIC
স্লোভেনিয়ার রাজনীতি	Politisches System Sloweniens
মোবাইল কমার্স	Mobile Commerce
স্লোভাকিয়ার রাজনীতি	Politisches System der Slowakei
আইসল্যান্ডের রাজনীতি	Politisches System Islands
কাজাকিস্তানের রাজনীতি	Politisches System Kasachstans
দি ওভাল	The Oval (London)
জোসেফ পোলচিনস্কি	Joseph Polchinski
স্গোম-পো-ত্শুল-খ্রিম্স-স্ন্যিং-পো	Dagpo Gompa Tshülthrim Nyingpo
দক্ষিণরায়	Dakshin Rai
দক্ষিণেশ্বর কালীবাড়ি	Dakshineshwar-Tempel
ডেল রবার্টসন	Dale Robertson
লুনা ১	Lunik 1
লুনা ২	Lunik 2
বিভব উৎস	Spannungsquelle
খরোষ্ঠী লিপি	Kharoshthi-Schrift
মাদ্রিদ মাস্টার্স	Mutua Madrid Open
জেনোয়া মেট্রো	Metropolitana di Genova
গাঙ্গেয় ব-দ্বীপ	Gangesdelta
বিদ্যুৎ উৎস	Stromquelle (Schaltungstheorie)
মার্কিসন উল্কাপিণ্ড	Murchison (Meteorit)
কনসার্ট ফর বাংলাদেশ	Konzert für Bangladesch
তানপুরা	Tanpura
দারুল উলুম দেওবন্দ	Dar ul-Ulum Deoband
ফ্রিকুয়েন্সি সিফট কিয়িং	Frequenzumtastung
ডর	Darr
গাণিতিক যুক্তিবিজ্ঞান	Mathematische Logik
ড্যারেন গফ	Darren Gough
ডারউইন দিবস	Darwin-Tag
দরিয়া-ই-নূর	Darya-ye Noor
দ্য নেট (দ্ব্যর্থতা নিরসন)	Das Netz
মণিপুরী	Manipuri
সিকা	Sica (Waffe)
দশরথ রঙ্গশালা স্টেডিয়াম	Dasarath Rangasala Stadium
দত্ত	Datta
ডেভিড অ্যালান ব্রমলি	David Allan Bromley
ডেভিড বগস	David Boggs
ডেভিড চম	David Chaum
ডেভিড ডিরিঙ্গার	David Diringer
ডেভিড হ্যামিলটন কখ	David H. Koch
সিওয়ান	Siwan
ডেভিড জুলিয়াস	David Julius
কম্যুনিটি রেডিও	Freies Radio
জো স্পেন্স	Joe Spence
নয়াবাস্তববাদ (দ্ব্যর্থতা নিরসন)	Neorealismus
মাইক্টেরিয়া	Nimmersatte
ডেথ এন রোল	Death ’n’ Roll
দেবীপ্রসাদ চট্টোপাধ্যায়	Debiprasad Chattopadhyaya
দীক্ষাভূমি	Deekshabhoomi
সেকেন্ড (দ্ব্যর্থতা নিরসন)	Sekunde (Begriffsklärung)
দিল আশনা হ্যায়	Dein Herz kennt die Wahrheit
কাকুমা	Kakuma
হেডিংলি স্টেডিয়াম	Headingley Stadium
লিঙ্গের যুদ্ধ (টেনিস)	The Battle of the Sexes
মুক্তিযোদ্ধা সংসদ ক্রীড়া চক্র	Muktijoddha Sangsad KC
ডেনিস লিলি	Dennis Lillee
ইউনাইটেড এয়ারওয়েজ	United Airways
গ্দান-সা-থেল	Densa Thil
উচ্চ-কর্মদক্ষতা কম্পিউটিং	Hochleistungsrechnen
ন্যাশনাল সেন্টার ফর সুপারকম্পিউটিং এপ্লিকেশন্স	National Center for Supercomputing Applications
নবীন পট্টনায়ক	Naveen Patnaik
বিকিরণীয় স্থানান্তর	Strahlungstransport
নট ওয়ান লেস	Keiner weniger – Not One Less
সাফ চ্যাম্পিয়নশিপ	Fußball-Südasienmeisterschaft
ছোংছিং মেট্রো	Chongqing Rail Transit
বাগদাদের বৃত্তাকার শহর	Runde Stadt Bagdad
ফ্যাবলেস উৎপাদন	Fabless
ওয়ান টু কা ফোর	Der Babysitter-Cop – One 2 Ka 4
সোনাম কপূর	Sonam Kapoor
মুহাম্মদ নজিব আর রুবাই	Muhammad Nadschib ar-Ruba'i
গুজ	Guge
জেন্ডার বন্দী	Der Gefangene von Zenda
ছিপ	Angeln (Fischfang)
ব্রিক লেন	Brick Lane
সাম্রাজ্যবাদ, পুঁজিবাদের সর্বোচ্চ পর্যায়	Der Imperialismus als höchstes Stadium des Kapitalismus
জাতীয় ক্রীড়া দল	Nationalmannschaft
মহা ধূমকেতু (১৫৭৭)	C/1577 V1 (Großer Komet von 1577)
রেড কোট (ব্রিটিশ সেনাবাহিনী)	Rotrock
উইকেট	Wicket
দক্ষিণ এশীয় গেম্‌স	Südasienspiele
বিবাহযোগ্য বয়স	Ehemündigkeit
দ্য শেখ (চলচ্চিত্র)	Der Scheich
প্যালিন্‌ড্রোমীয় মৌলিক সংখ্যা	Primzahlpalindrom
সন অফ দ্য শেখ (চলচ্চিত্র)	Der Sohn des Scheichs
উইকিপিডিয়া:দূতাবাস	Wikipedia:Botschaft
দ্য রোড টু উইগান পিয়ের	Der Weg nach Wigan Pier
বদ ম র খহাদ বোর্দ	Der Wind wird uns tragen
সোরো	Soro
মেঘে ঢাকা তারা	Der verborgene Stern
লাইকোস (পান্দিওনের পুত্র)	Lykos (Sohn des Pandion)
ডেথ নোট (চলচ্চিত্র)	Death Note (Film)
বোতাম ফুল	Echter Kugelamarant
পরশু স্তবক	Perseushaufen
সুরুগা উপসাগর	Suruga-Bucht
স্দে-খ্রি রিন-পো-ছে	Detri Rinpoche
ডন ২	Don – The King is back
নোডাল অ্যানালাইসিস	Knotenpotentialverfahren
আন্তর্জাতিক ধান গবেষণা কেন্দ্র	International Rice Research Institute
বিজনেস লজিক	Geschäftslogik
এশিয়া কাপ (হকি)	Hockey Asia Cup
দেবীভাগবত পুরাণ	Devi Bhagavata
দেবীমাহাত্ম্যম্	Devi Mahatmya
ডিসেম্বর ২০০৬	Dezember 2006
ঢাকা মেডিকেল কলেজ	Dhaka Medical College and Hospital
ঢাকেশ্বরী মন্দির	Dhakeshwari-Tempel
ধূমাবতী	Dhumavati
জুলকারনাইন	Dhū l-Qarnain
ডিব্রু-শইখোয়া জাতীয় উদ্যান	Dibru-Saikhowa-Nationalpark
গন্ধভাদালি লতা	Stinkwein
অ্যালগল ৬০	Algol 60
লোয়ের মনা বানর	Lowe-Meerkatze
জন লায়ন্স (দ্ব্যর্থতা নিরসন)	John Lyons
কামাল (দ্ব্যর্থতা নিরসন)	Kamal (Begriffsklärung)
টয়লার্স অফ দ্য সী	Die Arbeiter des Meeres
গ্ঝিস-কা-র্ত্সে বিভাগ	Xigazê
বঁদ আ পার্ত	Die Außenseiterbande
বিকুর হা-তিজমোরেত	Die Band von nebenan
সফটওয়্যার রিলিজ লাইফ সাইকল	Entwicklungsstadium (Software)
সাগর (কর্ণাটক)	Sagar
পান্না কোথায়	Die Juwelen der Sängerin
ভালদারোর প্রেমিকেরা	Die Liebenden von Valdaro
ক্যালকুলাসের মৌলিক উপপাদ্য	Fundamentalsatz der Analysis
নাইকন	Nikon
গোদাঠুঁটি মানিকজোড়	Sattelstorch
সেবা বিপণন	Dienstleistungsmarketing
ডিজেল	Diesel
স্ত্রীরোগ-সম্বন্ধীয় শল্যচিকিৎসা	Gynäkologie
নেরিকা (ধান)	NERICA
দ্বীন	Dīn
তমাল	Diospyros montana
ডিফু	Diphu
ব্যবসায় ও অর্থনীতি বিভাগ, উমিয়া বিশ্ববিদ্যালয়	Handelshochschule Umeå
পাণ্ডা	Panda
পাঞ্জাব	Punjab (Begriffsklärung)
রোং-স্তোন-শেস-ব্যা-কুন-রিগ	Rongtön Shecha Kunrig
সাহায্য:আইপিএ	Wikipedia:Lautschrift
নৌযান	Wasserfahrzeug
খাদ্য নিরাপত্তা	Ernährungssicherung
প্যারিস মাস্টার্স	Paris Masters
ইউনিভার্সিটি অফ টেক্সাস অ্যাট আর্লিংটন	University of Texas at Arlington
পল কেগামে	Paul Kagame
প্রোক্নে (পৌরাণিক চরিত্র)	Prokne (Mythologie)
ফিনল্যান্ডের ভাষা	Finnische Sprachenpolitik
সাতক্ষীরা জেলা	Satkhira (Distrikt)
ফ্যালোপিয়ান নালি	Eileiter
'জিগ্স-মেদ-ব্স্তান-পা'ই-ন্যি-মা	Dodrubchen Jigme Tenpe Nyima
গোকোভা উপসাগর	Golf von Gökova
ওয়েব লগ বিশ্লেষণ সফটওয়্যার	Logdateianalyse
কলাবাদুড়	Eigentliche Flughunde
ফিলিয়া	Philia
বিগ বেল টেম্পল	Tempel der Großen Glocke
কুইনস অব দ্য স্টোন এইজ	Queens of the Stone Age
মূলদ সংখ্যা	Rationale Zahl
র্দো-র্জে-ব্রাগ-রিগ-'দ্জিন-ছেন-পো	Dorje Drag Rigdzin Chenmo
র্দো-র্জে-ব্রাগ বৌদ্ধবিহার	Dorje Drag
স্যাম	Yosemite Sam
বিমানবন্দর	Flughafen
রাজু বান গেয়া জেন্টলম্যান	Raju Ban Gaya Gentleman
জুন জন সাকুরাই	Jun John Sakurai
পিকু	Pikoo
রা	Re (ägyptische Mythologie)
অদ্ভুত বেগ	Pekuliargeschwindigkeit
মীন (জ্যোতিষশাস্ত্র)	Fische (Tierkreiszeichen)
জিম্বাবুয়ে জাতীয় ক্রিকেট দল	Simbabwische Cricket-Nationalmannschaft
ডাংগুলি	Guli Danda
গ্রাগ্স-পা-র্গ্যাল-ম্ত্শান (দ্ব্যর্থতা নিরসন)	Dragpa Gyeltshen
গ্রাগ্স-পা-র্গ্যাল-ম্ত্শান (গেলুগ)	Dragpa Gyeltshen (Zimkhang Gongma)
ফির ভি দিল হ্যায় হিন্দুস্তানি	Mein Herz schlägt indisch
স্যামুয়েল ইতো	Samuel Eto’o
সান্তিয়াগো	Santiago
শমসের	Shamshir
পিথাগোরাস পানপাত্র	Pythagoreischer Becher
ওয়ার্ডের কুচকুচি	Rosenschwanztrogon
গোল্ডেন গ্লোব পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - ধারবাহিক, মিনি ধারাবাহিক, বা টেলিচলচ্চিত্র)	Golden Globe Award/Beste Nebendarstellerin – Serie, Mini-Serie oder TV-Film
দ্য ফলিং ম্যান	The Falling Man
পাহাড়ি বাঁশবনের তিতির	Indisches Bambushuhn
'ব্রোগ-মি-শাক্য-য়ে-শেস	Drogmi Shakya Yeshe
'ব্রোম-স্তোন-পা-র্গ্যল-বা'ই-'ব্যুং-গ্নাস	Drom Tönpa
বড় বসন্ত বৌরি	Blauwangen-Bartvogel
খাসিয়া	Khasi (Ethnie)
'ব্রুগ-পা-কুন-লেগ্স	Drugpa Künleg
সার্বিয়ার অর্থনীতি	Wirtschaft Serbiens
জলার তিতির	Sumpffrankolin
সাদা-ঘাড় কাঠঠোকরা	Goldschulterspecht
জামি আল তাওয়ারিখ	Dschami' at-tawarich
পাহাড়ি বাজ	Nepalhaubenadler
বিংশ-শতাব্দীর দর্শন	Philosophie des 20. Jahrhunderts
ঝুঁটিশালিক	Dschungelmaina
জানে তু... ইয়া জানে না	Du liebst mich, du liebst mich nicht
ডাকওয়ার্থ-লুইস পদ্ধতি	Duckworth-Lewis Method
অনুসন্ধান (দ্ব্যর্থতা নিরসন)	Durchsuchung
মলিন স্কোপ্স পেঁচা	Streifen-Zwergohreule
দ্বাপর যুগ	Dvapara-Yuga
দ্বারকানাথ ঠাকুর	Dwarkanath Tagore
দ্বিজেন্দ্রলাল রায়	Dwijendralal Ray
শয়তানী ধর্মীয় নির্যাতন	Rituelle Gewalt
ডাইনামিক সোর্স রাউটিং	Dynamic Source Routing
চলমান প্রোগ্রামিং ভাষা	Dynamische Programmiersprache
ডায়নামো তত্ত্ব	Dynamotheorie
কৃষ্ণকায় মেছো পেঁচা	Himalaya-Fischuhu
ব্দুদ-'জোম্স-গ্লিং-পা	Düdjom Lingpa
কঙ্গো বে পেঁচা	Prigogine-Eule
ভিভা, ভিভা এ ফ্রেলিমো	Viva, Viva a FRELIMO
মোহাম্মদ নিজাম আদিল	Nazım Kıbrısi
হেসবার্গার	Hesburger
লাউ	Flaschenkürbis
অনিয়মিত (জীববিদ্যা)	Irrgast
আলম আরা	Alam Ara
পরিবার পরিকল্পনা	Familienplanung
বাংলাদেশ আওয়ামী লীগ	Awami-Liga
কিংকি ফ্রিডম্যান	Kinky Friedman
বাস্তুগোলক	Ecosphere (Aquarium)
তাজমহল বাংলাদেশ	Taj Mahal (Bangladesch)
ভিডিওল্যান	VideoLAN
এজবাস্টন ক্রিকেট গ্রাউন্ড	Edgbaston Cricket Ground
এডমন্টন ট্রানজিট সিস্টেম	Edmonton Light Rail Transit
ক্যামেরুনের ভাষা	Sprachen Kameruns
জাওরা	Jaora
মুন্ডা	Munda (Volk)
অদিক রাশি	Skalar (Mathematik)
অ্যাডওয়ার্ড বার্টলেট	Edward Bartlett
এডওয়ার্ড লিওনার্ড গিঞ্জটন	Edward Ginzton
আলেকজান্দ্রা সোরিনা	Alexandra Sorina
সাহারা (দ্ব্যর্থতা নিরসন)	Sahara (Begriffsklärung)
রাষ্ট্রীয় স্বয়ংসেবক সঙ্ঘ	Rashtriya Swayamsevak Sangh
শনি (দেবতা)	Shani
ঝাং-গ্যু-ব্রাগ-পা-ব্র্ত্সোন-'গ্রুস-গ্রাগ্স-পা	Lama Shang
পাদুম	Padum
কাওরু মারুইয়ামা	Maruyama Kaoru
ফুসফুসনির্গত ব্যঞ্জনধ্বনি	Egressiv
বৈবাহিক সনদ	Eheurkunde
কম্পিউটার নেটওয়ার্ক	Rechnernetz
পূর্ব আফ্রিকা ক্রিকেট দল	Ostafrikanische Cricket-Nationalmannschaft
দ্য ক্রাউড	Ein Mensch der Masse
হিন্দু জাতীয়তাবাদ	Hinduistischer Nationalismus
চাঁদে টিনটিন	Schritte auf dem Mond
ফ্রান্সেস এইক্সিমেনিস	Francesc Eiximenis
রামকৃষ্ণ মিশন	Ramakrishna-Mission
কিং আঙ্কেল	King Uncle
স্নে'উ-জুর-বা-য়ে-শেস-'বার	Neusurpa Yeshe Bar
দেশি চাঁদিঠোঁট	Indischer Silberschnabel
লাস্ট ক্রিসমাস	Last Christmas
টেস্টোস্টেরন	Testosteron
কামারান	Kamaran
চন্দ্রলোকে অভিযান	Reiseziel Mond
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র)	Screen Actors Guild Award/Beste Nebendarstellerin
ভালপারাইসো মেট্রো	Metro Valparaíso
থেসেউস	Theseus
একতারা	Ektara (Zupftrommel)
আকাশবাণী	All India Radio
বারাণসী জেলা	Varanasi (Distrikt)
ইংল্যান্ড ক্রিকেট দল	Englische Cricket-Nationalmannschaft
খান্না	Khanna
ডিম্বাণু	Eizelle
বিধানবাদ (ভাষাবিজ্ঞান)	Normative Grammatik
কথ্য ভাষা	Gesprochene Sprache
কর্ডাল গ্রাফ	Triangulierter Graph
রবার্ট বায়ের	Robert Baer
সুব্রত পাল	Subrata Pal
লন্ডন চলচ্চিত্র উৎসব	London Film Festival
ভারতীয় শাস্ত্রীয় সংগীত	Klassische indische Musik
মঙ্গলের কৃত্রিম বস্তুসমূহের তালিকা	Liste der künstlichen Objekte auf dem Mars
