აფრიკა	Afrika
კატეგორია:ციხესიმაგრეები	Kategorie:Burg
კატეგორია:კონსერვატიზმი	Kategorie:Konservatismus
კატეგორია:დეკემბერი	Kategorie:Dezember
კატეგორია:აგვისტო	Kategorie:August
კატეგორია:მაისი	Kategorie:Mai
კატეგორია:კრიმინალისტიკა	Kategorie:Kriminalistik
კატეგორია:იტალიელი მთამსვლელები	Kategorie:Bergsteiger (Italien)
კატეგორია:საქსონია-ანჰალტის რაიონები	Kategorie:Landkreis in Sachsen-Anhalt
კატეგორია:პარკოსნები	Kategorie:Fabaceae
კატეგორია:ავტომწარმოებელი კომპანიები	Kategorie:Automobilhersteller
სკაროსები	Rochen
კატეგორია:კასტური სისტემა ინდოეთში	Kategorie:Kaste
კატეგორია:უმაღლესი სასწავლებლები ქვეყნების მიხედვით	Kategorie:Hochschule nach Staat
კატეგორია:საერთაშორისო ეკონომიკა	Kategorie:Außenwirtschaft
თარგი:წგ	Vorlage:Rp
კატეგორია:საზომი ხელსაწყოები	Kategorie:Messtechnik
კატეგორია:ჩანთიანი სოკოები	Kategorie:Schlauchpilze
კატეგორია:მიკრონეზიის ფედერაციული შტატები	Kategorie:Föderierte Staaten von Mikronesien
კატეგორია:ანიმატორები	Kategorie:Animator
კატეგორია:ანტიკური ისტორია	Kategorie:Altertum
კატეგორია:კომპიუტერული თამაშების ჟანრები	Kategorie:Computerspiel-Genre
კატეგორია:ძაღლყურძენასებრნი	Kategorie:Solanaceae
კატეგორია:ბრანდენბურგი	Kategorie:Brandenburg
დედამიწის მაგნიტური ველი	Erdmagnetfeld
ჩანანი	Chang’an
კატეგორია:ინგლისი	Kategorie:England
კატეგორია:ამერიკული ლიტერატურა	Kategorie:Literatur (Vereinigte Staaten)
კატეგორია:მეტალურგია	Kategorie:Metallurgie
კატეგორია:ხორვატიის ისტორია	Kategorie:Kroatische Geschichte
კატეგორია:უღელტეხილები	Kategorie:Gebirgspass
კატეგორია:მავრიკის პოლიტიკა	Kategorie:Politik (Mauritius)
კატეგორია:იტალიური ყველები	Kategorie:Italienischer Käse
კატეგორია:აშშ-ის წარმომადგენელთა პალატის წევრები	Kategorie:Mitglied des Repräsentantenhauses der Vereinigten Staaten
კატეგორია:ორაგულისებრნი	Kategorie:Lachsfische
თარგი:მსოფლიო მემკვიდრეობის ძეგლები საფრანგეთში	Vorlage:Navigationsleiste Welterbe Frankreich
პერსევსი (მრავალმნიშვნელოვანი)	Perseus
კატეგორია:ჩეხური ლიტერატურა	Kategorie:Literatur (Tschechisch)
კატეგორია:მოდელები	Kategorie:Model
კატეგორია:აშშ-ის ჯილდოები	Kategorie:US-amerikanische Auszeichnung
თარგი:დღის მოვლენები:11-22	Wikipedia:Hauptseite/Jahrestage/November/22
კატეგორია:აპრილი	Kategorie:April
კატეგორია:ხუნწისებრნი	Kategorie:Grossulariaceae
კატეგორია:დიაგნოზი (მედიცინა)	Kategorie:Diagnostik
კატეგორია:Fender-ის ელექტრო გიტარები	Kategorie:Fender-Gitarre
როიალისტი	Royalist
კატეგორია:თავისუფალი დრო	Kategorie:Freizeit
თარგი:მსოფლიო მემკვიდრეობის ძეგლები ხორვატიაში	Vorlage:Navigationsleiste Welterbe Kroatien
კატეგორია:გარდაცვლილი 913	Kategorie:Gestorben 913
კატეგორია:მართლმადიდებელი ეკლესიის წმინდანები	Kategorie:Heiliger (Orthodoxe Kirche)
კატეგორია:პალეოლოგოსები	Kategorie:Palaiologen
თარგი:სერია Bს კლუბები	Vorlage:Navigationsleiste Vereine in der italienischen Serie B
კატეგორია:ძვ. წ. IV ათასწლეული	Kategorie:4. Jahrtausend v. Chr.
თარგი:ინფოდაფა მეტროსადგური	Vorlage:Infobox U-Bahnhof
თარგი:Str ≥ len	Vorlage:Str ≥ len
კატეგორია:გარდაცვლილი 2009	Kategorie:Gestorben 2009
კატეგორია:არგენტინის თარგები	Kategorie:Vorlage:Argentinien
კატეგორია:არგენტინის დეპარტამენტები	Kategorie:Partido oder Departamento (Argentinien)
კატეგორია:ოაზისები	Kategorie:Oase
კატეგორია:ესპანეთის უნივერსიტეტები	Kategorie:Universität in Spanien
კატეგორია:ებრაელობა ევროპაში	Kategorie:Judentum in Europa
კატეგორია:ბარინასის შტატი	Kategorie:Barinas (Bundesstaat)
კატეგორია:ნიუე	Kategorie:Niue
კატეგორია:ცისფერასებრნი	Kategorie:Bläulinge
კატეგორია:სიცილიის მეფეები	Kategorie:König (Sizilien)
კატეგორია:საკონცერტო ტურნეები	Kategorie:Musiktournee
კატეგორია:მეტაფიზიკა	Kategorie:Metaphysik
კატეგორია:რუსეთის იმპერიის გუბერნიები	Kategorie:Gouvernement des Russischen Reiches
კატეგორია:ტეგანისებრნი	Kategorie:Rutaceae
კატეგორია:ანალიტიკური ფილოსოფია	Kategorie:Analytische Philosophie
კატეგორია:დაბადებული 1161	Kategorie:Geboren 1161
კატეგორია:დაბადებული 1148	Kategorie:Geboren 1148
კატეგორია:გარდაცვლილი 1216	Kategorie:Gestorben 1216
კატეგორია:ესპანეთის კომპანიები	Kategorie:Unternehmen (Spanien)
თარგი:ეკვატორული გვინეის პროვინციები	Vorlage:Navigationsleiste Verwaltungsgliederung Äquatorialguineas
კატეგორია:კოლუმბამდელი ამერიკა	Kategorie:Altamerikanistik
კატეგორია:ცენტრალური ამერიკის ინდიელები	Kategorie:Indigenes Volk in Mittelamerika
კატეგორია:მენსტრუალური ციკლი	Kategorie:Menstruation
კატეგორია:საქართველოს ისტორია	Kategorie:Geschichte Georgiens
კატეგორია:ათასწლეულები	Kategorie:Jahrtausend
კატეგორია:სმენა	Kategorie:Hören
კატეგორია:მუნიციპალიტეტები	Kategorie:Gemeinde
კატეგორია:არქეოლოგია მექსიკაში	Kategorie:Archäologie (Mexiko)
კატეგორია:კოქტეილები	Kategorie:Alkoholhaltiger Cocktail
კატეგორია:ტოქსიკოლოგია	Kategorie:Toxikologie
კატეგორია:სამხრეთ აფრიკის რესპუბლიკის ადმინისტრაციული დაყოფა	Kategorie:Verwaltungsgliederung Südafrikas
თარგი:The Prodigy	Vorlage:Navigationsleiste The Prodigy
კატეგორია:ტაქსონომია	Kategorie:Taxonomie
კატეგორია:ცეზალპინიასებრნი	Kategorie:Johannisbrotgewächse
კატეგორია:არაბული კულტურა	Kategorie:Kultur (Arabien)
თარგი:Lang-it	Vorlage:ItS
კატეგორია:ორგანიზებული ღონისძიებები	Kategorie:Veranstaltungen
თარგი:რჩეული სტატიების რაოდენობა	Vorlage:EA-Anzahl
კატეგორია:მესოამერიკა	Kategorie:Präkolumbisches Mesoamerika
კატეგორია:ლიტერატურული ჟანრები	Kategorie:Literaturgattung
თარგი:LUX	Vorlage:LUX
კატეგორია:მოდელები ეროვნების მიხედვით	Kategorie:Model nach Staat
კატეგორია:ტროელები	Kategorie:Troas
კატეგორია:სპორტული შეჯიბრებები	Kategorie:Sportwettbewerb
კატეგორია:ლიტერატურული ჯილდოები	Kategorie:Literaturpreis
კატეგორია:მზის სისტემა	Kategorie:Sonnensystem
დახმარება:განხილვის გვერდის დაარქივება	Hilfe:Archivieren
კატეგორია:პრეშოვის მხარე	Kategorie:Prešovský kraj
კატეგორია:რელიგიის სოციოლოგია	Kategorie:Religionssoziologie
თარგი:ბელგიის ადმინისტრაციული დაყოფა	Vorlage:Navigationsleiste Gemeinschaften und Regionen in Belgien
კატეგორია:ანიმაციური ფილმები	Kategorie:Trickfilm
კატეგორია:ორგანიზაციები ქვეყნების მიხედვით	Kategorie:Organisation nach Staat
კატეგორია:ორნითოლოგია	Kategorie:Ornithologie
კატეგორია:1394	Kategorie:1394
კატეგორია:1388	Kategorie:1388
კატეგორია:1453	Kategorie:1453
კატეგორია:ტოკიო	Kategorie:Präfektur Tokio
კატეგორია:დაბადებული 980	Kategorie:Geboren 980
კატეგორია:2	Kategorie:2
კატეგორია:გარდაცვლილი 1037	Kategorie:Gestorben 1037
კატეგორია:3	Kategorie:3
კატეგორია:1	Kategorie:1
კატეგორია:5	Kategorie:5
კატეგორია:7	Kategorie:7
კატეგორია:9	Kategorie:9
კატეგორია:11	Kategorie:11
კატეგორია:12	Kategorie:12
კატეგორია:ანტიპაპები	Kategorie:Gegenpapst
კატეგორია:გარდაცვლილი 365	Kategorie:Gestorben 365
კატეგორია:13	Kategorie:13
კატეგორია:თეირანი	Kategorie:Teheran
კატეგორია:15	Kategorie:15
კატეგორია:16	Kategorie:16
კატეგორია:საერთაშორისო ორგანიზაციები	Kategorie:Internationale Organisation
კატეგორია:17	Kategorie:17
კატეგორია:გარდაცვლილი 17	Kategorie:Gestorben 17
კატეგორია:ფიზიკური გეოგრაფია	Kategorie:Physische Geographie
კატეგორია:აფხაზები	Kategorie:Abchase
კატეგორია:ენტომოლოგია	Kategorie:Entomologie
კატეგორია:19	Kategorie:19
კატეგორია:ფეხსახსრიანები	Kategorie:Gliederfüßer
კატეგორია:აკრის შტატის მუნიციპალიტეტები	Kategorie:Ort in Acre
კატეგორია:21	Kategorie:21
კატეგორია:მინისტრები	Kategorie:Minister
თარგი:მადაგასკარის პროვინციები	Vorlage:Navigationsleiste Verwaltungsgliederung Madagaskars
კატეგორია:23	Kategorie:23
კატეგორია:მადაგასკარის პროვინციები	Kategorie:Provinz in Madagaskar
კატეგორია:26	Kategorie:26
კატეგორია:ინდუსტრია	Kategorie:Industrie
კატეგორია:28	Kategorie:28
კატეგორია:დაბადებული 30	Kategorie:Geboren 30
კატეგორია:31	Kategorie:31
კატეგორია:დაბადებული 32	Kategorie:Geboren 32
კატეგორია:გამომგონებლები	Kategorie:Erfinder
კატეგორია:33	Kategorie:33
კატეგორია:35	Kategorie:35
კატეგორია:37	Kategorie:37
კატეგორია:დომინიკელთა რესპუბლიკა	Kategorie:Dominikanische Republik
კატეგორია:დაბადებული 37	Kategorie:Geboren 37
კატეგორია:ალტერნატიული როკ-ალბომები	Kategorie:Album (Alternative Rock)
კატეგორია:38	Kategorie:38
კატეგორია:39	Kategorie:39
კატეგორია:პოპ-არტი	Kategorie:Pop Art
კატეგორია:41	Kategorie:41
კატეგორია:გარდაცვლილი 41	Kategorie:Gestorben 41
კატეგორია:ჰიდროლოგია	Kategorie:Hydrologie
კატეგორია:43	Kategorie:43
კატეგორია:44	Kategorie:44
კატეგორია:წყალი	Kategorie:Wasser
კატეგორია:ცხვირი	Kategorie:Nase
კატეგორია:დედამიწის მეცნიერებების ისტორია	Kategorie:Geschichte der Geologie
კატეგორია:წყლის რესურსები	Kategorie:Wasserwirtschaft
კატეგორია:47	Kategorie:47
კატეგორია:48	Kategorie:48
კატეგორია:1456	Kategorie:1456
კატეგორია:1136	Kategorie:1136
კატეგორია:51	Kategorie:51
კატეგორია:დაბადებული 51	Kategorie:Geboren 51
კატეგორია:დაბადებული 53	Kategorie:Geboren 53
კატეგორია:54	Kategorie:54
კატეგორია:55	Kategorie:55
კატეგორია:გარდაცვლილი 55	Kategorie:Gestorben 55
კატეგორია:58	Kategorie:58
კატეგორია:გარდაცვლილი 58	Kategorie:Gestorben 58
კატეგორია:დაბადებული 60	Kategorie:Geboren 60
კატეგორია:დაბადებული 62	Kategorie:Geboren 62
კატეგორია:63	Kategorie:63
კატეგორია:65	Kategorie:65
კატეგორია:გარდაცვლილი 65	Kategorie:Gestorben 65
კატეგორია:67	Kategorie:67
კატეგორია:გარდაცვლილი 67	Kategorie:Gestorben 67
კატეგორია:69	Kategorie:69
კატეგორია:გარდაცვლილი 69	Kategorie:Gestorben 69
თარგი:აშშ-ის სახელმწიფო მდივნები	Vorlage:Navigationsleiste Außenminister der Vereinigten Staaten
კატეგორია:71	Kategorie:71
კატეგორია:73	Kategorie:73
კატეგორია:76	Kategorie:76
კატეგორია:78	Kategorie:78
კატეგორია:82	Kategorie:82
კატეგორია:84	Kategorie:84
კატეგორია:დაბადებული 86	Kategorie:Geboren 86
კატეგორია:87	Kategorie:87
კატეგორია:89	Kategorie:89
კატეგორია:გარდაცვლილი 89	Kategorie:Gestorben 89
კატეგორია:გარდაცვლილი 592	Kategorie:Gestorben 592
კატეგორია:93	Kategorie:93
კატეგორია:ამერიკის ისტორია	Kategorie:Amerikanische Geschichte
კატეგორია:95	Kategorie:95
კატეგორია:96	Kategorie:96
კატეგორია:გარდაცვლილი 96	Kategorie:Gestorben 96
კატეგორია:97	Kategorie:97
კატეგორია:ბრაზილიური მუსიკალური ჟანრები	Kategorie:Brasilianischer Musikstil
კატეგორია:გარდაცვლილი 97	Kategorie:Gestorben 97
კატეგორია:98	Kategorie:98
კატეგორია:99	Kategorie:99
კატეგორია:გრძნობათა ორგანოები	Kategorie:Sinnesorgan
კატეგორია:თავი	Kategorie:Kopf
კატეგორია:ბროწეულისებრნი	Kategorie:Lythraceae
კატეგორია:101	Kategorie:101
თარგი:ნიტრის მხარე	Vorlage:Navigationsleiste Okresy im Nitriansky kraj
კატეგორია:103	Kategorie:103
კატეგორია:106	Kategorie:106
კატეგორია:109	Kategorie:109
კატეგორია:111	Kategorie:111
კატეგორია:112	Kategorie:112
კატეგორია:გარდაცვლილი 113	Kategorie:Gestorben 113
კატეგორია:117	Kategorie:117
კატეგორია:გარდაცვლილი 117	Kategorie:Gestorben 117
კატეგორია:120	Kategorie:120
კატეგორია:დაბადებული 121	Kategorie:Geboren 121
კატეგორია:122	Kategorie:122
კატეგორია:123	Kategorie:123
კატეგორია:გარდაცვლილი 125	Kategorie:Gestorben 125
კატეგორია:დაბადებული 126	Kategorie:Geboren 126
კატეგორია:127	Kategorie:127
კატეგორია:დაბადებული 130	Kategorie:Geboren 130
კატეგორია:131	Kategorie:131
კატეგორია:133	Kategorie:133
კატეგორია:136	Kategorie:136
კატეგორია:გარდაცვლილი 136	Kategorie:Gestorben 136
კატეგორია:138	Kategorie:138
კატეგორია:გარდაცვლილი 138	Kategorie:Gestorben 138
კატეგორია:140	Kategorie:140
კატეგორია:141	Kategorie:141
კატეგორია:გარდაცვლილი 141	Kategorie:Gestorben 141
კატეგორია:კავკასიური ენები	Kategorie:Kaukasische Sprachen
კატეგორია:143	Kategorie:143
კატეგორია:145	Kategorie:145
კატეგორია:დაბადებული 146	Kategorie:Geboren 146
კატეგორია:147	Kategorie:147
კატეგორია:149	Kategorie:149
კატეგორია:151	Kategorie:151
კატეგორია:153	Kategorie:153
კატეგორია:155	Kategorie:155
კატეგორია:158	Kategorie:158
კატეგორია:სომალის გეოგრაფია	Kategorie:Geographie (Somalia)
კატეგორია:159	Kategorie:159
კატეგორია:დაბადებული 1588	Kategorie:Geboren 1588
კატეგორია:161	Kategorie:161
კატეგორია:გარდაცვლილი 1063	Kategorie:Gestorben 1063
კატეგორია:გარდაცვლილი 1679	Kategorie:Gestorben 1679
კატეგორია:გარდაცვლილი 161	Kategorie:Gestorben 161
კატეგორია:გარდაცვლილი 1768	Kategorie:Gestorben 1768
კატეგორია:გარდაცვლილი 1682	Kategorie:Gestorben 1682
კატეგორია:დაბადებული 1604	Kategorie:Geboren 1604
კატეგორია:გარდაცვლილი 1055	Kategorie:Gestorben 1055
კატეგორია:164	Kategorie:164
კატეგორია:გარდაცვლილი 1059	Kategorie:Gestorben 1059
კატეგორია:ურთხლისებრნი	Kategorie:Taxaceae
კატეგორია:აბანოზისებრნი	Kategorie:Ebenaceae
კატეგორია:166	Kategorie:166
კატეგორია:გარდაცვლილი 166	Kategorie:Gestorben 166
კატეგორია:1604	Kategorie:1604
კატეგორია:დაბადებული 1000	Kategorie:Geboren 1000
კატეგორია:168	Kategorie:168
კატეგორია:გარდაცვლილი 169	Kategorie:Gestorben 169
კატეგორია:171	Kategorie:171
კატეგორია:სლოვაკეთის მხარეები	Kategorie:Kraj in der Slowakei
კატეგორია:1000	Kategorie:1000
კატეგორია:სლოვაკეთის რაიონები	Kategorie:Okres in der Slowakei
თარგი:სლოვაკეთის მხარეები	Vorlage:Navigationsleiste Verwaltungsgliederung der Slowakei
კატეგორია:173	Kategorie:173
კატეგორია:175	Kategorie:175
კატეგორია:176	Kategorie:176
კატეგორია:დაბადებული 178	Kategorie:Geboren 178
კატეგორია:180	Kategorie:180
კატეგორია:გარდაცვლილი 180	Kategorie:Gestorben 180
კატეგორია:184	Kategorie:184
კატეგორია:186	Kategorie:186
კატეგორია:188	Kategorie:188
კატეგორია:დაბადებული 189	Kategorie:Geboren 189
კატეგორია:190	Kategorie:190
კატეგორია:192	Kategorie:192
კატეგორია:გარდაცვლილი 192	Kategorie:Gestorben 192
კატეგორია:მტაცებლები	Kategorie:Raubtiere
კატეგორია:194	Kategorie:194
კატეგორია:196	Kategorie:196
კატეგორია:გარდაცვლილი 197	Kategorie:Gestorben 197
კატეგორია:199	Kategorie:199
კატეგორია:გარდაცვლილი 199	Kategorie:Gestorben 199
კატეგორია:დაბადებული 200	Kategorie:Geboren 200
კატეგორია:201	Kategorie:201
კატეგორია:203	Kategorie:203
კატეგორია:დაბადებული 203	Kategorie:Geboren 203
კატეგორია:204	Kategorie:204
კატეგორია:დაბადებული 205	Kategorie:Geboren 205
კატეგორია:გარდაცვლილი 205	Kategorie:Gestorben 205
კატეგორია:207	Kategorie:207
კატეგორია:დაბადებული 208	Kategorie:Geboren 208
კატეგორია:209	Kategorie:209
კატეგორია:211	Kategorie:211
კატეგორია:გარდაცვლილი 211	Kategorie:Gestorben 211
კატეგორია:213	Kategorie:213
კატეგორია:215	Kategorie:215
კატეგორია:216	Kategorie:216
კატეგორია:217	Kategorie:217
კატეგორია:გარდაცვლილი 217	Kategorie:Gestorben 217
კატეგორია:218	Kategorie:218
კატეგორია:გარდაცვლილი 218	Kategorie:Gestorben 218
კატეგორია:220	Kategorie:220
კატეგორია:222	Kategorie:222
კატეგორია:გარდაცვლილი 222	Kategorie:Gestorben 222
კატეგორია:224	Kategorie:224
კატეგორია:225	Kategorie:225
კატეგორია:226	Kategorie:226
კატეგორია:228	Kategorie:228
კატეგორია:229	Kategorie:229
თარგი:ლედი გაგა	Vorlage:Navigationsleiste Lady Gaga
კატეგორია:231	Kategorie:231
კატეგორია:233	Kategorie:233
კატეგორია:10	Kategorie:10
კატეგორია:100	Kategorie:100
კატეგორია:235	Kategorie:235
კატეგორია:გარდაცვლილი 235	Kategorie:Gestorben 235
კატეგორია:1001	Kategorie:1001
კატეგორია:237	Kategorie:237
კატეგორია:1002	Kategorie:1002
კატეგორია:239	Kategorie:239
კატეგორია:1003	Kategorie:1003
კატეგორია:ბრაზილიური მუსიკა	Kategorie:Musik (Brasilien)
კატეგორია:გარდაცვლილი 240	Kategorie:Gestorben 240
კატეგორია:1004	Kategorie:1004
კატეგორია:242	Kategorie:242
კატეგორია:სტანდარტიზაციების ორგანიზაციები	Kategorie:Normungsorganisation
კატეგორია:1005	Kategorie:1005
კატეგორია:1006	Kategorie:1006
კატეგორია:244	Kategorie:244
კატეგორია:245	Kategorie:245
კატეგორია:1007	Kategorie:1007
კატეგორია:ლედი გაგა	Kategorie:Lady Gaga
კატეგორია:247	Kategorie:247
კატეგორია:1008	Kategorie:1008
კატეგორია:1009	Kategorie:1009
კატეგორია:249	Kategorie:249
კატეგორია:250	Kategorie:250
კატეგორია:გარდაცვლილი 250	Kategorie:Gestorben 250
კატეგორია:ასპიტისებრნი	Kategorie:Giftnattern
კატეგორია:გველგესლასებრნი	Kategorie:Vipern
კატეგორია:252	Kategorie:252
თარგი:ჭადრაკის ფიგურები	Vorlage:Schachfiguren
კატეგორია:253	Kategorie:253
კატეგორია:გარდაცვლილი 253	Kategorie:Gestorben 253
კატეგორია:გამოგონილი ადგილმდებარეობები	Kategorie:Fiktiver Ort
კატეგორია:255	Kategorie:255
კატეგორია:257	Kategorie:257
კატეგორია:გარდაცვლილი 257	Kategorie:Gestorben 257
კატეგორია:259	Kategorie:259
ვიკიპედია:წიგნები	Wikipedia:Bücher
კატეგორია:261	Kategorie:261
კატეგორია:262	Kategorie:262
კატეგორია:263	Kategorie:263
კატეგორია:264	Kategorie:264
კატეგორია:გარდაცვლილი 264	Kategorie:Gestorben 264
კატეგორია:266	Kategorie:266
კატეგორია:268	Kategorie:268
კატეგორია:გარდაცვლილი 268	Kategorie:Gestorben 268
კატეგორია:270	Kategorie:270
კატეგორია:გარდაცვლილი 270	Kategorie:Gestorben 270
კატეგორია:272	Kategorie:272
კატეგორია:274	Kategorie:274
კატეგორია:გარდაცვლილი 274	Kategorie:Gestorben 274
კატეგორია:რუმინეთის ტბები	Kategorie:See in Rumänien
კატეგორია:276	Kategorie:276
კატეგორია:ტანტრა	Kategorie:Tantra
კატეგორია:გარდაცვლილი 276	Kategorie:Gestorben 276
კატეგორია:278	Kategorie:278
კატეგორია:280	Kategorie:280
კატეგორია:281	Kategorie:281
კატეგორია:283	Kategorie:283
კატეგორია:გარდაცვლილი 283	Kategorie:Gestorben 283
კატეგორია:გარდაცვლილი ძვ. წ. 281	Kategorie:Gestorben 281 v. Chr.
კატეგორია:ლიტვის ეროვნული პარკები	Kategorie:Nationalpark in Litauen
კატეგორია:285	Kategorie:285
კატეგორია:287	Kategorie:287
კატეგორია:გარდაცვლილი 287	Kategorie:Gestorben 287
კატეგორია:289	Kategorie:289
კატეგორია:დაბადებული 291	Kategorie:Geboren 291
კატეგორია:292	Kategorie:292
კატეგორია:ჩილეს პროვინციები	Kategorie:Chilenische Provinz
კატეგორია:ადმინისტრაციულ-ტერიტორიული ერთეულები	Kategorie:Verwaltungseinheit
კატეგორია:294	Kategorie:294
კატეგორია:295	Kategorie:295
კატეგორია:ოქსიტანია	Kategorie:Okzitanien
კატეგორია:297	Kategorie:297
კატეგორია:300	Kategorie:300
კატეგორია:გარდაცვლილი 300	Kategorie:Gestorben 300
კატეგორია:302	Kategorie:302
კატეგორია:გარდაცვლილი 302	Kategorie:Gestorben 302
კატეგორია:გარდაცვლილი 303	Kategorie:Gestorben 303
კატეგორია:305	Kategorie:305
კატეგორია:306	Kategorie:306
კატეგორია:ალერგოლოგია	Kategorie:Allergologie
კატეგორია:გარდაცვლილი 306	Kategorie:Gestorben 306
კატეგორია:1072	Kategorie:1072
კატეგორია:309	Kategorie:309
კატეგორია:გარდაცვლილი 1375	Kategorie:Gestorben 1375
კატეგორია:ჰუმანიზმი	Kategorie:Humanismus
კატეგორია:გარდაცვლილი 309	Kategorie:Gestorben 309
კატეგორია:მეხსიერება	Kategorie:Gedächtnis
კატეგორია:1374	Kategorie:1374
კატეგორია:311	Kategorie:311
კატეგორია:636	Kategorie:636
კატეგორია:გარდაცვლილი 311	Kategorie:Gestorben 311
კატეგორია:313	Kategorie:313
კატეგორია:სასმელები	Kategorie:Getränk
კატეგორია:პლაზმური ფიზიკა	Kategorie:Plasmaphysik
კატეგორია:გარდაცვლილი ძვ. წ. 183	Kategorie:Gestorben 183 v. Chr.
კატეგორია:315	Kategorie:315
კატეგორია:გარდაცვლილი 1321	Kategorie:Gestorben 1321
კატეგორია:317	Kategorie:317
კატეგორია:318	Kategorie:318
კატეგორია:დანიელი პოლიტიკოსები	Kategorie:Politiker (Dänemark)
კატეგორია:სიკვდილით დასჯილი კრიმინალები	Kategorie:Zum Tode verurteilte Person
კატეგორია:320	Kategorie:320
კატეგორია:დაბადებული 321	Kategorie:Geboren 321
კატეგორია:322	Kategorie:322
კატეგორია:პალმები	Kategorie:Arecaceae
კატეგორია:324	Kategorie:324
კატეგორია:2013 წლის ალბომები	Kategorie:Album 2013
კატეგორია:325	Kategorie:325
კატეგორია:326	Kategorie:326
კატეგორია:Deep Purple-ის ალბომები	Kategorie:Deep-Purple-Album
კატეგორია:327	Kategorie:327
კატეგორია:დაბადებული 328	Kategorie:Geboren 328
კატეგორია:პოპ-ალბომები	Kategorie:Album (Pop)
კატეგორია:329	Kategorie:329
კატეგორია:331	Kategorie:331
კატეგორია:დაბადებული 331	Kategorie:Geboren 331
კატეგორია:ზოოლოგია	Kategorie:Zoologie
კატეგორია:332	Kategorie:332
კატეგორია:1127	Kategorie:1127
კატეგორია:334	Kategorie:334
კატეგორია:336	Kategorie:336
კატეგორია:გარდაცვლილი 336	Kategorie:Gestorben 336
კატეგორია:338	Kategorie:338
კატეგორია:341	Kategorie:341
კატეგორია:342	Kategorie:342
კატეგორია:344	Kategorie:344
კატეგორია:გარდაცვლილი 344	Kategorie:Gestorben 344
კატეგორია:ტაჯიკეთის გეოგრაფია	Kategorie:Geographie (Tadschikistan)
კატეგორია:346	Kategorie:346
კატეგორია:დაბადებული 347	Kategorie:Geboren 347
კატეგორია:349	Kategorie:349
კატეგორია:გარდაცვლილი 350	Kategorie:Gestorben 350
კატეგორია:351	Kategorie:351
კატეგორია:352	Kategorie:352
კატეგორია:გარდაცვლილი 352	Kategorie:Gestorben 352
კატეგორია:354	Kategorie:354
კატეგორია:357	Kategorie:357
კატეგორია:359	Kategorie:359
კატეგორია:გარდაცვლილი 359	Kategorie:Gestorben 359
კატეგორია:362	Kategorie:362
კატეგორია:363	Kategorie:363
კატეგორია:გარდაცვლილი 363	Kategorie:Gestorben 363
კატეგორია:365	Kategorie:365
კატეგორია:366	Kategorie:366
კატეგორია:გარდაცვლილი 366	Kategorie:Gestorben 366
კატეგორია:368	Kategorie:368
კატეგორია:369	Kategorie:369
კატეგორია:371	Kategorie:371
კატეგორია:374	Kategorie:374
თარგი:Lang-hbs	Vorlage:ShS
კატეგორია:375	Kategorie:375
კატეგორია:გარდაცვლილი 375	Kategorie:Gestorben 375
კატეგორია:377	Kategorie:377
კატეგორია:379	Kategorie:379
კატეგორია:გარდაცვლილი 379	Kategorie:Gestorben 379
კატეგორია:გარდაცვლილი 380	Kategorie:Gestorben 380
კატეგორია:ძიუდოს ევროპის ჩემპიონატი	Kategorie:Judo-Europameisterschaften
კატეგორია:382	Kategorie:382
კატეგორია:383	Kategorie:383
კატეგორია:დაბადებული 384	Kategorie:Geboren 384
კატეგორია:გარდაცვლილი 1652	Kategorie:Gestorben 1652
კატეგორია:385	Kategorie:385
კატეგორია:გარდაცვლილი 1657	Kategorie:Gestorben 1657
კატეგორია:გარდაცვლილი 385	Kategorie:Gestorben 385
კატეგორია:გარდაცვლილი 2005	Kategorie:Gestorben 2005
კატეგორია:სამხრეთ აფრიკის რესპუბლიკის ქედები	Kategorie:Gebirge in Südafrika
კატეგორია:387	Kategorie:387
კატეგორია:389	Kategorie:389
კატეგორია:391	Kategorie:391
კატეგორია:დიფერენციალური განტოლებები	Kategorie:Differentialgleichungen
კატეგორია:393	Kategorie:393
კატეგორია:395	Kategorie:395
კატეგორია:გარდაცვლილი 395	Kategorie:Gestorben 395
კატეგორია:დაბადებული 396	Kategorie:Geboren 396
კატეგორია:დაბადებული 1983	Kategorie:Geboren 1983
კატეგორია:397	Kategorie:397
კატეგორია:საერთაშორისო სასამართლო ორგანოები	Kategorie:Internationales Gericht
კატეგორია:გარდაცვლილი 397	Kategorie:Gestorben 397
კატეგორია:399	Kategorie:399
კატეგორია:დაბადებული 1617	Kategorie:Geboren 1617
კატეგორია:გარდაცვლილი 399	Kategorie:Gestorben 399
კატეგორია:ტანსაცმლის ბრენდები	Kategorie:Bekleidungsmarke
თარგი:კოშიცეს მხარე	Vorlage:Navigationsleiste Okresy im Košický kraj
კატეგორია:401	Kategorie:401
თარგი:რუსეთის ფედერალური ოკრუგები	Vorlage:Navigationsleiste Föderationskreise Russlands
თარგი:ინფოდაფა მყინვარი	Vorlage:Infobox Gletscher
კატეგორია:გარდაცვლილი 401	Kategorie:Gestorben 401
კატეგორია:403	Kategorie:403
თარგი:SXM	Vorlage:SXM
თარგი:CUR	Vorlage:CUW
კატეგორია:405	Kategorie:405
კატეგორია:გარდაცვლილი 405	Kategorie:Gestorben 405
თარგი:MSR	Vorlage:MSR
კატეგორია:407	Kategorie:407
კატეგორია:გარდაცვლილი 407	Kategorie:Gestorben 407
