अफ्रीका	Afrika
जेनिन लिन्डमल्डर	Janine Lindemulder
जिल केली (अश्लिल चलचित्र अभिनेत्री)	Jill Kelly
डेइजी मारिया	Daisy Marie
सान्ड्रा रोमेन	Sandra Romain
मगध प्रमण्डल	Magadh
मे २०१०	Mai 2010
शिवाजी	Shivaji
फ्रान्सिस्का ली	Francesca Le
क्रिश्चियन हार्टर	Christian Herter (Politiker)
ई.पू. ५००	500 v. Chr.
ई.पू. ५०१	501 v. Chr.
ई.पू. ५०२	502 v. Chr.
ई.पू. ५०३	503 v. Chr.
ई.पू. ५०४	504 v. Chr.
ई.पू. ५०५	505 v. Chr.
ई.पू. ५०६	506 v. Chr.
ई.पू. ५०७	507 v. Chr.
ई.पू. ५०८	508 v. Chr.
ई.पू. ५०९	509 v. Chr.
लालकण्ठे चुइयाँ	Rotkehlpieper
सेतोपंखे फ्यालफ्याले	Weißflügelseeschwalbe
ई.पू. ५११	511 v. Chr.
ई.पू. ५१२	512 v. Chr.
वशिष्ठ	Vasishtha
ई.पू. ५१३	513 v. Chr.
ई.पू. ५१४	514 v. Chr.
ई.पू. ५१५	515 v. Chr.
अक्टोबर २०१०	Oktober 2010
अगस्ट २०१०	August 2010
भिलाई	Bhilai
मेहरगढ़ संस्कृति	Mehrgarh
सेप्टेम्बर २०१०	September 2010
बडा	Bada (Betriebssystem)
अतिताप	Hyperthermie
जेन डार्लिङ्ग	Jane Darling
बबी एडेन	Bobbi Eden
निकिता डेनिस	Nikita Denise
इन्का ग्रिङ्गस	Inka Grings
मोना पोज्जी	Moana Pozzi
मेलिस्सा लरेन	Melissa Lauren
ब्रिट्यानी एन्ड्र्यू	Brittany Andrews
डायना डल	Diana Doll
क्यामिला भ्यालेजो	Camila Vallejo
सनराइज एडम्स	Sunrise Adams
जिना प्रेस्ली	Jenna Presley
ग्रासी ग्लाम	Gracie Glam
निक्की ब्लन्ड	Nikky Blond
हान्ना हिल्टन	Hanna Hilton
ई.पू. ५१८	518 v. Chr.
क्रिसी लेन	Krissy Lynn
गज (अभिनेत्री)	Gauge (Pornodarstellerin)
विक्की भेट्टे	Vicky Vette
ल्यासी हर्ट	Lacie Heart
क्रिस्टिना बेल्ला	Cristina Bella
क्रिसी मोरन	Crissy Moran
डोरा भेन्टर	Dora Venter
केली म्याडिसन	Kelly Madison
ई.पू. ५१९	519 v. Chr.
मार्च २०१०	März 2010
ई.पू. ५२०	520 v. Chr.
ई.पू. ५२२	522 v. Chr.
ई.पू. ५२३	523 v. Chr.
क्यासी लेन	Chasey Lain
ई.पू. ५२५	525 v. Chr.
पावल केटिङ	Paul Keating
ई.पू. ५२६	526 v. Chr.
जुलाई २०१०	Juli 2010
सहारनपुर	Saharanpur
जैसलमेर	Jaisalmer
अप्रिल २०१०	April 2010
सोफी इभान्स (अभिनेत्री)	Sophie Evans
ई.पू. ५३१	531 v. Chr.
एलेक्सिस अमोरे	Alexis Amore
भावनगर	Bhavnagar
झाँसी	Jhansi
स्ट्यासी सिल्भर	Stacy Silver
ई.पू. ५३४	534 v. Chr.
ई.पू. ५३५	535 v. Chr.
ई.पू. ५३७	537 v. Chr.
ई.पू. ५३९	539 v. Chr.
चिकनगुन्या	Chikungunyafieber
ई.पू. ५४०	540 v. Chr.
जेनवरी २०११	Januar 2011
ई.पू. ५४१	541 v. Chr.
ई.पू. ५४२	542 v. Chr.
ई.पू. ५४३	543 v. Chr.
ई.पू. ५४४	544 v. Chr.
नाफा नोक्सान हिसाब	Gewinn- und Verlustrechnung
ई.पू. ५४५	545 v. Chr.
ई.पू. ५४६	546 v. Chr.
ई.पू. ५४७	547 v. Chr.
ई.पू. ५४८	548 v. Chr.
ई.पू. ५४९	549 v. Chr.
ई.पू. ५५०	550 v. Chr.
बाइनरि सर्च	Binäre Suche
ई.पू. ५५१	551 v. Chr.
ई.पू. ५५२	552 v. Chr.
ई.पू. ५५३	553 v. Chr.
ई.पू. ५५४	554 v. Chr.
ई.पू. ५५५	555 v. Chr.
ई.पू. ५५६	556 v. Chr.
ई.पू. ५५७	557 v. Chr.
ई.पू. ५५८	558 v. Chr.
ई.पू. ५५९	559 v. Chr.
ई.पू. ५६०	560 v. Chr.
धनबाद	Dhanbad
ई.पू. ५६१	561 v. Chr.
ई.पू. ५६२	562 v. Chr.
ई.पू. ५६३	563 v. Chr.
ई.पू. ५६४	564 v. Chr.
ई.पू. ५६५	565 v. Chr.
सानो ओत	Zwergotter
सिलसिले	Zwergpfeifgans
ई.पू. ५६६	566 v. Chr.
ई.पू. ५६८	568 v. Chr.
२०१० एशियाली खेल	Asienspiele 2010
सुनजुरे हाँस	Kolbenente
ई.पू. ५६९	569 v. Chr.
पुड्के छुचुन्द्रो	Zwergspitzmaus
ई.पू. ५७०	570 v. Chr.
गोरखपुर	Gorakhpur
खरबट्टाई	Zwergwachtel
ई.पू. ५७१	571 v. Chr.
पुड्के बँदेल	Zwergwildschwein
ई.पू. ५७२	572 v. Chr.
ई.पू. ५७३	573 v. Chr.
ई.पू. ५७५	575 v. Chr.
जोर्ज ग्रिनभिली	George Grenville
ई.पू. ५७८	578 v. Chr.
लालबहादुर शास्त्री	Lal Bahadur Shastri
ई.पू. ५८०	580 v. Chr.
ई.पू. ५८१	581 v. Chr.
राज्‍य सभा	Rajya Sabha
ई.पू. ५८२	582 v. Chr.
ई.पू. ५८३	583 v. Chr.
हेनरी पेल्हाम	Henry Pelham
ई.पू. ५८६	586 v. Chr.
ई.पू. ५८७	587 v. Chr.
ई.पू. ५८८	588 v. Chr.
ई.पू. ५८९	589 v. Chr.
ई.पू. ५९०	590 v. Chr.
ई.पू. ५९१	591 v. Chr.
ई.पू. ५९२	592 v. Chr.
ई.पू. ५९३	593 v. Chr.
ई.पू. ५९५	595 v. Chr.
मारिन सिलिच	Marin Čilić
ई.पू. ५९८	598 v. Chr.
मार्च २०११	März 2011
चिप्लेकीरा	Weinbergschnecke
नोभेम्बर २०१०	November 2010
फेब्रुअरी २०११	Februar 2011
ई.पू. ५९९	599 v. Chr.
इण्डिया गेट	India Gate
ई.पू. ६००	600 v. Chr.
ई.पू. ६०१	601 v. Chr.
ई.पू. ६०२	602 v. Chr.
ई.पू. ६०३	603 v. Chr.
ई.पू. ६०४	604 v. Chr.
ई.पू. ६०५	605 v. Chr.
ई.पू. ६०६	606 v. Chr.
ई.पू. ६०७	607 v. Chr.
ई.पू. ६०८	608 v. Chr.
ई.पू. ६०९	609 v. Chr.
लामो ठुँडे गिद्ध	Indiengeier
इन्द्र कुमार गुजराल	Inder Kumar Gujral
काँसे घाँसेफिस्टो	Streifenprinie
ओस्कार-८५औँ	Oscarverleihung 2013
ख्रिस्टिआन कोर्नेलिस्सेन	Christiaan Cornelissen
डिसेम्बर २०१२	Dezember 2012
भरतपुर (नारायणी)	Bharatpur (Nepal)
सिद्धम	Siddham
सेंट किट्स र नेविस मजदुर पार्टी	St Kitts and Nevis Labour Party
गया	Gaya (Indien)
एन्जेल डी मारिया	Ángel Di María
हलोविन	Halloween
सैफ अली खान	Saif Ali Khan
एलेना जाभर्जिना	Aljona Igorewna Sawarsina
फिफा	FIFA
एकस्व	Patent
क्रिमियाको युद्ध	Krimkrieg
हिना रब्बानी खर	Hina Rabbani Khar
भरतपुर उपमहानगरपालिका	Bharatpur
भ्यात्ले भोटेमुसो	Ladakh-Zwerghamster
थिम्फू जिल्ला	Thimphu (Distrikt)
सुष्मिता सेन	Sushmita Sen
खरी	Europäischer Zürgelbaum
घरपालुवा पानीहाँस	Hausgans
एन्ना मल्ले	Anna Malle
कृष्टी क्यान्योन	Christy Canyon
जेठी मधु	Lakritze
उनिउँ	Adlerfarne
मुंगेर प्रमण्डल	Munger (Division)
ऋषि कपूर	Rishi Kapoor
बोन जोवी	Bon Jovi
लिन्से डन म्याकेन्जी	Linsey Dawn McKenzie
क्रिस्टिन रोज	Kristina Rose
सोफिया सान्ती	Sophia Santi
गोर्खाल्याण्ड	Gorkhaland
किन्जी केन्नर	Kinzie Kenner
मेगान र्यापिनो	Megan Rapinoe
क्याथरिन एलिस एप्पलगेट	Katherine Alice Applegate
शे जोर्डन	Shay Jordan
शव्ना लेनी	Shawna Lenee
जेन्ना फाइन	Jeanna Fine
ब्रिया बेन्नेट	Brea Bennett
केल्यानी लेइ	Kaylani Lei
एनाबेल चोङ्ग	Annabel Chong
यास्मिन लफिट्टे	Yasmine Lafitte
ड्याना लरेन	Dyanna Lauren
क्याटलिना क्रुज	Catalina Cruz
सन्नी लियोन	Sunny Leone
गोर्खा (बहुविकल्प)	Gorkha (Begriffsklärung)
ड्यानियल्ला रस	Daniella Rush
करेन लन्काउमी	Karen Lancaume
कालीकण्ठे सारस	Schwarzhalskranich
प्रतिलिपी अधिकार	Urheberrecht
मल्लिका शेरावत	Mallika Sherawat
सिन्डी क्रफोर्ड (अश्लिल चलचित्र अभिनेत्री)	Cindy Crawford (Pornodarstellerin)
हरेउ	Weißlippen-Bambusotter
रेलेनी	Raylene
जेनेट एलन	Janet Yellen
युक्ता मुखी	Yukta Mookhey
डायना हेडेन	Diana Hayden
मायावती	Mayawati
कस्तूरबा गान्धी	Kasturba Gandhi
आरण्यक	Aranyakas
टिम कुक	Tim Cook
वन टिकटिके	Baumstelze
जोआन्ना एन्जल	Joanna Angel
वाइने रोनी	Wayne Rooney
धोबिनी चरा	Dajaldrossel
पोर्चुगल राष्ट्रिय फुटबल टिम	Portugiesische Fußballnationalmannschaft
ह्यापासिया ली	Hyapatia Lee
एलिसा क्लास	Alisha Klass
बलुचिस्तान	Belutschistan (Begriffsklärung)
सेलिन बारा	Céline Bara
जुली अस्टन	Julie Ashton
मिल्खा सिंह	Milkha Singh
नौटिका थोर्न	Nautica Thorn
भारतका मुख्यमन्त्रीहरुको सूची	Liste der Chief Minister in Indien
बब हक	Bob Hawke
इराकको इतिहास	Alter Orient
बेलगाँव	Belgaum
शिल्पा शेट्टी	Shilpa Shetty
श्री देवी	Sridevi
म्याथ्यु आर्नोल्ड	Matthew Arnold
जंगली रूखबदाम	Katappenbaum
अजिङ्गर	Eigentliche Pythons
साइबेरियाली मलसाँप्रो	Feuerwiesel
बोक्सी चील	Bindenseeadler
विरयानी	Biryani
करेन जाति	Karen (Volk)
एलेक्सा रे	Alexa Rae
गुगल एडवर्ड्स	Google AdWords
प्रेसर कुकर	Schnellkochtopf
खाद्य जनित रोग	Lebensmittelvergiftung
राभेन एलेक्सिस	Raven Alexis
जेस्सी एन्ड्रिउज	Jessie Andrews
चिरु	Tschiru
ड्याडी याङ्की	Daddy Yankee
एलेक्स जोर्डन	Alex Jordan (Pornodarstellerin)
जोहनी ब्ल्याक	Johnni Black
गढ	Streitkolben
हरिद्वार	Haridwar
वृत्त चित्र	Kreisdiagramm
चौका	Vierhornantilope
ब्रिगेट पावर्स	Bridget Powers
क्याट्जा के	Katja Kean
एलेक्जेन्डर मिलेराँ	Alexandre Millerand
क्वीन्ट फावी मैक्सिम	Quintus Fabius Maximus Verrucosus
पी. वी. नरसिंह राव	P. V. Narasimha Rao
