अफ़्रीका	Afrika
साँचा:MongolUnicode	Vorlage:MongolUnicode
श्रेणी:इस्लाम त्यौहार	Kategorie:Feste und Brauchtum (Islam)
हरिदत्त	Haridatta
हरीश रावत	Harish Rawat
श्रेणी:कृषि	Kategorie:Landwirtschaft
श्रेणी:क़ाज़ाक़्स्तानी लोग	Kategorie:Kasache
श्रेणी:जल यातायात	Kategorie:Schifffahrt
श्रेणी:सदस्य hi	Kategorie:User hi
श्रेणी:हिन्दी फ़िल्में	Kategorie:Indischer Film
साँचा:भाषा-क्रोएशियाई	Vorlage:HrS
श्रेणी:काज़ाख़स्तान की नदियाँ	Kategorie:Fluss in Kasachstan
श्रेणी:यूनाइटेड किंगडम के संग्रहालय	Kategorie:Museum im Vereinigten Königreich
श्रेणी:लेखकोष	Kategorie:Archiv
साँचा:प्राचीन विश्व के सात आश्चर्य	Vorlage:Navigationsleiste Weltwunder
हसन लोक सभा निर्वाचन क्षेत्र	Lok-Sabha-Wahlkreis Hassan
साँचा:ज्ञानसन्दूक अवस्थापन	Vorlage:Infobox Ort
श्रेणी:प्रमात्रा यान्त्रिकी	Kategorie:Quantenmechanik
साँचा:User ru	Vorlage:User ru
साँचा:प्रबन्धक	Vorlage:Admininfo
श्रेणी:20वीं सदी	Kategorie:20. Jahrhundert
साँचा:अ-ध्व-लि	Vorlage:IPA-Text
साँचा:ITIS	Vorlage:ITIS
श्रेणी:राजनीतिज्ञ	Kategorie:Politiker
श्रेणी:विवादित क्षेत्र	Kategorie:Umstrittenes Territorium
श्रेणी:अमेरिका	Kategorie:Amerika
साँचा:Otheruses	Vorlage:Begriffsklärungshinweis
श्रेणी:मसाले	Kategorie:Gewürz
साँचा:This	Vorlage:Dieser Artikel
कुटिया	Ferienhaus
स्थाई अवस्था	Eingeschwungener Zustand
सैमसंग गैलेक्सी एस4	Samsung Galaxy S4
साँचा:GFDL-no-disclaimers	Vorlage:Bild-GFDL
श्रेणी:राष्ट्रीयता अनुसार लोग	Kategorie:Person nach Staatsangehörigkeit
साँचा:अमरीकी राष्ट्रपति	Vorlage:Navigationsleiste Präsidenten der Vereinigten Staaten
साँचा:Archive box	Vorlage:Archivübersicht
साँचा:Clade	Vorlage:Klade
साँचा:Nobel Prizes	Vorlage:Navigationsleiste Nobelpreise
विकिपीडिया:विकिपरियोजना संगीत	Wikipedia:Redaktion Musik
साँचा:Sisterlinkswp	Vorlage:Schwesterprojekte
श्रेणी:क्रान्तिकारी	Kategorie:Revolutionär
साँचा:Sortname	Vorlage:SortKeyName
साँचा:ज्ञानसन्दूक संरक्षित क्षेत्र	Vorlage:Infobox Nationalpark
साँचा:Cc-by-sa-2.5	Vorlage:Bild-CC-by-sa/2.5
साँचा:Random number	Vorlage:Zufallszahl
श्रेणी:स्पेन के स्वायत्त समुदाय	Kategorie:Spanische autonome Gemeinschaft
श्रेणी:समुद्री डकैती	Kategorie:Piraterie
श्रेणी:1955 में जन्मे लोग	Kategorie:Geboren 1955
श्रेणी:1963 में जन्मे लोग	Kategorie:Geboren 1963
साँचा:फ्रेमबॉक्स	Vorlage:Framebox
साँचा:PD-USGov	Vorlage:Bild-PD-US
श्रेणी:नोबेल पुरस्कार विजेता भौतिक वैज्ञानिक	Kategorie:Nobelpreisträger für Physik
श्रेणी:1998 में जन्मे लोग	Kategorie:Geboren 1998
श्रेणी:यहूदी लोग	Kategorie:Person (Judentum)
साँचा:Location map European Russia	Vorlage:Positionskarte Russland Europäischer Teil
साँचा:Retired	Vorlage:Deaktiviert
साँचा:सागरीय महाद्वीप के देश	Vorlage:Navigationsleiste Staaten in Australien und Ozeanien
साँचा:Familytree/end	Vorlage:Stammbaum/Ende
श्रेणी:19वीं सदी	Kategorie:19. Jahrhundert
साँचा:Infobox mobile phone	Vorlage:Infobox Handy
श्रेणी:लेखक	Kategorie:Autor
साँचा:शीह-व6	Vorlage:URV
साँचा:Yel	Vorlage:Gelb
श्रेणी:विश्वविद्यालय	Kategorie:Universität
विकिपीडिया:खाता क्यों बनाएं?	Hilfe:Benutzerkonto anlegen
साँचा:जर्मनी के राज्य	Vorlage:Navigationsleiste Deutsche Länder
साँचा:भाषा-हिब्रू	Vorlage:HeS
साँचा:MedalTableTop	Vorlage:MedalTableTop
साँचा:ज्ञानसन्दूक ओएस	Vorlage:Infobox Betriebssystem
साँचा:ATF	Vorlage:ATF
साँचा:निर्वाचित सूची	Vorlage:Informativ
साँचा:ज्ञानसन्दूक ध्वज	Vorlage:Infobox Flagge
प्रायिकता सिद्धांत	Wahrscheinlichkeitstheorie
साँचा:User pt-1	Vorlage:User pt-1
साँचा:ज्ञानसंदूक ग्रह	Vorlage:Infobox Planet
श्रेणी:१९५६	Kategorie:1956
श्रेणी:जनवरी	Kategorie:Januar
साँचा:संक्षिप्त आवर्त सारणी	Vorlage:Navigationsleiste Periodensystem
साँचा:भाषा-फ़ारसी	Vorlage:FaS
श्रेणी:कनाडा की नदियाँ	Kategorie:Fluss in Kanada
श्रेणी:निर्देशक	Kategorie:Regisseur
श्रेणी:स्वीडन के राजनीतिक दल	Kategorie:Schwedische Partei
श्रेणी:क्रास्नोदार क्राय	Kategorie:Region Krasnodar
श्रेणी:क्लब और सभाएँ	Kategorie:Verein
साँचा:User oc-4	Vorlage:User oc-4
साँचा:User pl	Vorlage:User pl
साँचा:अधूरा	Vorlage:Lückenhaft
साँचा:User nl	Vorlage:User nl
साँचा:ज्ञानसन्दूक जालस्थल	Vorlage:Infobox Website
श्रेणी:ब्राज़ील के विश्वविद्यालय	Kategorie:Universität in Brasilien
साँचा:वैश्वीकरण	Vorlage:Staatslastig
श्रेणी:1035	Kategorie:1035
श्रेणी:2003 में जन्मे लोग	Kategorie:Geboren 2003
श्रेणी:66	Kategorie:66
श्रेणी:85	Kategorie:85
साँचा:User no-2	Vorlage:User no-2
साँचा:Image label end	Vorlage:Image label end
साँचा:छुपी श्रेणी	Vorlage:Wartungskategorie
साँचा:ज्ञानसन्दूक तारामंडल	Vorlage:Infobox Sternbild
श्रेणी:1022	Kategorie:1022
श्रेणी:61	Kategorie:61
श्रेणी:60	Kategorie:60
श्रेणी:156	Kategorie:156
श्रेणी:50	Kategorie:50
साँचा:साक्षे-अयोग्य	Vorlage:Bild-PD-Schöpfungshöhe
श्रेणी:81 में निधन	Kategorie:Gestorben 81
श्रेणी:230 में निधन	Kategorie:Gestorben 230
साँचा:प्रलेखन उपपृष्ठ	Vorlage:Dokumentation/Dokuseite
श्रेणी:64	Kategorie:64
साँचा:States and territories of Australia	Vorlage:Navigationsleiste Bundesstaaten und Territorien Australiens
साँचा:भारत के राज्य और संघ राज्यक्षेत्र	Vorlage:Navigationsleiste Indische Bundesstaaten und Unionsterritorien
साँचा:IDN	Vorlage:IDN
साँचा:FRO	Vorlage:FRO
साँचा:वार्ता शीर्षक	Vorlage:Diskussionsseite
साँचा:सूरा	Vorlage:Sure
ब्रह्मांड के रक्षक	Guardians of the Galaxy
साँचा:Cc-by-2.0	Vorlage:Bild-CC-by/2.0
श्रेणी:देश अनुसार सरकार	Kategorie:Regierung nach Staat
साँचा:The Doors	Vorlage:Navigationsleiste The Doors
साँचा:८-टीम-समूह	Vorlage:Turnierplan8
श्रेणी:पर्सिफ़ोर्मेज़​	Kategorie:Barschartige
साँचा:COD	Vorlage:COD
साँचा:GIN	Vorlage:GIN
साँचा:Tlx	Vorlage:Vorlage
साँचा:ज्ञानसन्दूक विश्व धरोहर	Vorlage:Infobox Welterbe
श्रेणी:सभी स्रोतहीन लेख	Kategorie:Wikipedia:Belege fehlen
साँचा:ज्ञानसन्दूक स्टेशन	Vorlage:Infobox Bahnhof
श्रेणी:चित्रकला	Kategorie:Malerei
साँचा:स्वीडन के लैन	Vorlage:Navigationsleiste Provinzen Schwedens
साँचा:Purge	Vorlage:Purge
साँचा:MedalSport	Vorlage:MedalSport
साँचा:भाषा-जर्मन	Vorlage:DeS
साँचा:Cc-by-3.0	Vorlage:Bild-CC-by/3.0
साँचा:DNK	Vorlage:DNK
श्रेणी:बंदरगाहें	Kategorie:Hafen
साँचा:भाषा-लातिन	Vorlage:LaS
साँचा:हवाई अड्डा कोड	Vorlage:Flughafen-Codes
साँचा:ज्ञानसन्दूक इमारत	Vorlage:Infobox Bauwerk
साँचा:भाषा-यूनानी	Vorlage:GrS
साँचा:Goal	Vorlage:Tor
श्रेणी:वैर्मलान्द लैन	Kategorie:Värmlands län
साँचा:चीनी जनवादी गणराज्य के प्रशासनिक प्रभाग	Vorlage:Navigationsleiste Administrative Gliederung Volksrepublik China
साँचा:चेतावनी-प्रयोग-1	Vorlage:Test
साँचा:ज्ञानसन्दूक चिड़ियाघर	Vorlage:Infobox Zoo
श्रेणी:फ़िल्मी पत्रिकाएँ	Kategorie:Filmzeitschrift
श्रेणी:कैटलन लोग	Kategorie:Person (Katalonien)
साँचा:सदस्य पृष्ठ	Vorlage:Wikipedia-Benutzer
साँचा:ज्ञानसन्दूक तूफ़ान	Vorlage:Infobox Hurrikan
श्रेणी:लोकोपकार	Kategorie:Soziales Engagement
साँचा:Old AfD multi	Vorlage:War Löschkandidat
श्रेणी:शब्द	Kategorie:Wort
साँचा:फ्रांस के विदेशी विभाग और क्षेत्र	Vorlage:Navigationsleiste Französische Überseegebiete
साँचा:बर्मा के प्रशासनिक मण्डल	Vorlage:Navigationsleiste Divisions und States von Myanmar
साँचा:सदस्य	Vorlage:Benutzer
श्रेणी:छत्तीसगढ़ के जिले	Kategorie:Distrikt in Chhattisgarh
साँचा:Infobox French region	Vorlage:Infobox französische Region
साँचा:WLF	Vorlage:WLF
श्रेणी:जल समूह	Kategorie:Gewässer
हुमा क़ुरैशी (अभिनेत्री)	Huma Qureshi
साँचा:विकिपीडिया	Vorlage:Navigationsleiste Wikipedia-Sprachversionen
राष्ट्रीय लोक दल	Rashtriya Lok Dal
साँचा:स्रोतहीन	Vorlage:Belege fehlen
इंडिगो	Indigo (Farbe)
IBSF विश्व बिलियर्ड्स प्रतियोगिता	IBSF World Billiards Championship
आईएनएस सिंधुरक्षक (एस६३)	INS Sindhurakshak (S63)
श्रेणी:गुजरात के जिले	Kategorie:Distrikt in Gujarat
श्रेणी:वियतनाम में विमानक्षेत्र	Kategorie:Flughafen in Vietnam
साँचा:CIA World Factbook link	Vorlage:CIA-Factbook
श्रेणी:नीतिशास्त्र	Kategorie:Ethik
साँचा:Emergency-bot-shutoff	Vorlage:Emergency-bot-shutoff
साँचा:User pl-1	Vorlage:User pl-1
साँचा:Image label small	Vorlage:Image label small
श्रेणी:कनाडा का भूगोल	Kategorie:Geographie (Kanada)
साँचा:निर्वाचित लेख उम्मीदवार	Vorlage:Kandidat
साँचा:आइएएएफ नाम	Vorlage:IAAF
साँचा:Infobox Swiss town	Vorlage:Infobox Ort in der Schweiz
साँचा:User fr-3	Vorlage:User fr-3
साँचा:जानकारी सामरिक संगठन	Vorlage:Infobox Militärische Einheit
साँचा:IMDb name	Vorlage:IMDb Name
साँचा:Ar	Vorlage:Ar
श्रेणी:स्पेन के पर्वत	Kategorie:Berg in Spanien
श्रेणी:रूस के अंतरिक्षयात्री	Kategorie:Raumfahrer (Russland)
श्रेणी:बांग्ला साहित्य	Kategorie:Literatur (Bengalisch)
साँचा:Citation/patent	Vorlage:Patent
श्रेणी:वैमानिक अभियान्त्रिकी	Kategorie:Luftfahrttechnik
साँचा:३२-टीम-समूह	Vorlage:Turnierplan32
साँचा:EditEditintroPreload	Vorlage:EditEditintroPreload
साँचा:BS-header	Vorlage:BS-header
साँचा:ज्ञानसन्दूक स्टेडियम	Vorlage:Infobox Stadion
साँचा:तुर्कमेनिस्तान के प्रांत	Vorlage:Navigationsleiste Provinzen Turkmenistans
साँचा:Infobox cave	Vorlage:Infobox Höhle
साँचा:उज़्बेकिस्तान के प्रान्त	Vorlage:Navigationsleiste Provinzen Usbekistans
साँचा:JPN	Vorlage:JPN
श्रेणी:विदेश नीति मत	Kategorie:Doktrin
साँचा:SHN	Vorlage:SHN
श्रेणी:ऍपल इंक० हार्डवेयर	Kategorie:Hardware von Apple
साँचा:SOM	Vorlage:SOM
साँचा:Infobox International Football Competition	Vorlage:Infobox Fußballwettbewerb
साँचा:User lt	Vorlage:User lt
साँचा:Infobox spacecraft	Vorlage:Infobox Satellit
साँचा:User nds-1	Vorlage:User nds-1
साँचा:ज्ञानसन्दूक टेनिस खिलाड़ी	Vorlage:Infobox Tennisspieler
श्रेणी:जापान के नगर	Kategorie:Ort in Japan
साँचा:Cc-by-sa-2.0	Vorlage:Bild-CC-by-sa/2.0
श्रेणी:भारत के राष्ट्रपति	Kategorie:Staatspräsident (Indien)
साँचा:FIAV	Vorlage:FIAV
साँचा:Cite gvp	Vorlage:GVP
श्रेणी:उपकरण	Kategorie:Gerät
साँचा:अल साल्वाडोर के प्रदेश	Vorlage:Navigationsleiste Departamentos in El Salvador
साँचा:Infobox waterfall	Vorlage:Infobox Wasserfall
साँचा:Coord/link	Vorlage:CoordinateLINK
साँचा:Infobox UK place	Vorlage:Infobox Ort im Vereinigten Königreich
साँचा:NCL	Vorlage:NCL
साँचा:GAB	Vorlage:GAB
साँचा:TKL	Vorlage:TKL
साँचा:NPL	Vorlage:NPL
साँचा:PYF	Vorlage:PYF
साँचा:ESH	Vorlage:ESH
साँचा:LKA	Vorlage:LKA
साँचा:COG	Vorlage:COG
साँचा:ETH	Vorlage:ETH
साँचा:HKG	Vorlage:HKG
श्रेणी:फ़िलिपीन्ज़ का भूगोल	Kategorie:Geographie (Philippinen)
साँचा:KIR	Vorlage:KIR
साँचा:Infobox Continent	Vorlage:Infobox Kontinent
श्रेणी:सूरीनाम के शहर	Kategorie:Ort in Suriname
साँचा:SpringerEOM	Vorlage:EoM/Meta
साँचा:ECU	Vorlage:ECU
साँचा:MDV	Vorlage:MDV
साँचा:TLS	Vorlage:TLS
साँचा:IND	Vorlage:IND
श्रेणी:मार्क्सवाद	Kategorie:Marxismus
साँचा:User ar-3	Vorlage:User ar-3
साँचा:User ar	Vorlage:User ar
साँचा:User de-0	Vorlage:User de-0
साँचा:User unified login	Vorlage:Benutzer SUL
साँचा:सप्ताह के दिन	Vorlage:Navigationsleiste Wochentage
साँचा:Location map Russia Moscow Oblast	Vorlage:Positionskarte Russland Oblast Moskau
श्रेणी:शीतयुद्ध	Kategorie:Kalter Krieg
रासायनिक तत्वों की सूची	Liste der chemischen Elemente
श्रेणी:सम्मिश्र विश्लेषण	Kategorie:Funktionentheorie
साँचा:Gregorian serial date	Vorlage:Gsd
उपनिषद्	Upanishaden
साँचा:Swiss populations data CH-BE	Vorlage:Metadaten Einwohnerzahl CH-BE
प्रवेशद्वार:इस्लाम	Portal:Islam
साँचा:भाषा-रूसी	Vorlage:RuS
साँचा:Country data DDR	Vorlage:Olympiabilanz
श्रेणी:अंतरिक्ष विज्ञान	Kategorie:Raumfahrttechnik
श्रेणी:संगीत शैलियाँ	Kategorie:Musikgenre
श्रेणी:१९०३ जन्म	Kategorie:Geboren 1903
श्रेणी:1925 में जन्मे लोग	Kategorie:Geboren 1925
श्रेणी:1936 में जन्मे लोग	Kategorie:Geboren 1936
श्रेणी:1916 में जन्मे लोग	Kategorie:Geboren 1916
श्रेणी:1910 में जन्मे लोग	Kategorie:Geboren 1910
श्रेणी:1939 में जन्मे लोग	Kategorie:Geboren 1939
श्रेणी:सिविल अभियान्त्रिकी	Kategorie:Bauingenieurwesen
साँचा:Polytonic	Vorlage:Polytonisch
साँचा:Browsebar3	Vorlage:Index
श्रेणी:भारतीय फिल्म	Kategorie:Film in Indien
श्रेणी:सेवा उद्योग	Kategorie:Dienstleistungssektor
श्रेणी:चित्रशालाएँ	Kategorie:Galerie
श्रेणी:स्वीडन के शहर	Kategorie:Ort in Schweden
साँचा:Familytree/start	Vorlage:Stammbaum/Start
साँचा:बहुविकल्पी शब्द	Vorlage:Begriffsklärung
साँचा:प्रशासक	Vorlage:Bürokrat
साँचा:BS-table1	Vorlage:BS-table1
अफरा	Magendrehung
साँचा:Infobox street	Vorlage:Infobox Straße
श्रेणी:विलुप्त सरीसृप	Kategorie:Ausgestorbenes Reptil
साँचा:Not done	Vorlage:Nein-Feld
श्रेणी:सासानी साम्राज्य	Kategorie:Sassanidenreich
श्रेणी:स्वास्थ्यविज्ञान	Kategorie:Gesundheitswissenschaft
श्रेणी:ज्ञानसन्दूक	Kategorie:Vorlage:Infobox
साँचा:Penmiss	Vorlage:Straffehl
श्रेणी:इंग्लैंड की नदियाँ	Kategorie:Fluss in England
श्रेणी:गर्भपात	Kategorie:Schwangerschaftsabbruch
श्रेणी:मृत लोग	Kategorie:Verstorbene Person
साँचा:सीरिया के प्रान्त	Vorlage:Navigationsleiste Provinzen Syriens
साँचा:Pengoal	Vorlage:Straftor
श्रेणी:२०१३ में निधन	Kategorie:Gestorben 2013
श्रेणी:पुलिस	Kategorie:Polizei
श्रेणी:अमेरिकी मीडिया	Kategorie:Medien (Vereinigte Staaten)
श्रेणी:भारत के खिलाड़ी	Kategorie:Sportler (Indien)
साँचा:आंशिक	Vorlage:Teilweise-Feld
श्रेणी:1938 में जन्मे लोग	Kategorie:Geboren 1938
श्रेणी:Javadi Hills	Javadi-Berge
साँचा:User no	Vorlage:User no
साँचा:LVA	Vorlage:LVA
साँचा:States of Austria	Vorlage:Navigationsleiste Österreichische Bundesländer
साँचा:भारत के प्रधानमन्त्री	Vorlage:Navigationsleiste Indische Premierminister
साँचा:ज्ञानसन्दूक फ़िल्म	Vorlage:Infobox Film
साँचा:भारत के राष्ट्रपति	Vorlage:Navigationsleiste Indischer Staatspräsident
जीवन ज्योति (1953 फ़िल्म)	Jeewan Jyoti
साँचा:भाषा-पुर्तगाली	Vorlage:PtS
श्रेणी:आवृतबीजी	Kategorie:Bedecktsamer
साँचा:Infobox Russian inhabited locality	Vorlage:Infobox Ort in Russland
साँचा:WAD	Vorlage:WAD
श्रेणी:लेबनान के शहर	Kategorie:Ort im Libanon
अल-लात	Al-Lāt
साँचा:Lang-uk	Vorlage:UkS
जलोढ़ मिट्टी	Alluvialboden
साँचा:ज्ञानसन्दूक संगठन	Vorlage:Infobox Verband
साँचा:CategoryTOC	Vorlage:TOC Kategorie
श्रेणी:जर्मनी की नदियाँ	Kategorie:Fluss in Deutschland
श्रेणी:1663	Kategorie:1663
साँचा:ज्ञानसन्दूक संयुक्त राज्य अमेरिका का राज्य	Vorlage:Infobox US-Bundesstaat
श्रेणी:इज़राइली संस्कृति	Kategorie:Kultur (Israel)
साँचा:IPA consonant chart	Vorlage:IPA pulmonale Konsonanten
साँचा:NFK	Vorlage:NFK
श्रेणी:दक्षिण अमेरिका की भाषाएँ	Kategorie:Sprache (Südamerika)
साँचा:Findagrave	Vorlage:Findagrave
साँचा:ज्ञानसन्दूक संधि	Vorlage:Infobox Völkerrechtlicher Vertrag
श्रेणी:वास्तुशास्त्र	Kategorie:Architektur
साँचा:Location map Russia Tatarstan	Vorlage:Positionskarte Russland Republik Tatarstan
साँचा:भाषा-इण्डोनेशियाई	Vorlage:IdS
साँचा:Period end	Vorlage:Erdzeitalter:Ende
श्रेणी:इंग्लैंड के क्षेत्र	Kategorie:England nach Verwaltungsregion
श्रेणी:भारतीय क्रिकेट	Kategorie:Cricket in Indien
साँचा:User sv-2	Vorlage:User sv-2
श्रेणी:जॉर्जिया में चुनाव	Kategorie:Wahl in Georgien
श्रेणी:जीव	Kategorie:Lebewesen
साँचा:क़ाज़ाख़स्तान के प्रांत	Vorlage:Navigationsleiste Verwaltungsgliederung Kasachstans
साँचा:ज्ञानसन्दूक संग्रहालय	Vorlage:Infobox Museum
साँचा:Administrative divisions of Georgia	Vorlage:Navigationsleiste Region in Georgien
साँचा:Superimpose	Vorlage:Bild mit Markierung
साँचा:GGY	Vorlage:GGY
साँचा:FRA	Vorlage:FRA
साँचा:आयु	Vorlage:Alter
साँचा:ज्ञानसन्दूक आधुनिक इमारत	Vorlage:Infobox Hochhaus
साँचा:JEY	Vorlage:JEY
श्रेणी:372 में निधन	Kategorie:Gestorben 372
साँचा:Harvnb	Vorlage:Harvnb
साँचा:Infobox mountain range	Vorlage:Infobox Gebirgsgruppe
साँचा:Pending	Vorlage:Ausstehend
श्रेणी:मंगोलिया	Kategorie:Mongolei
साँचा:Nts	Vorlage:Nts
साँचा:Infobox political party/seats	Vorlage:Infobox Partei/Mandate
श्रेणी:तरल यांत्रिकी	Kategorie:Strömungslehre
श्रेणी:केरल	Kategorie:Kerala
साँचा:महाद्वीप	Vorlage:Navigationsleiste Kontinente
साँचा:CIA World Factbook	Vorlage:CIA-Factbook/Meta
साँचा:Legend-line	Vorlage:Linienlegende
श्रेणी:ईरान की झीलें	Kategorie:See im Iran
श्रेणी:साप्ताहिक पत्रिकाएँ	Kategorie:Wochenzeitschrift
कोंकण मंडल	Konkan (Division)
साँचा:Convert	Vorlage:Einheitenumrechnung
साँचा:मुस्लिम मास	Vorlage:Navigationsleiste Islamischer Kalender
श्रेणी:नौकायन	Kategorie:Sportschifffahrt
साँचा:MathWorld	Vorlage:MathWorld
श्रेणी:इटली के महान चित्रकार	Kategorie:Italienischer Maler
श्रेणी:हिन्द महासागर के सागर	Kategorie:Meer (Indischer Ozean)
साँचा:InterWiki	Vorlage:Wikipedia
साँचा:Infobox football tournament	Vorlage:Infobox Fußballturnier
जोशना चिनप्पा	Joshana Chinappa
श्रेणी:द्वार	Kategorie:Tür
श्रेणी:2015 की फ़िल्में	Kategorie:Filmtitel 2015
श्रेणी:पोषण	Kategorie:Ernährung
साँचा:निर्देशांक	Vorlage:Coordinate
साँचा:दृष्टिकोण	Vorlage:Neutralität
रियो २	Rio 2 – Dschungelfieber
श्रेणी:20वीं सदी में जन्मे लोग	Kategorie:Geboren (20. Jahrhundert)
श्रेणी:19वीं सदी में जन्मे लोग	Kategorie:Geboren (19. Jahrhundert)
श्रेणी:21वीं सदी में जन्मे लोग	Kategorie:Geboren (21. Jahrhundert)
साँचा:Infobox rugby team	Vorlage:Infobox Rugbyclub
श्रेणी:चीन के पहाड़ी दर्रे	Kategorie:Pass in China
श्रेणी:पाकिस्तान के पहाड़ी दर्रे	Kategorie:Pass in Pakistan
साँचा:एन एफ एल	Vorlage:Navigationsleiste NFL-Teams
साँचा:Dmoz	Vorlage:Dmoz
श्रेणी:पाकिस्तान के शहर	Kategorie:Ort in Pakistan
साँचा:आवर्त सारणी	Vorlage:Periodisches System
श्रेणी:स्पेन के नगर	Kategorie:Municipio in Spanien
साँचा:एशियाई खेल	Vorlage:Navigationsleiste Asienspiele
श्रेणी:Interwiki link templates	Kategorie:Vorlage:Schwesterprojektverweis
विकिपीडिया:Devanagari Help	Wikipedia:Gotische Unicode-Schriftarten
साँचा:User la-1	Vorlage:User la-1
श्रेणी:अमरीकी साहित्य पुरस्कार	Kategorie:Literaturpreis (Vereinigte Staaten)
श्रेणी:मुंबई आधारित कम्पनियाँ	Kategorie:Unternehmen (Mumbai)
श्रेणी:लिलीयालेज़​	Kategorie:Liliales
श्रेणी:लामेयालेज़​	Kategorie:Lamiales
साँचा:यूरोप	Vorlage:Navigationsleiste Staaten in Europa
श्रेणी:साँचा प्रलेखन पृष्ठ	Kategorie:Vorlage:nur Dokumentation
श्रेणी:फ़ोक्स नेटवर्क कार्यक्रम	Kategorie:Fox Broadcasting Company
श्रेणी:मैसिडोनिया	Kategorie:Mazedonien
श्रेणी:User eo	Kategorie:User eo
श्रेणी:सदस्य fr	Kategorie:User fr
श्रेणी:सदस्य ja	Kategorie:User ja
श्रेणी:सदस्य nn	Kategorie:User nn
श्रेणी:सदस्य sv	Kategorie:User sv
श्रेणी:User sa	Kategorie:User sa
श्रेणी:सदस्य ur	Kategorie:User ur
श्रेणी:सदस्य fr-3	Kategorie:User fr-3
श्रेणी:सदस्य hi-3	Kategorie:User hi-3
श्रेणी:User sa-3	Kategorie:User sa-3
श्रेणी:सदस्य hi-1	Kategorie:User hi-1
श्रेणी:User sa-1	Kategorie:User sa-1
श्रेणी:सदस्य ur-1	Kategorie:User ur-1
श्रेणी:सदस्य hi-4	Kategorie:User hi-4
श्रेणी:सदस्य hi-2	Kategorie:User hi-2
श्रेणी:सदस्य sv-2	Kategorie:User sv-2
श्रेणी:सदस्य lb-N	Kategorie:User lb-M
श्रेणी:सदस्य no-N	Kategorie:User no-M
निरोदबरन	Nirodbaran
श्रेणी:टेलिविज़न जालस्थल	Kategorie:Website (Fernsehen)
श्रेणी:मनोरंजन	Kategorie:Unterhaltung
श्रेणी:2007 में जन्मे लोग	Kategorie:Geboren 2007
श्रेणी:असुर	Kategorie:Asura
श्रेणी:व्यापार	Kategorie:Wirtschaft
श्रेणी:119 में निधन	Kategorie:Gestorben 119
साँचा:Cranial nerves	Vorlage:Navigationsleiste Hirnnerven
श्रेणी:भारत के मुक्केबाज	Kategorie:Boxer (Indien)
साँचा:Porsche	Vorlage:Zeitleiste Porsche-Modelle
साँचा:तुर्की के प्रान्त	Vorlage:Navigationsleiste Provinzen in der Türkei
साँचा:NASDAQ-100	Vorlage:Navigationsleiste NASDAQ-100
पश्चिम बंगाल के राज्यपालों की सूची	Liste der Gouverneure von Westbengalen
साँचा:Awards table	Vorlage:Tabellenkopf Auszeichnungen
श्रेणी:435 में निधन	Kategorie:Gestorben 435
साँचा:London Gazette	Vorlage:London Gazette
कापुरुष (१९६५ फ़िल्म)	Kapurush – Der Feigling
श्रेणी:इराक़ के प्रान्त	Kategorie:Irakisches Gouvernement
श्रेणी:लिपि	Kategorie:Schrift
श्रेणी:तमिल साहित्य	Kategorie:Literatur (Tamil)
श्रेणी:महाद्वीप के अनुसार झीलें	Kategorie:See nach Kontinent
साँचा:ज्ञानसन्दूक इकाई	Vorlage:Infobox Physikalische Einheit
श्रेणी:किंग्स्टन अपॉन टेम्स बरो	Kategorie:Royal Borough of Kingston upon Thames
श्रेणी:Exclude in print	Kategorie:Vorlage:vom Druck ausgeschlossen
श्रेणी:सभी लेख जिन्हें सफ़ाई की आवश्यकता है	Kategorie:Wikipedia:Überarbeiten
श्रेणी:विलुप्त प्राणी	Kategorie:Ausgestorbenes Tier
श्रेणी:40 में निधन	Kategorie:Gestorben 40
श्रेणी:राष्ट्रमण्डल खेल	Kategorie:Commonwealth Games
श्रेणी:चीनी जनवादी गणराज्य के प्रान्त	Kategorie:China nach Verwaltungseinheit
श्रेणी:Biology infobox templates	Kategorie:Vorlage:Infobox Biologie
श्रेणी:1377	Kategorie:1377
श्रेणी:उत्तर अमेरिका के शहर	Kategorie:Ort in Nordamerika
श्रेणी:ताओ धर्म	Kategorie:Daoismus
श्रेणी:सदस्य bn	Kategorie:User bn
श्रेणी:सदस्य bn-2	Kategorie:User bn-2
श्रेणी:सदस्य bn-N	Kategorie:User bn-M
श्रेणी:115 में जन्म	Kategorie:Geboren 115
श्रेणी:181 में जन्म	Kategorie:Geboren 181
श्रेणी:176 में जन्म	Kategorie:Geboren 176
श्रेणी:234 में निधन	Kategorie:Gestorben 234
श्रेणी:सदस्य cs	Kategorie:User cs
श्रेणी:सामूहिक निगरानी	Kategorie:Massenüberwachung
श्रेणी:244 में निधन	Kategorie:Gestorben 244
श्रेणी:225 में जन्म	Kategorie:Geboren 225
श्रेणी:79 में जन्म	Kategorie:Geboren 79
श्रेणी:25 में निधन	Kategorie:Gestorben 25
श्रेणी:द्वीप	Kategorie:Insel
श्रेणी:इतिहासकार	Kategorie:Historiker
श्रेणी:प्रशान्त महासागर	Kategorie:Pazifischer Ozean
श्रेणी:सदस्य de	Kategorie:User de
श्रेणी:सदस्य de-2	Kategorie:User de-2
श्रेणी:सदस्य de-3	Kategorie:User de-3
श्रेणी:सदस्य de-4	Kategorie:User de-4
शीराज़	Schiras
