افریقہ	Afrika
زمرہ:فلپائن میں باسکٹ بال	Kategorie:Basketball auf den Philippinen
زمرہ:چیک جمہوریہ میں باسکٹ بال	Kategorie:Basketball in Tschechien
زمرہ:نیدرلینڈز میں باسکٹ بال	Kategorie:Basketball in den Niederlanden
زمرہ:جمہوریہ مقدونیہ میں باسکٹ بال	Kategorie:Basketball in Mazedonien
زمرہ:سوویت اتحاد میں باسکٹ بال	Kategorie:Basketball in der Sowjetunion
زمرہ:برطانیہ میں باسکٹ بال	Kategorie:Basketball im Vereinigten Königreich
زمرہ:صوبہ بادکند	Kategorie:Gebiet Batken
زمرہ:بے آف پلینٹی علاقہ	Kategorie:Bay of Plenty (Region)
زمرہ:نگورنو کاراباخ	Kategorie:Bergkarabach
زمرہ:بیلاروس اولمپکس میں	Kategorie:Olympische Spiele (Weißrussland)
زمرہ:بیلفاسٹ	Kategorie:Belfast
زمرہ:بلجئیم اولمپکس میں	Kategorie:Olympische Spiele (Belgien)
زمرہ:بنغازی	Kategorie:Bengasi
زمرہ:محکمہ بینی	Kategorie:Departamento Beni
زمرہ:بینن اولمپکس میں	Kategorie:Olympische Spiele (Benin)
زمرہ:بیرگامو	Kategorie:Bergamo
زمرہ:برمودا اولمپکس میں	Kategorie:Olympische Spiele (Bermuda)
زمرہ:برنولی خاندان	Kategorie:Bernoulli
زمرہ:مشروب ساز مرافقات	Kategorie:Getränkehersteller
زمرہ:بیورلی ہلز، کیلیفورنیا	Kategorie:Beverly Hills
زمرہ:بھوپال	Kategorie:Bhopal
زمرہ:بہار (بھارت)	Kategorie:Bihar
زمرہ:البانیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Albanien)
زمرہ:افغانستان کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Afghanistan)
زمرہ:الجزائرکے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Algerien)
زمرہ:انڈورا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Andorra)
زمرہ:آذربائیجان کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Aserbaidschan)
زمرہ:بیلاروس کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Weißrussland)
زمرہ:بیلجیم کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Belgien)
زمرہ:بوسنیا و ہرزیگووینا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Bosnien und Herzegowina)
زمرہ:بوٹسوانا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Botswana)
زمرہ:برونائی کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Brunei)
زمرہ:برونڈی کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Burundi)
زمرہ:برما کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Myanmar)
زمرہ:برکینا فاسو کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Burkina Faso)
زمرہ:برازیل کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Brasilien)
زمرہ:کینیڈا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Kanada)
زمرہ:کولمبیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Kolumbien)
زمرہ:جبوتی کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Dschibuti)
زمرہ:مشرقی تیمور کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Osttimor)
زمرہ:ایل سیلواڈور کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehugnen (El Salvador)
زمرہ:اریتریا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Eritrea)
زمرہ:استونیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Estland)
زمرہ:یونان کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Griechenland)
زمرہ:فرانس کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Frankreich)
زمرہ:آئیوری کوسٹ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Elfenbeinküste)
زمرہ:جرمنی کے دو طرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Deutschland)
زمرہ:جمیکا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Jamaika)
زمرہ:انڈونیشیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Indonesien)
زمرہ:کینیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Kenia)
زمرہ:کوسووہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Kosovo)
زمرہ:اردن کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Jordanien)
زمرہ:اطالیہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Italien)
زمرہ:کویت کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Kuwait)
زمرہ:لاؤس کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Laos)
زمرہ:لیسوتھو کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Lesotho)
زمرہ:لائبیریا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Liberia)
زمرہ:لٹویا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Lettland)
زمرہ:لیختینستائن کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Liechtenstein)
زمرہ:ملاوی کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Malawi)
زمرہ:مڈغاسکر کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Madagaskar)
زمرہ:لکسمبرگ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Luxemburg)
زمرہ:موریتانیہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Mauretanien)
زمرہ:موزمبیق کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Mosambik)
زمرہ:منگولیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Mongolei)
زمرہ:مالدووا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Moldawien)
زمرہ:نیوزی لینڈ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Neuseeland)
زمرہ:ناروے کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Norwegen)
زمرہ:روانڈا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Ruanda)
زمرہ:پیرو کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Peru)
زمرہ:پرتگال کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Portugal)
زمرہ:سیرالیون کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Sierra Leone)
زمرہ:سینیگال کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Senegal)
زمرہ:سربیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Serbien)
زمرہ:سلووینیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Slowenien)
زمرہ:سلوواکیہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Slowakei)
زمرہ:جنوبی افریقہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Südafrika)
زمرہ:تاجکستان کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Tadschikistan)
زمرہ:ہسپانیہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Spanien)
زمرہ:ٹرینیڈاڈ و ٹوباگو کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Trinidad und Tobago)
زمرہ:ترکمانستان کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Turkmenistan)
زمرہ:زیمبیا کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Sambia)
زمرہ:وسطی افریقی جمہوریہ کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Zentralafrikansiche Republik)
زمرہ:زمبابوے کے دوطرفہ تعلقات	Kategorie:Bilaterale Beziehungen (Simbabwe)
زمرہ:حیات پیمائی	Kategorie:Biometrie
زمرہ:حیاتی نفسیات	Kategorie:Biopsychologie
زمرہ:حیاتی طبیعیات	Kategorie:Biophysik
زمرہ:صنعت ہاۓ حیاتی طرزیات	Kategorie:Biotechnologieunternehmen
زمرہ:بسمارک مجموعہ الجزائر	Kategorie:Bismarck-Archipel
زمرہ:سیاہ جنگل	Kategorie:Schwarzwald
زمرہ:بلیک ہاک کاؤنٹی، آئیووا	Kategorie:Black Hawk County
زمرہ:بحیرہ اسود علاقہ	Kategorie:Schwarzmeerregion
زمرہ:اقسام کشتی	Kategorie:Bootstyp
زمرہ:انگولا کے اجسام آب	Kategorie:Gewässer in Angola
زمرہ:بیلاروس میں اجسام آب	Kategorie:Gewässer in Weißrussland
زمرہ:کینیڈا کے اجسام آب	Kategorie:Gewässer in Kanada
زمرہ:انگلینڈ میں اجسام آب	Kategorie:Gewässer in England
زمرہ:مصر میں اجسام آب	Kategorie:Gewässer in Ägypten
زمرہ:ایران میں اجسام آب	Kategorie:Gewässer im Iran
زمرہ:اردن کے اجسام آب	Kategorie:Gewässer in Jordanien
زمرہ:مالی میں اجسام آب	Kategorie:Gewässer in Mali
زمرہ:مونٹینیگرو میں اجسام آب	Kategorie:Gewässer in Montenegro
زمرہ:مالدووا میں اجسام آب	Kategorie:Gewässer in Moldawien
زمرہ:نائجر میں اجسام آب	Kategorie:Gewässer in Niger
زمرہ:شمالی کوریا میں اجسام آب	Kategorie:Gewässer in Nordkorea
زمرہ:اسکاٹ لینڈ میں اجسام آب	Kategorie:Gewässer in Schottland
زمرہ:سعودی عرب میں اجسام آب	Kategorie:Gewässer in Saudi-Arabien
زمرہ:سوڈان میں اجسام آب	Kategorie:Gewässer im Sudan
زمرہ:ترکی کے اجسام آب	Kategorie:Gewässer in der Türkei
زمرہ:ترکمانستان میں اجسام آب	Kategorie:Gewässer in Turkmenistan
زمرہ:فلپائن کے اجسام آب	Kategorie:Gewässer der Philippinen
زمرہ:جمہوریہ کانگو کے اجسام آب	Kategorie:Gewässer in der Republik Kongo
زمرہ:نیدرلینڈز کے اجسام آب	Kategorie:Gewässer in den Niederlanden
زمرہ:بولیویا اولمپکس میں	Kategorie:Olympische Spiele (Bolivien)
زمرہ:کتب بلحاظ سال	Kategorie:Literaturjahr
زمرہ:باسفورس	Kategorie:Bosporus
زمرہ:بوٹسوانا اولمپکس میں	Kategorie:Olympische Spiele (Botswana)
زمرہ:برازیل اولمپکس میں	Kategorie:Olympische Spiele (Brasilien)
زمرہ:پل	Kategorie:Brücke
زمرہ:البانیا کے پل	Kategorie:Brücke in Albanien
زمرہ:آرمینیا کے پل	Kategorie:Brücke in Armenien
زمرہ:ارجنٹائن کے پل	Kategorie:Brücke in Argentinien
زمرہ:کروشیا کے پل	Kategorie:Brücke in Kroatien
زمرہ:فن لینڈ کے پل	Kategorie:Brücke in Finnland
زمرہ:آئس لینڈ کے پل	Kategorie:Brücke in Island
زمرہ:بھارت کے پل	Kategorie:Brücke in Indien
زمرہ:آئرلینڈ کے پل	Kategorie:Brücke in Irland
زمرہ:اسرائیل کے پل	Kategorie:Brücke in Israel
زمرہ:قازقستان کے پل	Kategorie:Brücke in Kasachstan
زمرہ:اردن کے پل	Kategorie:Brücke in Jordanien
زمرہ:لبنان کے پل	Kategorie:Brücke im Libanon
زمرہ:لائبیریا کے پل	Kategorie:Brücke in Liberia
زمرہ:لتھووینیا کے پل	Kategorie:Brücke in Litauen
زمرہ:لکسمبرگ کے پل	Kategorie:Brücke in Luxemburg
زمرہ:میکسیکو کے پل	Kategorie:Brücke in Mexiko
زمرہ:موزمبیق کے پل	Kategorie:Brücke in Mosambik
زمرہ:نیوزی لینڈ کے پل	Kategorie:Brücke in Neuseeland
زمرہ:پولینڈ کے پل	Kategorie:Brücke in Polen
زمرہ:سکاٹ لینڈ کے پل	Kategorie:Brücke in Schottland
زمرہ:سنگاپور کے پل	Kategorie:Brücke in Singapur
زمرہ:سربیا کے پل	Kategorie:Brücke in Serbien
زمرہ:جنوبی افریقہ کے پل	Kategorie:Brücke in Südafrika
زمرہ:سلووینیا کے پل	Kategorie:Brücke in Slowenien
زمرہ:سلوواکیہ کے پل	Kategorie:Brücke in der Slowakei
زمرہ:سوڈان کے پل	Kategorie:Brücke im Sudan
زمرہ:یوراگوئے کے پل	Kategorie:Brücke in Uruguay
زمرہ:یوکرین کے پل	Kategorie:Brücke in der Ukraine
زمرہ:ہسپانیہ کے پل	Kategorie:Brücke in Spanien
زمرہ:وینیزویلا کے پل	Kategorie:Brücke in Venezuela
زمرہ:ویتنام کے پل	Kategorie:Brücke in Vietnam
زمرہ:نیدرلینڈز کے پل	Kategorie:Brücke in den Niederlanden
زمرہ:چیک جمہوریہ کے پل	Kategorie:Brücke in Tschechien
زمرہ:برطانوی ہندوستان	Kategorie:Britisch-Indien
زمرہ:افریقہ میں برطانوی استعماریت	Kategorie:Britische Kolonialgeschichte (Afrika)
زمرہ:کانسی دور	Kategorie:Bronzezeit
زمرہ:برونائی اولمپکس میں	Kategorie:Olympische Spiele (Brunei)
زمرہ:بریانسک اوبلاست	Kategorie:Oblast Brjansk
زمرہ:ضلع برچکو	Kategorie:Brčko-Distrikt
زمرہ:ایشیاء میں بدھ مت	Kategorie:Buddhismus in Asien
زمرہ:انڈونیشیا میں بدھ مندریں	Kategorie:Buddhistischer Tempel in Indonesien
زمرہ:بھارت میں بدھ مندریں	Kategorie:Buddhistischer Tempel in Indien
زمرہ:لاؤس میں بدھ مندریں	Kategorie:Buddhistischer Tempel in Laos
زمرہ:شمالی کوریا میں بدھ مندریں	Kategorie:Buddhistischer Tempel in Nordkorea
زمرہ:سری لنکا میں بدھ مندریں	Kategorie:Buddhistischer Tempel in Sri Lanka
زمرہ:عمارات و ساخات بلحاظ شکل	Kategorie:Bauform
زمرہ:ترک عسکری کارکنان	Kategorie:Militärperson (Türkei)
زمرہ:ہانگ کانگ کی عمارات و ساخات	Kategorie:Bauwerk in Hongkong
زمرہ:کوسووہ کی عمارات و ساخات	Kategorie:Bauwerk im Kosovo
زمرہ:مکہ کی عمارات و ساخات	Kategorie:Bauwerk in Mekka
زمرہ:آئل آف مین کی عمارات و ساخات	Kategorie:Bauwerk auf der Isle of Man
زمرہ:دائرہ برگنڈی	Kategorie:Burgundischer Reichskreis
زمرہ:برکینا فاسو اولمپکس میں	Kategorie:Olympische Spiele (Burkina Faso)
زمرہ:برونڈی اولمپکس میں	Kategorie:Olympische Spiele (Burundi)
زمرہ:صوبہ بوشھر	Kategorie:Buschehr (Provinz)
زمرہ:خطابی اشارہ	Kategorie:Rufzeichen
زمرہ:کیمرون اولمپکس میں	Kategorie:Olympische Spiele (Kamerun)
فارسی اشتراکی سوویت جمہوریہ	Sozialistische Sowjetrepublik Iran
زمرہ:وسط امریکی دارالحکومت	Kategorie:Hauptstadt in Mittelamerika
زمرہ:سیار سلامتی	Kategorie:Fahrzeugsicherheit
زمرہ:قرطاج	Kategorie:Karthago
زمرہ:نقشہ نگار	Kategorie:Kartograf
زمرہ:زمرہ جات بلحاظ لندن بورو	Kategorie:London nach Borough
زمرہ:کیتھولک مقامات زیارت	Kategorie:Katholischer Wallfahrtsort
زمرہ:کاروباری قانون	Kategorie:Handelsrecht
زمرہ:غار بلحاظ براعظم	Kategorie:Höhle nach Kontinent
زمرہ:ایشیاء کے غار	Kategorie:Höhle in Asien
زمرہ:بحیرہ سلیبس	Kategorie:Celebessee
زمرہ:سیلٹی علم الاساطیر	Kategorie:Keltische Mythologie
زمرہ:وسطی افریقی جمہوریہ اولمپکس میں	Kategorie:Olympische Spiele (Zentralafrikanische Republik)
زمرہ:وسط امریکی ممالک	Kategorie:Staat in Mittelamerika
زمرہ:مرکزی صوبہ (پاپوا نیو گنی)	Kategorie:Central Province (Papua-Neuguinea)
زمرہ:کیفالونیا	Kategorie:Kefalonia
زمرہ:ڈنیڈن	Kategorie:Dunedin
زمرہ:سبتہ	Kategorie:Ceuta
زمرہ:چاڈیہ زبانیں	Kategorie:Tschadische Sprachen
زمرہ:صوبہ چهارمحال و بختیاری	Kategorie:Tschahār Mahāl und Bachtiyārī
زمرہ:چارلس ڈکنز	Kategorie:Charles Dickens
زمرہ:چیچنیا	Kategorie:Tschetschenien
زمرہ:چیلیابنسک اوبلاست	Kategorie:Oblast Tscheljabinsk
زمرہ:چروکی قبیلہ	Kategorie:Cherokee
زمرہ:آسٹریا میں شطرنج	Kategorie:Schach (Österreich)
زمرہ:رقمنظریہ	Kategorie:DVD
زمرہ:دمشق	Kategorie:Damaskus
زمرہ:چلی اولمپکس میں	Kategorie:Olympische Spiele (Chile)
زمرہ:البانیا کے بند	Kategorie:Talsperre in Albanien
زمرہ:آسٹریا کے بند	Kategorie:Talsperre in Österreich
زمرہ:سلافیت	Kategorie:Slawistik
زمرہ:ڈنمارکی زبان	Kategorie:Dänische Sprache
زمرہ:فلسفہ زبان	Kategorie:Sprachphilosophie
زمرہ:فلسفہ طبیعیات	Kategorie:Philosophie der Physik
زمرہ:دانتے	Kategorie:Dante Alighieri
زمرہ:دریائے ڈینیوب	Kategorie:Donau
زمرہ:داردی زبانیں	Kategorie:Dardische Sprachen
زمرہ:ڈارون, شمالی علاقہ	Kategorie:Darwin (Northern Territory)
زمرہ:عسکری قانون	Kategorie:Wehrrecht
زمرہ:شمال امریکی جزائر	Kategorie:Insel (Nordamerika)
زمرہ:خیوس	Kategorie:Chios
زمرہ:موجودہ وقت کی بنیاد پر تاریخ شمار سانچے	Kategorie:Vorlage:Zeitberechnung
زمرہ:چونگکینگ	Kategorie:Chongqing
زمرہ:صوبہ داشوغوز	Kategorie:Daşoguz welaýaty
کالی لینکس	Kali Linux
زمرہ:کرائسٹ چرچ	Kategorie:Christchurch
زمرہ:بہرا پن	Kategorie:Gehörlosigkeit
زمرہ:مسیحی وسیط	Kategorie:Christliches Medium
زمرہ:ڈیبین پر مبنی تقسیمات	Kategorie:Debian-basierte Linux-Distribution
زمرہ:وزرائے دفاع	Kategorie:Verteidigungsminister
زمرہ:قلیقیہ	Kategorie:Kilikien
زمرہ:آبادیات آسٹریا	Kategorie:Demografie (Österreich)
زمرہ:آبادیات جرمنی	Kategorie:Demografie (Deutschland)
زمرہ:ڈنمارک اولمپکس میں	Kategorie:Olympische Spiele (Dänemark)
زمرہ:کیرلا کے شہر اور علاقے	Kategorie:Ort in Kerala
زمرہ:صحرا بلحاظ براعظم	Kategorie:Wüste nach Kontinent
زمرہ:اکیتا پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Akita
زمرہ:بیلاروس کے شہر	Kategorie:Ort in Weißrussland
زمرہ:اوموری پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Aomori
زمرہ:گوانگڈونگ کے شہر	Kategorie:Ort in Guangdong
زمرہ:ہیلونگجیانگ کے شہر	Kategorie:Ort in Heilongjiang
زمرہ:ہینان کے شہر	Kategorie:Ort in Henan
زمرہ:ہوبئی کے شہر	Kategorie:Ort in Hubei
زمرہ:ہونان کے شہر	Kategorie:Ort in Hunan
زمرہ:آئیووا کے شہر	Kategorie:Ort in Iowa
زمرہ:جیانگسو کے شہر	Kategorie:Ort in Jiangsu
زمرہ:کاناگاوا پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Kanagawa
زمرہ:کم خوراکی	Kategorie:Diät
زمرہ:رقمی نشرکاری	Kategorie:Digitalfunk
زمرہ:رقمی اخبارات	Kategorie:Onlinezeitung
زمرہ:رقمی بعید‌نما	Kategorie:Digitalfernsehen
زمرہ:مینیسوٹا کے شہر	Kategorie:Ort in Minnesota
زمرہ:دوامی سیاط	Kategorie:Dinoflagellaten
زمرہ:میاگی پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Miyagi
زمرہ:ناگانو پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Nagano
زمرہ:نارا پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Nara
زمرہ:نینگشیا کے شہر	Kategorie:Ort in Ningxia
زمرہ:معذوری بلحاظ قسم	Kategorie:Behinderungsart
زمرہ:ساگا پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Saga
زمرہ:شانڈونگ کے شہر	Kategorie:Ort in Shandong
زمرہ:شنسی کے شہر	Kategorie:Ort in Shanxi
زمرہ:شیمانے پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Shimane
زمرہ:تسمانیا کے شہر	Kategorie:Ort in Tasmanien
زمرہ:توکوشیما پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Tokushima
زمرہ:توتوری پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Tottori
زمرہ:واکایاما پریفیکچر کے شہر	Kategorie:Ort in der Präfektur Wakayama
زمرہ:مغربی آسٹریلیا کے شہر	Kategorie:Ort in Western Australia
زمرہ:آفات بلحاظ سال	Kategorie:Katastrophe nach Jahr
زمرہ:شہری اضلاع	Kategorie:Stadtbezirk
زمرہ:سیوداد خواریز	Kategorie:Ciudad Juárez
زمرہ:ویسٹمنسٹر شہر	Kategorie:City of Westminster
زمرہ:ریاضی متفرد	Kategorie:Diskrete Mathematik
زمرہ:شہری حقوق کی تنظیمیں	Kategorie:Bürgerrechtsorganisation
اصطلاحیات	Terminologie
زمرہ:روائتی قدامت پسندی	Kategorie:Antike
زمرہ:کلاسیکیت	Kategorie:Klassizismus
زمرہ:توزیع، پرچون فروشی اور تھوک فروشی	Kategorie:Distributionspolitik
زمرہ:آندھرا پردیش کے اضلاع	Kategorie:Distrikt in Andhra Pradesh
زمرہ:بنگلہ دیش کے اضلاع	Kategorie:Distrikt in Bangladesch
زمرہ:بیلیز کے اضلاع	Kategorie:Distrikt in Belize
زمرہ:ہماچل پردیش کے اضلاع	Kategorie:Distrikt in Himachal Pradesh
زمرہ:بھارت کے اضلاع	Kategorie:Distrikt in Indien
زمرہ:کیرلا کے اضلاع	Kategorie:Distrikt in Kerala
سانچہ:TOC left	Vorlage:TOCleft
زمرہ:ملائیشیا کے اضلاع	Kategorie:Distrikt in Malaysia
زمرہ:شمالی قبرص کے اضلاع	Kategorie:Distrikt der Türkischen Republik Nordzypern
زمرہ:پاکستان کے اضلاع	Kategorie:Distrikt in Pakistan
زمرہ:پونڈیچری کے اضلاع	Kategorie:Distrikt in Puducherry
زمرہ:راجستھان کے اضلاع	Kategorie:Distrikt in Rajasthan
زمرہ:تامل ناڈو کے اضلاع	Kategorie:Distrikt in Tamil Nadu
زمرہ:اترپردیش کے اضلاع	Kategorie:Distrikt in Uttar Pradesh
زمرہ:ویتنام کے اضلاع	Kategorie:Bezirk in Vietnam
زمرہ:مغربی بنگال کے اضلاع	Kategorie:Distrikt in Westbengalen
زمرہ:خوشۂ شمارندکاری	Kategorie:Computercluster
زمرہ:طلاق	Kategorie:Scheidung
زمرہ:جبوتی اولمپکس میں	Kategorie:Olympische Spiele (Dschibuti)
زمرہ:محکمہ کوچابامبا	Kategorie:Departamento Cochabamba
زمرہ:دودیکانیز	Kategorie:Dodekanes
زمرہ:پالتو جانور	Kategorie:Haustier
زمرہ:ڈومینیکا اولمپکس میں	Kategorie:Olympische Spiele (Dominica)
زمرہ:جمہوریہ ڈومینیکن اولمپکس میں	Kategorie:Olympische Spiele (Dominikanische Republik)
زمرہ:ڈان کے خوتے	Kategorie:Don Quijote
زمرہ:ڈفیرین کاؤنٹی	Kategorie:Dufferin County
زمرہ:مزاح	Kategorie:Komödie
زمرہ:افریقہ میں ولندیزی استعماریت	Kategorie:Niederländische Kolonialgeschichte (Afrika)
زمرہ:جنگ	Kategorie:Krieg
زمرہ:ڈسلڈورف	Kategorie:Düsseldorf
زمرہ:ای بے	Kategorie:Ebay
زمرہ:ابتدائی جدید دور	Kategorie:Frühe Neuzeit
زمرہ:زلزلے	Kategorie:Erdbebenereignis
زمرہ:چلی میں زلزلے	Kategorie:Erdbeben in Chile
زمرہ:چین میں زلزلے	Kategorie:Erdbeben in China
زمرہ:جاپان میں زلزلے	Kategorie:Erdbeben in Japan
زمرہ:نیوزی لینڈ میں زلزلے	Kategorie:Erdbeben in Neuseeland
زمرہ:مشرقی ایشیاء	Kategorie:Ostasien
زمرہ:مشرقی مڈلینڈز	Kategorie:East Midlands
زمرہ:مشرقی نیا برطانیہ صوبہ	Kategorie:East New Britain Province
زمرہ:ایسٹ رائڈنگ یارکشائر	Kategorie:East Riding of Yorkshire
زمرہ:مشرقی تیمور اولمپکس میں	Kategorie:Olympische Spiele (Osttimor)
زمرہ:مشرقی انگلستان	Kategorie:East of England
زمرہ:جزیرہ ایسٹر	Kategorie:Osterinsel
زمرہ:مشرقی سطح مرتفع صوبہ	Kategorie:Eastern Highlands Province
زمرہ:مشرقی ایرانی زبانیں	Kategorie:Ostiranische Sprachen
زمرہ:مشرقی فلسفہ	Kategorie:Östliche Philosophie
زمرہ:قیاسی معاشیات	Kategorie:Ökonometrie
زمرہ:اقتصادی نمو	Kategorie:Wirtschaftswachstum
زمرہ:بھارت کی اقتصادی تاریخ	Kategorie:Wirtschaftsgeschichte (Indien)
زمرہ:برطانیہ کی اقتصادی تاریخ	Kategorie:Wirtschaftsgeschichte (Vereinigtes Königreich)
زمرہ:معیشتیں بلحاظ خطہ	Kategorie:Wirtschaft nach Kontinent
زمرہ:ابخازيا کی معیشت	Kategorie:Wirtschaft (Abchasien)
زمرہ:کیرلا کی معیشت	Kategorie:Wirtschaft (Kerala)
زمرہ:کوسووہ کی معیشت	Kategorie:Wirtschaft (Kosovo)
زمرہ:مالٹا کی معیشت	Kategorie:Wirtschaft (Malta)
زمرہ:تامل ناڈو کی معیشت	Kategorie:Wirtschaft (Tamil Nadu)
زمرہ:آئل آف مین کی معیشت	Kategorie:Wirtschaft (Isle of Man)
زمرہ:سوویت اتحاد کی معیشت	Kategorie:Wirtschaft (Sowjetunion)
زمرہ:ایکواڈور اولمپکس میں	Kategorie:Olympische Spiele (Ecuador)
زمرہ:تعلیم بلحاظ شہر و قصبہ	Kategorie:Bildung nach Ort
زمرہ:تعلیم بلحاظ مقام	Kategorie:Bildung nach räumlicher Zuordnung
زمرہ:افریقہ میں تعلیم	Kategorie:Bildung in Afrika
زمرہ:تعلیمی حکمت عملی	Kategorie:Bildungspolitik
زمرہ:کمپیوٹر ہارڈویئر	Kategorie:Hardware
زمرہ:مصری علم الاساطیر	Kategorie:Ägyptische Mythologie
زمرہ:مصر ترکی تعلقات	Kategorie:Ägyptisch-türkische Beziehungen
زمرہ:تعلقات مصر و برطانیہ	Kategorie:Ägyptisch-britische Beziehungen
زمرہ:ایل سیلواڈور اولمپکس میں	Kategorie:Olympische Spiele (El Salvador)
زمرہ:افغانستان میں انتخابات	Kategorie:Wahl in Afghanistan
زمرہ:البانیا میں انتخابات	Kategorie:Wahl in Albanien
زمرہ:انگولہ میں انتخابات	Kategorie:Wahl in Angola
زمرہ:ارجنٹائن میں انتخابات	Kategorie:Wahl in Argentinien
زمرہ:آسٹریلیا میں انتخابات	Kategorie:Wahl in Australien
زمرہ:آسٹریا میں انتخابات	Kategorie:Wahl in Österreich
زمرہ:بنگلہ دیش میں انتخابات	Kategorie:Wahl in Bangladesch
زمرہ:بیلاروس میں انتخابات	Kategorie:Wahl in Weißrussland
زمرہ:بلجئیم میں انتخابات	Kategorie:Wahl in Belgien
زمرہ:بینن میں انتخابات	Kategorie:Wahl in Benin
زمرہ:برکینا فاسو میں انتخابات	Kategorie:Wahl in Burkina Faso
زمرہ:برونڈی میں انتخابات	Kategorie:Wahl in Burundi
