Affrica	Afrika
Elig	Ely
Getalu burga in Þēodsclande	Liste der Städte in Deutschland
Innuendo	Innuendo
Concepcion Hēafodcirice	Kathedrale von Concepción (Chile)
The Game	The Game (Album)
Bancorena burg	Bangor
Gēol	Julfest
Washington Redskins	Washington Redskins
Swīma	Vertigo
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Uller
Lāmwic	Lerwick
Westgeatland	Västergötland
Rosenrot	Rosenrot (Album)
Wīcinga Ieldu	Wikingerzeit
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Ætheling
Grēat Rōmisc Fȳr	Großer Brand Roms
Mann	Person
Tollund wer	Tollund-Mann
Hēapplega	Mannschaftssport
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Zoll (Einheit)
Gearwung (plega)	Training (Sport)
Diablo (gamen)	Diablo (Computerspiel)
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Frauenrechte
Apaxco	Municipio Apaxco
Cham	Ham (Bibel)
Zune	Zune
Nettþōðer	Netball
Lox	Lynx
In	IN
Diablo	Diablo
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Acan tūn	Acton
Eormengyld Ciles	Universidad de Chile
Sēremōnaþ 2007	Juni 2007
Offa Miercna Cyning	Offa von Mercien
Mǣdmōnaþ 2006	Juli 2006
Mǣdmōnaþ 2007.	Juli 2007
Wēodmōnaþ 2007	August 2007
Engel	Engel
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor (Schauspielerin)
Æðelflǣd	Ethelfleda
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Feldfrucht
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Bertha (Kent)
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skadi
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
Hwītlēachring	Zwiebelringe
The God Delusion	Der Gotteswahn
Canadisc fōtþōðer	Canadian Football
Hæstingas (missenlīc gewritu)	Hastings (Begriffsklärung)
Ealra Hālgena Ǣfen	Halloween
Ēostre	Ostara
Sūþtun	Sutton
Weorcdæg	Arbeitszeit
Seofonbyrigseaxisc sprǣc	Siebenbürgisch-Sächsisch
Leðerhosu	Lederhose
Acantūn on Sūþfolce	Acton (Suffolk)
Bān	Knochen
7 World Trade Center	7 World Trade Center
Vampire Knight	Vampire Knight
Wēodmōnaþ 2006	August 2006
Ælfrīc Abbod of Egoneshame	Ælfric Grammaticus
Ælle Sūþseaxna cyning	Ælle (Sussex)
Æðelbald West-Seaxna Cyning	Æthelbald (Wessex)
Æðelrǣd	Æthelred (Mercia)
Æðelstān	Æthelstan
Æðelstān Sūþseaxa Cyning	Æthelstan (Sussex)
Ælfweard West-Seaxes	Æthelweard (Wessex)
Bēagel	Bagel
Rēcels	Räucherwerk
Iapanisc āttorcopplic crabba	Japanische Riesenkrabbe
Stromnæss, Sūþgeorgia	Stromness (Südgeorgien)
Woruldlic Gemōt þāra Ciricena	Ökumenischer Rat der Kirchen
Blæcesburg, Virginia	Blacksburg (Virginia)
Harriet Miers	Harriet Miers
Dūnhēafod	Launceston (Cornwall)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Fotþōðer	Football
Transformers	Transformers (Begriffsklärung)
Oresundes brycg	Öresundbrücke
Ieshaiah	Isaiah
Denegield	Danegeld
Spell Twēgra Burga	Eine Geschichte aus zwei Städten
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Alexander Michailowitsch Owetschkin
Orosius	Orosius
Alexis Tsipras	Alexis Tsipras
Dufenal I Scotta	Donald I.
Constontinus I Scotta Cyning	Konstantin I. (Schottland)
Joseph Serchuk	Joseph Serchuk
Seolfor (bleoh)	Silber (Farbe)
Babez for breakfast	Babez for Breakfast
Philip Jaisohn	Philip Jaisohn
Widukind	Widukind (Sachsen)
Wælheall Herig	Walhalla
Æbbandūn	Abingdon (Oxfordshire)
Law & Order	Law & Order
Westmannland	Västmanland
Hengest	Hengest
Moretoin	Mortain
Leaves' Eyes	Leaves’ Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Cornflakes
Amol	Amol
Penda Miercna Cyning	Penda
Dūnstān	Dunstan von Canterbury
Mælcolm II Scotta Cyning	Malcolm II.
Ēadgar Scotta Cyning	Edgar (Schottland)
Ofergewiht	Übergewicht
Constontinus II Scotta Cyning	Konstantin II. (Schottland)
Pak Hon-yong	Pak Hon-yong
Americanisc frēona rīcisc fōtballtēam	Fußballnationalmannschaft der Vereinigten Staaten (Frauen)
Obituary	Obituary
Mǣdmōnaþ 2005	Juli 2005
Winterfylleþ 2005	Oktober 2005
Berserca	Berserker
Jordan Galland	Jordan Galland
Acrassicauda	Acrassicauda
Bēam	Beam
Minoru Yamasaki	Minoru Yamasaki
Offa	Offa
Tom	River Tame (River Trent)
Canceler	Kanzler
Pulgara Cyning	Liste der Herrscher von Bulgarien
Cuneglæsse	Gewöhnliche Hundszunge
Ēadmund se Martyr	Edmund von Ostanglien
Australisca Witenagemōt	Australisches Parlament
Lao	Lao
Wīfel	Curculionoidea
Agalloch	Agalloch
Godspell Mattheus	Evangelium nach Matthäus
Ēadweard Cyning Næss	King Edward Point
Uzumaki/ᚢᛋᚢᛗᚪᛦᛁ	Uzumaki
Wīn	WIN
Palestinisce Landscipas	Palästinensische Autonomiegebiete
Ajattara	Ajattara
James Ēa	James River (Chesapeake Bay)
Ȝ	Ȝ
Gærsīeg, Sūþgeorgia	Grass Island
Nazarēth	Nazareth
Ænglisc grammaticcræft	Altenglische Grammatik
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Geþingedōm	Verwaltungsgliederung Schottlands
Getalu Smallville-belimpdǣla	Smallville/Episodenliste
Kwara Rīce	Kwara
Windlesōra	Windsor (Berkshire)
Ēastermōnaþ 2005	April 2005
Heo Jong-suk	Heo Jong-suk
Caroline Zhang	Caroline Zhang
America's Cup	America’s Cup
Wīnlendisc cystel	Amerikanische Kastanie
Rædwald Ēastengla Cyning	Raedwald
Ēadbald	Eadbald von Kent
Oswiu Norþhymbra Cyning	Oswiu
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Illativ
Herelic munucregol	Militärorden
Ǣȝhnōg	Eggnog
Coritiba Foot Ball Club	Coritiba FC
Tansonnhates Geondrīciscum Lyfthæfene	Flughafen Tan-Son-Nhat
Þresc stīele	Thrash Metal
The Chronicles of Narnia	Die Chroniken von Narnia
Aliud	Aliud (Spanien)
Iacub Colas	Jakub Kolas
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	El Burgo de Osma-Ciudad de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
Pensacola	Pensacola (Florida)
The Arockalypse	The Arockalypse
Anath	Anat (Göttin)
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Barbour County (West Virginia)
Duval Scīr, Florida	Duval County (Florida)
Hāmtūnscīr Scīr, West Virginia	Hampshire County (West Virginia)
Rēadgrot mid flīetan	Rote Grütze
Niðerseaxiscu hūs	Hallenhaus
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume
Beadu Cealdre Hȳðe	Schlacht von Cold Harbor
Rōwrenoc (Virginia)	Roanoke (Virginia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (Vereinigtes Königreich)
Sǣbeorg	Tiefseeberg
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virginia)
Ēadƿeard Æðeling Scīr, Virginia	Prince Edward County
Angul	Angeln (Region)
Fiðele	Fiddle
Cambihtuc	Nymphensittich
Masters of the Universe	Masters of the Universe
Hwælsang	Walgesang
Boston Breakers	Boston Breakers (WPS)
Lanercscīr	Lanarkshire
Wyr, Orcanege	Wyre (Insel)
Dasaratha Maurya	Dasaratha
Þrīnessunnandæg	Trinitatis
Brecenscīr	Brecknockshire
Anna Ēastengla Cyning	Anna (East Anglia)
Simeon Varlamov	Semjon Alexandrowitsch Warlamow
Cannae	Cannae
Debauchery	Debauchery
Wettersteinplatz	U-Bahnhof Wettersteinplatz
Punt	Tübinger Stocherkahn
Olympia-Einkaufszentrum	U-Bahnhof Olympia-Einkaufszentrum
Þunresbeorg mōr	Thorsberger Moor
Niht (gyden)	Nott
Tamer	Tamar (England)
Scīrburna	Sherborne
Mexicanisc frēona rīcisc fōtballtēam	Mexikanische Fußballnationalmannschaft der Frauen
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Generalgouverneur von Australien
FC Gold Pride	FC Gold Pride
Geþacasteort	Thatcher Peninsula
Ælmer	Eilmer von Malmesbury
Grahamland	Grahamland
Wikipǣdia:Sceortpæþ	Wikipedia:Shortcuts
Die Deutschen Inschriften	Die Deutschen Inschriften
Mirai Nagasu	Mirai Nagasu
Eormengyld Juraj Dobrila on Pula	Juraj Dobrila Universität Pula
Dopenid	Blässhühner
Swearttægelhara	Eselhase
Sybelhūs on Lundne	Banqueting House
Beadu þæs Bogn	Schlacht am Boyne
Puebla FC	Puebla FC
MorphOS	MorphOS
Minga Guazú	Minga Guazú
Atari Jaguar	Atari Jaguar
Hēffe Wehbig	Haifa Wehbe
Ulfretūn	Newbury (Berkshire)
Tæppa	Wasserhahn
Tīdunghēap	Newsgroup
Nile (trūðhlōð)	Nile (Band)
Ilfing	Elbląg (Fluss)
Scēaþ	Scheide (Behälter)
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Rēan	Rán
Vindicationīeg	Vindication Island
Tæfingstoc	Tavistock (Devon)
Negombo	Negombo
Selesdūn	Selsdon
Þrimilcemōnaþ 2005	Mai 2005
Blecinga īeg	Blekinge
Lox (catte)	Luchse
Gewuldorbeagungīeg (on Sūþorcanege)	Coronation-Insel
Lǣden-ofgangena stæfrǣwa	Liste lateinisch-basierter Alphabete
Æfterra Gēola 2005.	Januar 2005
Huntandūn	Huntingdon
Wyrd	Wurd
Scotburg ēa	Kongeå
Hoym	Hoym
Hude (Oldenburg)	Hude (Oldenburg)
Tomtun	Tamworth
City of Heroes	City of Heroes
Ambihtlicu Cīnisc sprǣc	Hochchinesisch
Leþ Hæfen	Leith Harbour
Mans	Maine (Frankreich)
Hwicce	Königreich Hwicce
Falster	Falster
Janus (Windows beta)	Microsoft Windows 3
Ealdfriþ	Aldfrith
Difelinburg	Dublin Castle
SOX leoht-fæt	Natriumdampflampe
Association of Volleyball Professionals	Association of Volleyball Professionals
Madrynhȳð	Puerto Madryn
Solmōnaþ 2005	Februar 2005
Hāligmōnaþ 2005	September 2005
Atlanta Beat	Atlanta Beat
Wuduhen	Wekaralle
Gawain and se Grēna Cniht	Sir Gawain and the Green Knight
Maroare	Mährer (Volksgruppe)
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Cippanhamm	Chippenham
Télépopmusik	Télépopmusik
Getæl dēora swēga	Tierlautbezeichnungen
Berewicscīr	Berwickshire
Axanmynster	Axminster
Ægelesþrep	Aylesford
Bloomesdæg	Bloomsday
Banffscīr	Banffshire
Barca	Barce (Libyen)
Beordan īeg	Bardney
Bardanstapol	Barnstaple
Bellingshausenīeg	Bellingshausen (Südsandwichinseln)
Rīdungfȳrramm	Bemannter Torpedo
Wedrebi	Wetherby (Stadt)
Adreminte	Mutterkraut
Stæfford	Stafford
Almarza	Almarza
Abejar	Abejar
Aldealpozo	Aldealpozo
Calatañazor	Calatañazor
Besliwdifca	Besljudiwka
Arcos de Jalón	Arcos de Jalón
Almenar de Soria	Almenar de Soria
Coscurita	Coscurita
Vinuesa	Vinuesa
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Castillejo de Robledo	Castillejo de Robledo
Ergo Proxy	Ergo Proxy
Ciria	Ciria
Salduero	Salduero
Carrascosa de Abajo	Carrascosa de Abajo
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Ucero	Ucero
Langa de Duero	Langa de Duero
Grēatu Scōl of Sealterlande	Schulzentrum Saterland
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Morón de Almazán	Morón de Almazán
Montejo de Tiermes	Montejo de Tiermes
Stromnæs	Stromness (Orkney)
Weogornaceasterscīrsēaw	Worcestershiresauce
Picilemwes eorþbeofung 2010 gēares	Erdbeben in Pichilemu 2010
Getalu ambihtlicra sprǣca	Liste der Amtssprachen
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Isländische Fußballnationalmannschaft der Frauen
Worulde Fanan	Flags of the World
Dēaðas in 2005. gēare	Nekrolog 2005
York University	York University
Hrēþmōnaþ 2005	März 2005
Cirenceaster	Cirencester
Strēoneshalh	Whitby
Skræling	Skraelinger
Gēolmōnaþ 2004	Dezember 2004
Brytenwealda	Bretwalda
Glamorgan	Glamorgan
Winterfylleþ 2004	Oktober 2004
Sǣearmlandes Rīcisc Edisc	Fiordland-Nationalpark
Gafolbyrðen in Þēodisclande	Steuerrecht (Deutschland)
Port Authority of New York and New Jersey	Port Authority of New York and New Jersey
Getalu īega be landware	Liste der bevölkerungsreichsten Inseln der Erde
Cwatbrycg	Bridgnorth
Street Fighter IV	Street Fighter IV
Help:Innoþ	Hilfe:Übersicht
Wikipǣdia:Tutorial	Wikipedia:Tutorial
Wīntrēow	Kletterpflanze
Brycgstōwīeg	Bristol Island
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Deorwente	Derwent (Derbyshire)
Universidad de los Andes (Cile)	Universidad de los Andes (Chile)
Oenoīeg	Oeno
3 World Trade Center	Three World Trade Center
Landa getalu be lēodweardcynne	Liste der Regierungssysteme nach Staat
Granta	Cam (Fluss)
Los Angeles Sol	Los Angeles Sol
Rūnstæfisc gerīmbōc	Kalenderstab
Waneting	Wantage
Hāligmōnaþ 2006	September 2006
Hrodulf se rēadnosoda hrāndēor	Rudolph, the Red-Nosed Reindeer
2009–10 NHL tīma	NHL 2009/10
John Clare	John Clare
Molinos de Duero	Molinos de Duero
Elpendīeg	Elephant Island
Getæl īega	Liste der Insellisten (nach Staat)
Faroisce cwidas	Färöische Balladen
Dærentamūða	Dartmouth (Devon)
Elenesburh	Helensburgh
Exanmūþa	Exmouth (Devon)
Sūþern Strēamflēot	Kangerlussuaq
Tottaness	Totnes
Mældūn	Maldon (Essex)
Burgstall Gegenpoint	Burgstall Gegenpoint
Burns Niht	Burns Supper
Vrahovice	Vrahovice
Gafolford	Camelford
Walhshalh Weald	Walsall Wood
Hlydanford	Lydford
Gēatland	Gotland
Būc	Magen
Candelmæssanīeg	Candlemas Island
Loppestre	Hummerartige
Blōtmōnaþ 2004	November 2004
Sculdorscēotend	Langwaffe
Nīwes Sǣlandes Weorces Stēormǣlhēap	New Zealand Labour Party
Stēamwægn	Dampfwagen
Simeon II Pulgara Cyning	Simeon Sakskoburggotski
Heortæppelbroþ	Tomatensuppe
Chicago Red Stars	Chicago Red Stars (NWSL)
Cutey Honey	Cutie Honey
Clarenceīeg, Sūþhjaltland	Clarence Island
Umm Culþþūm	Umm Kulthum
Germanisc Hǣðenscipe	Germanische Religion
2 World Trade Center	Two World Trade Center
Cōcīeg (þāra Sūþsandwic Īeglanda)	Cook-Insel (Südsandwichinseln)
Cooperīeg	Cooper-Insel (Südgeorgien)
Universidade Tecnológica Federal do Paraná	Universidade Tecnológica Federal do Paraná
Stæffordscīr hord	Schatz von Staffordshire
Gemyndigung Twintorra	National September 11 Memorial and Museum
Swamphæn	Purpurhühner
Froggmann	Kampfschwimmer
Roanoke Express	Roanoke Express
Beadu Omdurmanes	Schlacht von Omdurman
Cridiantūn	Crediton
Crumbaþynscīr	Cromartyshire
Ninus	Ninos
Lundene Foreweard (1839.)	Londoner Konferenz (1838–1839)
Hellraiser	Hellraiser – Das Tor zur Hölle
Rǣdels þæs Sandes	Das Rätsel der Sandbank
Harrogætes hord	Depotfund von Harrogate
Æsir–Vanir þurhgefeht	Wanenkrieg
Elisabeþ Cwēn Land	Queen Elizabeth Land
Wikipǣdia:Ambihtsecghof	Wikipedia:Botschaft
Sēo Rād tō Wiganshwearfe	Der Weg nach Wigan Pier
Mǣþ	Mähen
National Hockey League	National Hockey League
Striuelinscīr	Stirlingshire
Dorceceaster	Dorchester (Oxfordshire)
Seleciricescīr	Selkirkshire
Perþscīr	Perthshire
2010 WPS tīma	Women’s Professional Soccer 2010
Flyhthæfen	Flughafen
Drēag	Draugr
Mare	Nachtalb
Dormceaster	Durobrivae
Sandeg, Orcanege	Sanday
Sundrodland	City of Sunderland
Beadu Fossalta	Schlacht bei Fossalta
Egilseg	Egilsay
Leskovīeg	Leskov Island (Südsandwichinseln)
Major Antônio Couto Pereira Stadium	Estádio Major Antônio Couto Pereira
Ēaster-ǣfen	Ostersamstag
Nīwes Sǣlandes Grēne Stēormǣlhēap	Green Party of Aotearoa New Zealand
Stǣrlice gemynddagas	Historische Jahrestage
Pecland	Peak-District-Nationalpark
Uzumaki	Uzumaki – Spiral Into Horror
4 World Trade Center	Four World Trade Center
KMFDM	KMFDM
Women's Professional Soccer	Women’s Professional Soccer
Sǣweardþrēat	Küstenwache
Agnes Monica	Agnes Monica
Montaguīeg	Montagu Island
Windlesōra and Mægdenhȳþ	Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Pasquier Quesnel	Pasquier Quesnel
Eoh	Ihwa
Feoh (rūnstæf)	Fehu
Flocc:Ƿeras	Kategorie:Männer
Flocc:Ƿīf	Kategorie:Frau
Flocc:Þēodscland	Kategorie:Deutschland
Flocc:Italia	Kategorie:Italien
Flocc:Geānedu Rīcu American	Kategorie:Vereinigte Staaten
Flocc:Russland	Kategorie:Russland
Flocc:Canada	Kategorie:Kanada
Flocc:Geānede Cynerīce	Kategorie:Vereinigtes Königreich
Flocc:Spēonland	Kategorie:Spanien
Flocc:Cīna	Kategorie:China
Flocc:Iapan	Kategorie:Japan
Flocc:Australia	Kategorie:Australien
Flocc:Mexico	Kategorie:Mexiko
Flocc:Indea	Kategorie:Indien
Flocc:Saudisc Arabea	Kategorie:Saudi-Arabien
Flocc:Israhēl	Kategorie:Israel
Flocc:Turcland	Kategorie:Türkei
Flocc:Sūðaffrica	Kategorie:Südafrika
Flocc:Ǣgypt	Kategorie:Ägypten
Flocc:Persealand	Kategorie:Iran
Flocc:Nīwe Sǣland	Kategorie:Neuseeland
Flocc:Argentina	Kategorie:Argentinien
Axa on Defenum	River Axe (Lyme Bay)
Traversayīega	Traversayinseln
Wergyld	Wergeld
Siebenbürgen	Siebenbürgen (Band)
Sky Blue FC	Sky Blue FC (WPS)
Flocc:Afghanistan	Kategorie:Afghanistan
Flocc:Algeria	Kategorie:Algerien
Flocc:Ēastrīce	Kategorie:Österreich
Flocc:Bangladesc	Kategorie:Bangladesch
Flocc:Cūba	Kategorie:Kuba
Flocc:Sigelhearwenaland	Kategorie:Äthiopien
Flocc:Indonesia	Kategorie:Indonesien
Flocc:Irac	Kategorie:Irak
Flocc:Niðerland	Kategorie:Niederlande
Flocc:Nigeria	Kategorie:Nigeria
Flocc:Pacistan	Kategorie:Pakistan
Flocc:Pōlaland	Kategorie:Polen
Flocc:Portugal	Kategorie:Portugal
Flocc:Sudan	Kategorie:Sudan
Flocc:Tansania	Kategorie:Tansania
Flocc:Ucrægna	Kategorie:Ukraine
Flocc:Fietnam	Kategorie:Vietnam
Flocc:Rōmānisc Cāsere	Kategorie:Römisches Reich
Flocc:Sycedēor	Kategorie:Säugetiere
Flocc:Fugolas	Kategorie:Vögel
Flocc:Plantan	Kategorie:Pflanzen
Flocc:Stǣr	Kategorie:Geschichte
Flocc:Ferscipe	Kategorie:Gesellschaft
Flocc:Gelēafan	Kategorie:Religion
Flocc:Plegan	Kategorie:Sport
Flocc:Sprǣc	Kategorie:Sprache
Flocc:Eorþ	Kategorie:Erde
Victor Iusccenco	Wiktor Juschtschenko
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Thila-īeg	Morrell-Insel
Gealdor	Galster
Lēo Hlāford Wǣponcyning	Lord Lyon King of Arms
Godmundesceaster	Godmanchester
Saint Louis Athletica	Saint Louis Athletica
Palmerland	Palmerland
Pagetbeorg	Mount Paget
Handfisc	Handfische
Phil Keaggy	Phil Keaggy
World Trade Center 5 Torr	World Trade Center 5
Hedingelei	Headingley
Hocig	Hockeysport
Frēodōm	Freedom
MTB	Motortorpedoboot (Großbritannien)
Īsensmiþ	Schmied
Visokoi-īeg	Visokoi Island
Willisīega	Willisinseln
Wiogoraceastre	Worcester
Geondrīciscra laga fōtþōðer	International Rules Football
Mōr	Moor
Pickersgillīega	Pickersgill-Inseln
Três Pontas	Três Pontas
Swǣfisc cnotta	Suebenknoten
Truso	Truso
Saundersīeg	Saunders Island (Südsandwichinseln)
Ānlāfes Æþelinges Hæfen	Prince Olav Harbour
Sydneycofa	Sydney Cove
The Miracles	The Miracles
Siissisoq	Siissisoq
Tasca1:	Tironische Noten
Kupriyanovīega	Kupriyanov-Inseln
Rankine	Rankine
Eormengyld Finis Terrae	Universidad Finis Terrae
Loch a' Choire	Tarn (Gewässer)
Smith & Wesson 500	Smith & Wesson Model 500
Richard Pearse	Richard Pearse
Philadelphia Independence	Philadelphia Independence
Flocc:Scīrung	Kategorie:Begriffsklärung
Flocc:Olympisc Gamen	Kategorie:Olympische Spiele
Flocc:Crīstendōm	Kategorie:Christentum
Flocc:Alladōm	Kategorie:Islam
Offa, Nigeria	Offa (Nigeria)
Decatur	Decatur
Wilcumanīega	Welcome-Inseln
Ātmǣl	Haferbrei
Earn	Adler (Biologie)
Skaugum	Skaugum
Bresl/ᚱᚢᚾ	Kringel
Scyrte	Rock (Kleidung)
Elpend	Elefanten
Bochotnica	Bochotnica
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Adesa	Dechsel (Werkzeug)
Sceota	Forelle
Flocc:Wikipedia categorization	Kategorie:Wikipedia:Kategorien
Flocc:Sidaþing	Kategorie:Kultur
Flocc:Gēar	Kategorie:Jahr
Flocc:Worulddǣl	Kategorie:Kontinent
Flocc:Lyftcræftas	Kategorie:Luftfahrzeug
Wikipǣdia:Gecorene gemynddagas	Wikipedia:Hauptseite/Jahrestage
Wikipǣdia:Tutorial (Editing)	Wikipedia:Tutorial/3
Bysen:Stēorungsunnanendebyrdnes	Vorlage:Navigationsleiste Sonnensystem
Wikipǣdia:Nīwe ēacan	Wikipedia:Hauptseite/Schon gewusst
Wikipǣdia:Wikibōceras	Wikipedia:Wikipedianer
Scearseax	Rasierhobel
Wikipǣdia:Snell bīcniend	Hilfe:Nachschlagen
Wikipǣdia:Recentchanges	Hilfe:Letzte Änderungen
Basu	Purpur (Farbe)
Flocc:Flēogeball	Kategorie:Volleyball
Flocc:Wikipedia bots	Kategorie:Benutzer:Bot
Port:Gefērscipe	Portal:Gesellschaft
Bysen:Cquote	Vorlage:Zitat
Flocc:Þēodisc	Kategorie:Deutscher
Eormengyld ''Guglielmo Marconi''	Università degli Studi „Guglielmo Marconi“
Catherine	Catherine
Wikipǣdia:Bewitendas	Wikipedia:Administratoren
Flocc:Lēode	Kategorie:Person
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Kandidaturen
Flocc:Tīd	Kategorie:Zeit
Flocc:Bodiȝlār	Kategorie:Anatomie
Wikipǣdia:Betwuxsprǽclice bendas	Hilfe:Internationalisierung
Flocc:Leornung	Kategorie:Bildung
Cyningesbeorg	Königsberg (Preußen)
Ægypt	Ägypten
Yulia Lipnitskaya	Julija Wjatscheslawowna Lipnizkaja
Flocc:Ūtwitan	Kategorie:Philosoph
Bysen:Bot	Vorlage:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Was Wikipedia nicht ist
Canada	Kanada
Flocc:Ungerland	Kategorie:Ungarn
Flocc:Belgice	Kategorie:Belgien
Flocc:Cipros	Kategorie:Republik Zypern
Flocc:Cecland	Kategorie:Tschechien
Flocc:Denemearc	Kategorie:Dänemark
Flocc:Estland	Kategorie:Estland
Flocc:Finnland	Kategorie:Finnland
Flocc:Crecaland	Kategorie:Griechenland
Flocc:Lettland	Kategorie:Lettland
Flocc:Īsland	Kategorie:Island
Flocc:Letseburg	Kategorie:Luxemburg
Flocc:Liþuania	Kategorie:Litauen
Flocc:Melita	Kategorie:Malta
Flocc:Swēoland	Kategorie:Schweden
Flocc:Slofacia	Kategorie:Slowakei
Flocc:Īrland Cynewīse	Kategorie:Irland
Flocc:Fulgōd ȝeƿritu	Kategorie:Wikipedia:Exzellent
Flocc:Spærcletelle gamen	Kategorie:Computerspiele
Heofon	Himmel (Religion)
Fresland	Friesland
Flocc:Microsoft	Kategorie:Microsoft
Wikipǣdia:Edit summary	Hilfe:Zusammenfassung und Quellen
Flocc:Land on Europan	Kategorie:Staat in Europa
Flocc:Europe	Kategorie:Europa
Flocc:Wikipedia:Help	Kategorie:Wikipedia:Hilfe
Lefenax	Lennox (Schottland)
Help:Mōtungtramet	Hilfe:Diskussionsseiten
Bysen:Documentation	Vorlage:Dokumentation
Wikipǣdia:Protected pages	Wikipedia:Geschützte Seiten
Flocc:Wikibōceras	Kategorie:Benutzer:
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:Autorenportal
Flocc:Brūcendsprǣc	Kategorie:Benutzer:nach Sprache
Wikipǣdia:Fīf styde	Wikipedia:Grundprinzipien
Wikipǣdia:Bealu	Wikipedia:Vandalismus
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Vorlage:Interwiki redirect
Bysen:Delete	Vorlage:Löschen
Snægel	Schnecken
Bryttisce Wealdendas	Liste der britischen Monarchen
Flocc:Searucræft	Kategorie:Technologie
Flocc:Sprǣca	Kategorie:Einzelsprache als Thema
Flocc:Gerīmbōc	Kategorie:Kalender
Flocc:Hāliȝdagas	Kategorie:Feiertag
Help:Onbregdan nīwne tramet	Hilfe:Neuen Artikel anlegen
Flocc:Wikipǣdia	Kategorie:Wikipedia
Flocc:Pages with broken file links	Kategorie:Wikipedia:Defekter Dateilink
Wikipǣdia:Manual of Style	Wikipedia:Formatierung
Bysen:Navbox	Vorlage:Erweiterte Navigationsleiste
Handspearctellend	Mobilgerät
Cūþburga	Cuthburga
Flocc:Byrig on Persum	Kategorie:Ort im Iran
Angelfresisca sprǣca	Anglo-friesische Sprachen
Bysen:!-	Vorlage:!-
Bysen:!!	Vorlage:!!
Bysen:Unicode	Vorlage:Unicode
Bysen:Clear	Vorlage:Absatz
Bysen:Color	Vorlage:Blau
Bysen:Anchor	Vorlage:Anker
Wikipǣdia:List of articles all languages should have	Wikipedia:Artikel, die es in allen Wikipedias geben sollte
Flocc:Affrica	Kategorie:Afrika
Flocc:Mǣdmōnaþ	Kategorie:Juli
Flocc:Þorpas	Kategorie:Dorf
Flocc:Bēc	Kategorie:Buchwesen
Flocc:Mōnþas	Kategorie:Monat
Bysen:Wikisource	Vorlage:Wikisource
Bysen:Babel	Vorlage:Babel
Bysen:Commons	Vorlage:Commons
Bysen:NavPeriodicTable	Vorlage:Periodensystem
