ئافرىقا	Afrika
ئىبرانىيلارغا يېزىلغان خەت	Brief an die Hebräer
گالاتىيلىقلارغا يېزىلغان خەت	Brief des Paulus an die Galater
شاڭ سۇلالىسى	Shang-Dynastie
كىلىس ۋىلايىتى	Kilis (Provinz)
تەكىرداغ ۋىلايىتى	Tekirdağ (Provinz)
سان	Oberschenkel
مانىسا ۋىلايىتى	Manisa (Provinz)
كىچىك مېڭە	Kleinhirn
كولوسىلىقلارغا يېزىلغان خەت	Brief des Paulus an die Kolosser
ياقۇپ يازغان خەت	Brief des Jakobus
يۇھاننا يازغان بىرىنچى خەت	1. Brief des Johannes
فىلىمۇنغا يېزىلغان خەت	Brief des Paulus an Philemon
سالونىكىلىقلارغا يېزىلغان ئىككىنچى خەت	2. Brief des Paulus an die Thessalonicher
پاۋىل كرۇگمەنن	Paul Krugman
سالونىكىلىقلارغا يېزىلغان بىرىنچى خەت	1. Brief des Paulus an die Thessalonicher
پېترۇس يازغان بىرىنچى خەت	1. Brief des Petrus
پېترۇس يازغان ئىككىنچى خەت	2. Brief des Petrus
تىموتىيغا يېزىلغان بىرىنچى خەت	1. Brief des Paulus an Timotheus
ئېسكىموسلار	Eskimo
چىكاگو ئۇنىۋېرستېتى	University of Chicago
ماردىن ۋىلايىتى	Mardin (Provinz)
مالاتيا ۋىلايىتى	Malatya (Provinz)
مۇش ۋىلايىتى	Muş (Provinz)
يۇھاننا يازغان ئىككىنچى خەت	2. Brief des Johannes
يۇھاننا يازغان ئۈچىنچى خەت	3. Brief des Johannes
يەھۇدا يازغان خەت	Brief des Judas
تىموتىيغا يېزىلغان ئىككىنچى خەت	2. Brief des Paulus an Timotheus
تىتۇسغا يېزىلغان خەت	Brief des Paulus an Titus
قىرقلارەلى ۋىلايىتى	Kırklareli (Provinz)
ئاليۇمىن ئوكسىدى	Korund
مەرسىن ۋىلايىتى	Mersin (Provinz)
ئوتتۇرا ئاسىيا ياۋا تۆگىسى	Trampeltier
بۇشەھر ۋىلايىتى	Buschehr (Provinz)
تەكلىماكان قۇملۇقى	Taklamakan
قاشقىئوغلاق	Marderhund
ئاشمورە ۋە كارتىئەر ئاراللىرى	Ashmore- und Cartierinseln
قىرشەھەر ۋىلايىتى	Kırşehir (Provinz)
ئەردەبىل ۋىلايىتى	Ardabil (Provinz)
سىنوپ ۋىلايىتى	Sinop (Provinz)
Ajax	Ajax (Programmierung)
ئاتىلار بايرىمى	Vatertag
شۆلگەي بېزى	Speicheldrüse
سېرىق قاشتېشى	Topas
بىھارى تىلى	Bihari
Teynen shehiri	Tainan
سۇلتان توغرۇلبەگ	Tughrul Beg
Xéngyang shehiri	Hengyang
مالاي ئېيىقى	Malaienbär
زامان گېزىتى	Zaman (Tageszeitung)
مانجۇ مىللىتى	Mandschu
تېرەك	Espe
ھېيدېلبېرگ ئۇنىۋېرستېتى	Ruprecht-Karls-Universität Heidelberg
سۇلايمان دېمىرەل	Süleyman Demirel
ۋەيران بولۇش	Bankrott
ج.ۋىللارد گىببس	Josiah Willard Gibbs
پۇت بارمىقى	Zehe (Fuß)
ياغاچچى	Zimmerer
نىغدە ۋىلايىتى	Niğde (Provinz)
ئوتتۇرا ئاناتولىيە رايونى	Zentralanatolien
قارا دېڭىز رايونى	Schwarzmeerregion (Türkei)
شەرقىي ئاناتولىيە رايونى	Ostanatolien
يەر ئوتتۇرا دېڭىزى رايونى	Mittelmeerregion (Türkei)
ئېگېي رايونى	Ägäisregion (Türkei)
مارمارا رايونى	Marmararegion
شەرقىي جەنۇبىي ئاناتولىيە رايونى	Südostanatolien
لېيدېن ئۇنىۋېرستېتى	Universität Leiden
مېڭە ئاستى بېزى	Hypophyse
تۈر:سىياسىي جۇغراپىيە	Geopolitik
مۇرادئۈچ	Murad III.
ئىدىنبۇرگ ئۇنىۋېرستېتى	University of Edinburgh
فارابى	Al-Farabi
كۆك قۇتان	Purpurreiher
گەۋدە	Rumpf (Anatomie)
ياپونىيىلىك	Japaner
پامىر ئېگىزلىكى	Pamir (Gebirge)
تولۇق كۇرس	Bachelor
تۆش بېزى	Thymus
دۆڭچە مېڭىنىڭ ئاستى	Hypothalamus
ئېلېكتر سىغىمى	Elektrische Kapazität
يېشىل تاش	Malachit
سولچى	Politische Linke
چاناق قەلئە ئۇرۇشى	Schlacht von Gallipoli
بىريۇزا(ياقۇت)	Türkis (Mineral)
ئەخمەت نەدجەت سەزەر	Ahmet Necdet Sezer
ۋيېنا ئۇنىۋېرسىتېتى	Universität Wien
توشقانسىمان سۈلەيسۈن	Manul
ئافيون قاراھىسار	Afyonkarahisar
ئوتتۇرا بارماق	Mittelfinger
ئەبۇ مۇسا جابىر بىن ھەييام	Dschābir ibn Ḥayyān
ئوشۇق	Sprunggelenk
ئادىياما	Adıyaman
تاغ ئۆچكىسى	Alpensteinbock
پەنجاب	Punjab
شىيا سۇلالىسى	Xia-Dynastie
جىنەن شەھىرى	Jinan
يول بەلگىسى	Verkehrszeichen
چىڭداۋ شەھىرى	Qingdao
كالسېدونىيە	Chalcedon (Mineral)
ئاسىيا تېنچ ئوكيان ئىقتىسادىي ھەمكارلىق تەشكىلاتى	Asiatisch-Pazifische Wirtschaftsgemeinschaft
Glutséstér	Gloucester
قەشقەر شەھرى	Kaxgar (Stadt)
ئىلام ۋىلايىتى	Ilam (Provinz)
نەنچاڭ شەھىرى	Nanchang
بېشىكتاش گىمناستىكا كۇلۇبى	Beşiktaş Istanbul
تۈرك لىراسى	Türkische Lira
ئۆچكە	Ziegen
بورمودىلى	Bohrsches Atommodell
ھەزىم يولى	Speiseröhre
چاڭشا شەھىر	Changsha
ئۆكچە	Ferse
كېكىردەك	Pharynx
ئۇيغقاشتېشى	Jade
ۋىتامىن D	Vitamin D (Begriffsklärung)
قۇتۇبى ناھىيىسى	Hutubi
2010 دۇنيا لوڭقىسى	Fußball-Weltmeisterschaft 2010
نەسىرىدىن ئەپەندى	Nasreddin
سۇلايمانىيە جامىى	Süleymaniye-Moschee
كاۋاپ	Şiş Kebap
Wéstminstér Shehiri	City of Westminster
نەننىڭ شەھىرى	Nanning
Durham	Durham
تۇرغۇت ئۆزال	Turgut Özal
ﮔﺎﮔﺎﯞﯗﺯ	Gagausen
بادام بەز	Tonsille
مۇھەممەد خاتەمى	Mohammad Chātami
تورونتو ئۇنىۋېرستېتى	University of Toronto
ساردونىكس	Onyx (Mineral)
تروچكىزم	Trotzkismus
ياڭ جىننىڭ	Chen Ning Yang
Gawshyung	Kaohsiung
بىرىكمە ماتېرىيال	Verbundwerkstoff
مېڭە غولى	Hirnstamm
تاموژنا	Zoll (Behörde)
كۈنمىڭ شەھىرى	Kunming
ۋىتامىنB	Vitamin B
ئىسمەت ئىنۆنۈ	İsmet İnönü
مارگارېت ئاتۋود	Margaret Atwood
خۇيزۇ مىللىتى	Hui-Chinesen
لەنجۇ شەھىرى	Lanzhou
Halva	Halva
لى جىڭداۋ	Tsung-Dao Lee
ماگىستىر	Master
كۆرسەتكۈچ بارماق	Zeigefinger
ئوتتۇرا مېڭە	Mittelhirn
ئۇپسالا ئۇنىۋېرستېتى	Universität Uppsala
Multan	Multan
خېفېي شەھىر	Hefei
ھىيلە	Handgelenk
ئىپار مۈشۈك ئائىلىسى	Schleichkatzen
ئارقار	Argali
كوپېنھاگېن ئۇنىۋېرستېتى	Universität Kopenhagen
قارساق	Steppenfuchs
لوياڭ شەھىرى	Luoyang
زئەكئى مئۈرئەن	Zeki Müren
كۇئېنلۇن تاغ تىزمىسى	Kunlun
تىبەت مىللىتى	Tibeter
لوندون ئىمپېرىيە ئىنستېتۇت	Imperial College London
يىلىك	Medulla oblongata
گۇيلىن شەھىرى	Guilin
گېئوتىت	Goethit
Xeyko shehir	Haikou
مولتىمىتىر	Multimeter
مەركىزىي مىللەتلەر ئۇنىۋېرسىتېتى	Zentrale Nationalitäten-Universität
چىپار بۇغا	Sikahirsch
بەل	Gliedmaßen
يۇگوسلاۋىيە پادىشاھلىقى	Königreich Jugoslawien
ئېۋېنكى مىللىتى	Ewenken
راھىبە	Nonne
سېرىق ياۋا مۈشۈك	Asiatische Goldkatze
گۇيياڭ شەھىرى	Guiyang
نامسىز بارماق	Ringfinger
لىمبىك سىستېما	Limbisches System
تۇرپان	Turpan (Stadt)
ئىلى دەرياسى	Ili (Fluss)
مېڭە كۆۋرۈكى	Pons
دەريا بۇغىسى	Wasserreh
ﺑﺎﻟﻘﺎﺭ ﻣﯩﻠﻠﯩﺘﻰ	Balkaren
ﻧﻮﻏﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Nogaier
كالا گۆشى	Rindfleisch
گلاسگوۋ ئۇنىۋېرستېتى	University of Glasgow
توخارلار	Tocharer
ئابادە	Abadeh
ئىستانبۇل ئۇنىۋېرسىتېتى	Universität Istanbul
Tuwa	Tuwiner
بۇرما مۈڭگۈزلۈك بۆكەن	Takin
ئېلېكترون قەۋەت	Atomhülle
مىكروسكوپ	Mikroskop
كېمىنىڭ يان تىرەكلىرى	Rippe
جاڭ خىڭ	Zhang Heng
جاڭ چيەن	Zhang Qian
موڭغۇلكۈرە ناھىيىسى	Mongolküre
Juko shehiri	Zhoukou
جۇگىلىياڭ	Zhuge Liang
زىبو شەھىرى	Zibo
سۇلتان ئالىپ ئارىسلان	Alp Arslan
گوللاندىيىلىكلەر	Niederländer
مەن، ماشىنا ئادەم (كىنو)	I, Robot (Film)
جۇڭخۇا خەلق جۇمھۇرىيىتىنىڭ ئاساسىي قانۇنى	Verfassung der Volksrepublik China
قاشتېشى	Jaspis
تگرین اعظم	Tigranes II.
كۆكمۇچ	Paprika
چۆل مۈشۈكى	Graukatze
جۇڭگو شىنخۇا ئاگېنتلىقى	Xinhua
Lankastér	Lancaster (Lancashire)
لىجياڭ شەھىرى	Lijiang
چىچىخار شەھىرى	Qiqihar
گەبزە	Gebze
ئەلنى ئىدارە قىلىشقا پايدىلىق ئومۇمىي ئۆرنەكلەر	Zizhi Tongjian
ئۇزۇن قۇيرۇق بۇغا	Davidshirsch
سېرىق تەنلىكلەر	Mongolide
Keyféng shehiri	Kaifeng
پارىژ ئۇنىۋېرسىتىتى	Universität von Paris
مياۋزۇ مىللىتى	Miao
بېيخەي شەھىرى	Beihai (Guangxi)
يەنتەي شەھىرى	Yantai
ﻗﯘﻣﯩﻖ	Kumyken
يىنچۈئەن شەھىرى	Yinchuan
سەئىد قۇتوب	Sayyid Qutb
ئېيقسىمان ئىپار مۈشۈك	Binturong
ئامستېردام ئۇنىۋېرستېتى	Universität von Amsterdam
ماتېرىيال	Material (Fertigungstechnik)
دۇڭزۇ مىللىتى	Dong (Volk)
تارىم ئويمانلىقى	Tarimbecken
بۈيۈك ئويۇن	The Great Game
لازۇرىت	Lapislazuli
قاراماي يۇقىر سۇرئەتلىك يولى	Karakorum Highway
داغۇر مىللىتى	Daur
ساكاريا دەرياسى	Sakarya (Fluss)
ﺭﺍﺩﯨﺸﺸﯧﯟ	Alexander Nikolajewitsch Radischtschew
ئوۋتېز	Joyce Carol Oates
مۇدەنجياڭ شەھىرى	Mudanjiang
ناشى مىللىتى	Naxi
ۋاشىنگتون ئۇنىۋېرستېتى	University of Washington
زونگۇلداق ۋىلايىتى	Zonguldak (Provinz)
سېرىق بوغۇز بولغۇن	Buntmarder
شىزاڭ ياۋا ئېشىكى	Kiang
بىرمىنگام ئۇنىۋېرستېتى	University of Birmingham
چىمەلتەك	Kleiner Finger
بىلەك	Unterarm
ماتېرىيال ئىلمى	Materialwissenschaft und Werkstofftechnik
ھەنبەلىي مەزھىبى	Hanafiten
سەي لۇن	Cai Lun
قوڭۇر بۇغا	Sambar
مىچىگان ئۇنىۋېرستېتى	University of Michigan
ئىرۇسالىمغا قايتىش ھەركىتى	Zurück nach Jerusalem
ﺋﺎﻗﺴﺎﻱ ﭼﯩﻦ	Aksai Chin
مانچېستېر ئۇنىۋېرستېتى	University of Manchester
ئىككىنچى مەشرۇتىيەت	Zweite osmanische Verfassungsperiode
تارپان	Tarpan
امينة ساندال	Emina Jahović
ئاق تەنلىكلەر	Europid
تارىم دەرياسى	Tarim (Fluss)
مىننېسوتا ئۇنىۋېرستېتى	University of Minnesota
فۇكاڭ شەھىرى	Fukang
ئورخان پامۇك	Orhan Pamuk
ئەرتۇغرۇل غازى	Ertuğrul Gazi
ﻗﺎﺭﺍ ﭼﺎﻱ ﻣﯩﻠﻠﯩﺘﻰ	Karatschaier
نەجمەتتىن ئەرباقان	Necmettin Erbakan
ﺋﺎﻟﺘﺎﻱ مىللىتى	Altaier
Teyjong shehiri	Taichung
ﻛﺎﺷﻜﺎﻱ	Kaschgai
مىللەتچى ھەركەت پارتىيىسى	Milliyetçi Hareket Partisi
ھەيبەلى ئارىلى	Heybeliada
ﭼﯘﯞﺍﺵ ﻣﯩﻠﻠﯩﺘﻰ	Tschuwaschen
گيېموسخۇس بۇغىسى	Afrikanisches Hirschferkel
ئىسپارتا ۋىلايىتى	Isparta (Provinz)
قوڭۇر يىلپىز	Neofelis
چىقچىق	Kleines Sumpfhuhn
سېرىق ئاغمىخان	Feuerwiesel
شىزاڭ بۆكىن	Tschiru
چانقىرى ۋىلايىتى	Çankırı (Provinz)
چورۇم ۋىلايىتى	Çorum (Provinz)
ئىران ئەزەربەيجان	Aserbaidschan (Iran)
تۈركىيە بۈيۈك مىللەت مەجلىسى	Große Nationalversammlung der Türkei
بەيزۇ مىللىتى	Bai
ﻗﺎﺭﺍ ﻗﺎﻟﭙﺎﻕ ﻣﯩﻠﻠﯩﺘﻰ	Karakalpaken
ئوسمانىيە ۋىلايىتى	Osmaniye (Provinz)
تۇرپان ئويمانلىغى	Turpan-Senke
1.خاتىرەمدىكى ئامېرىكا	ABC News
Putbol	Football
رابىيە قادىر	Rebiya Kadeer
سەزەن ئاقسۇ	Sezen Aksu
جاندان ارچتین	Candan Erçetin
ۋەن مارۋىجىك	Bert van Marwijk
Hidayet Türkoghli	Hidayet Türkoğlu
داچىڭ شەھىر	Daqing
ئۆزگۈ نامال	Özgü Namal
لىزۇ مىللىتى	Li (Volk)
سۇلتان مەلىك شاھ	Malik Schah I.
مەھمەت ئەلىي تالات	Mehmet Ali Talât
ئابدۇراخمان جامى	Dschami
مېلبۇرن ئۇنىۋېرستېتى	Universität Melbourne
Dünxuang Shehiri	Dunhuang
لوپنۇر	Lop Nor
Senya shehiri	Sanya (Hainan)
Dostum	Raschid Dostum
ئەكمەلىتتىن ئىھسان ئوغلۇ	Ekmeleddin İhsanoğlu
مۇستاپا ساندال	Mustafa Sandal
تاغ بورسۇقى	Chinesischer Sonnendachs
ئۈرۈمچى ناھىيىسى	Ürümqi (Kreis)
سالار مىللىتى	Salar
كيوتو ئۇنىۋېرستېتى	Universität Kyōto
بادام؛بادام؛بادام	Amygdala
ئىستانبۇل تېخنىكا ئۇنىۋېرسىتېتى	İstanbul Teknik Üniversitesi
ئىزمىر ۋىلايىتى	Izmir (Provinz)
ئاد قەۋمى	ʿĀd
بۇغدىيەك	Adamsapfel
بېڭبۇ شەھەرى	Bengbu
خۇەينەن شەھىرى	Huainan
مائەنشەن شەھىرى	Ma’anshan
ئەنچىڭ شەھىرى	Anqing
ياۋزۇ مىللىتى	Yao
ئەرزۇرۇم ۋىلايىتى	Erzurum (Provinz)
يۇنۇس ئەمرە	Yunus Emre
بىلگە قاغان	Bilge Khan
باتۇر تەڭرىقۇت	Mao-tun
پرژىۋالسكى بۆكىنى	Przewalski-Gazelle
ئەپراسىياپ	Afrasiab (Mythos)
سۇلتان بەكيارۇق	Berk-Yaruq
شانلى ئۇرفا ۋىلايىتى	Şanlıurfa (Provinz)
شهرزاد	Şehrazat
ترابزون ۋىلايىتى	Trabzon (Provinz)
كىليوس	Kilyos
برىتانى كولۇمبىيە ئۇنىۋېرستېتى	University of British Columbia
Metta bayan qilghan xush xewer	Evangelium nach Matthäus
ئەلبورز ۋىلايىتى	Alborz (Provinz)
كاناي	Trachea
خوجا ئەھمەد يەسەۋى	Ahmed Yesevi
Tekshi choqqiliq tagh shehiri	Pingdingshan
شىنشياڭ شەھىرى	Xinxiang
Nenyang shehiri	Nanyang
Shinyang shehiri	Xinyang
ئەفەسلىكلەرگە يېزىلغان خەت	Brief des Paulus an die Epheser
زەمچە	Aluminiumkaliumsulfat-Dodecahydrat
ﺋﯩﻜﻜﯩﻨﭽﻰ ﻗﯩﺘﯩﻤﻠﯩﻖ ﯬﭘﻴﯘﻥ ﯰﺭﯗﺷﻰ	Zweiter Opiumkrieg
ئاقچى ناھىيىسى	Akqi
بۇغا	Cerf
ئاقسۇ ۋىلايىتى	Aksu (Regierungsbezirk)
ئاقسۇ شەھىرى	Aksu (Stadt)
ئاقسۇ دەرياسى	Aksu (Tarim)
تېتراپىررول	Tetrapyrrole
ئاقتو ناھىيىسى	Akto
ميەنياڭ شەھىرى	Mianyang
ھلا رەڭ	Rosa (Farbe)
نەۋشەھەر ۋىلايىتى	Nevşehir (Provinz)
نازارې	Nazareth
سۇماترا بۆكىنى	Südlicher Serau
راۋاپ	Rawap
دۈزجە ۋىلايىتى	Düzce (Provinz)
ئالتاي شەھىرى	Altay (Stadt)
سۈبھىدىكى روبوتلار	Der Aufbruch zu den Sternen
قۇندۇز ئۇرۇقدىشى	Altweltotter
مەلىكە ئاماننىساخان	Aman Isa Khan
بەشىكتاش	Beşiktaş
برىستول ئۇنىۋېرستېتى	University of Bristol
ئاق بوغۇز بۆكەن	Kropfgazelle
يىزۇ مىللىتى	Yi (Volk)
روزا ھېيت	Fest des Fastenbrechens
كۆكمەت	Blauschaf
شېڭ شىسەي	Sheng Shicai
كەرىمە نادىر	Kerime Nadir
بۈلەنت ئەرسوي	Bülent Ersoy
يالىڭاچ قۇياش	Die nackte Sonne
نوتتىڭخام ئۇنىۋېرستېتى	University of Nottingham
تايلاندلىقلار	Thai (Volk)
تۈركىيە جۇمھۇريىتى باش مىنىستىرى	Liste der Ministerpräsidenten der Türkei
نەمەنگان ۋىلايىتى	Provinz Namangan
ھانى مىللىتى	Hani
پولات قەلئەلەر	Die Stahlhöhlen
گىرەسۇن ۋىلايىتى	Giresun (Provinz)
گۈمۈشخانە ۋىلايىتى	Gümüşhane (Provinz)
سىئىرت ۋىلايىتى	Siirt (Provinz)
قاھرامان ماراش ۋىلايىتى	Kahramanmaraş (Provinz)
ئومۇرتقا	Wirbelsäule
قارامان ۋىلايىتى	Karaman (Provinz)
سامسۇن ۋىلايىتى	Samsun (Provinz)
ئۆزبېك مىللىتى	Usbeken
ئەسكىشەھەر ۋىلايىتى	Eskişehir (Provinz)
بايبۇرت ۋىلايىتى	Bayburt (Provinz)
ئۇشاق ۋىلايىتى	Uşak (Provinz)
يالوۋا ۋىلايىتى	Yalova (Provinz)
ئەلازىغ ۋىلايىتى	Elazığ (Provinz)
سىۋاس ۋىلايىتى	Sivas (Provinz)
غازى ئانتەپ ۋىلايىتى	Gaziantep (Provinz)
قارابۈك ۋىلايىتى	Karabük (Provinz)
ئەرزىنجان ۋىلايىتى	Erzincan (Provinz)
ئوردۇ ۋىلايىتى	Ordu (Provinz)
كاستامونۇ ۋىلايىتى	Kastamonu (Provinz)
توقات ۋىلايىتى	Tokat (Provinz)
نورۇز بايرىمى	Nouruz
كايسەرى ۋىلايىتى	Kayseri (Provinz)
رىزە ۋىلايىتى	Rize (Provinz)
تاجىك مىللىتى	Tadschiken
مۇھەممەد ئىقبال	Muhammad Iqbal
پارسلار	Perser (Volk)
قاراقالپاقىستان	Karakalpakistan
قىرىققالە ۋىلايىتى	Kırıkkale (Provinz)
قىرغىز مىللىتى	Kirgisen
شاڭخەي ھەمكارلىق تەشكىلاتى	Shanghaier Organisation für Zusammenarbeit
تۈركىيە دەرىجىدىن تاشقىرى ئايلانمىسى	Süper Lig
تاركان	Tarkan
ﻳﺎﻗﯘﺕ ﻣﯩﻠﻠﯩﺘﻰ	Jakuten
فەرغانە ئويمانلىقى	Ferghanatal
فەرغانە	Fargʻona
Kanzas Shehiri, Kanzas	Kansas City (Kansas)
پەرغانە ۋىلايىتى	Provinz Fargʻona
بۇخارا ۋىلايىتى	Provinz Buxoro
ئەنجان ۋىلايىتى	Provinz Andijon
سەمەرقەنت ۋىلايىتى	Provinz Samarqand
سۇرخاندەريا ۋىلايىتى	Provinz Surxondaryo
چاغاتاي خان	Tschagatai Khan
سىردەريا ۋىلايىتى	Provinz Sirdaryo
سىدنېي ئۇنىۋېرستېتى	Universität Sydney
خارەزىم ۋىلايىتى	Provinz Xorazm
نەۋايى ۋىلايىتى	Provinz Navoiy
قاشقادەريا ۋىلايىتى	Provinz Qashqadaryo
تاشكەنت ۋىلايىتى	Provinz Taschkent
ئانا ۋەتەن پارتىيىسى	Anavatan Partisi
جىزاق ۋىلايىتى	Provinz Jizzax
ئاۋكلاند ئۇنىۋېرستېتى	University of Auckland
قاراخانىيلار خانلىقى	Karachaniden
چىپار بۆكەن	Grauer Goral
ئوغۇزلار	Oghusen
كۆمۈرچەك	Knorpel
ئەلشىر ناۋائى	Mīr ʿAlī Schīr Nawā'ī
جەنۋە ئۇنىۋېرستېتى	Université de Genève
قىزىل تاغ	Flammende Berge
تارىم توشقىنى	Yarkand-Hase
Openoffice	OpenOffice.org
قۇربان ھېيت	Islamisches Opferfest
تىمساھ	Echte Alligatoren
ئىستانبۇل ۋىلايىتى	Istanbul (Provinz)
Kökxot shehiri	Hohhot
بەزگە مۇناسىۋەتلىك	Tonsilla pharyngealis
ياقۇب بەگ	Jakub Bek
يەكەن دەرياسى	Yarkant (Fluss)
مەھمۇد قەشقىرى	Mahmud al-Kāschgharī
باۋتۇ شەھىر	Baotou
ھېنرىخ ھېينى مۇكاپاتى	Heinrich-Heine-Preis (Stadt Düsseldorf)
كۈنەس ناھىيىسى	Künes
كىنالى ئارىلى	Kınalıada
رومبىسىمان كرىستال كاتەكچىسى	Trigonales Kristallsystem
تۇجيا مىللىتى	Tujia
توقسۇن ناھىيىسى	Toksun
تېھران ۋىلايىتى	Teheran (Provinz)
تۆش	Thorax
موناش ئۇنىۋېرستېتى	Monash University
بوکان	Bukan
رېگان ئىقتىسادشۇناسلىقى	Reaganomics
ئۇلۇغچات ناھىيىسى	Ulugqat
دۇلۇڭ مىللىتى	Derung
تۇنجەلى ۋىلايىتى	Tunceli (Provinz)
ئارال شەھرى	Aral (Xinjiang)
خوتەن دەرياسى	Hotan (Fluss)
چىپار يۈز قوڭغارچا	Larvenroller
ئارا تۈرۈك ناھىيىسى	Aratürük
مۇز تاغ ئاتا	Muztagata
قابا ناھىيىسى	Kaba (Altay)
ئالبېرتا ئۇنىۋېرستېتى	University of Alberta
قوي گۆشى	Lammfleisch
چەرچەن ناھىيىسى	Qarqan
تارباغاتاي ۋىلايىتى	Tacheng
قوڭۇر تاغ	Kongur
خەينە بۇغىسى	Leierhirsch
شىرناق ۋىلايىتى	Şırnak (Provinz)
چۆچەك شەھىرى	Tacheng (Stadt)
قالقانسىمان يان بەز	Nebenschilddrüse
قۇمۇل شەھىرى	Kumul (Stadt)
ئوساكا ئۇنىۋېرستېتى	Universität Ōsaka
ﺗﻮﻓﺎ ﻣﯩﻠﻠﯩﺘﻰ	Tofalaren
قاراماي شەھىرى	Karamay
ئاتۇش شەھىرى	Artux
ئارىشاڭ ناھىيىسى	Arixang
بۇيى مىللىت	Bouyei (Volk)
سۈلەيسۈن	Luchse
سەدەف ئارىلى	Sedef Adası
تارماشىرىن	Tarmaschirin
نان	Naan (Lebensmittel)
سېرىق مۇنتجاك بۇغىسى	Chinesischer Muntjak
دۇنيا ئۇيغۇر قۇرۇلتىيى	Weltkongress der Uiguren
بۆرەك ئۈستى بېزى	Nebenniere
لىمفا ئىشلەپچىقىرىدىغان	Lymphatisches System
يانپاش	Becken (Anatomie)
تەيۋەن بۆكىنى	Taiwan-Serau
ۋاڭ لېچۈەن	Wang Lequan
يۇڭ تاجلىق بۇغا	Schopfhirsch
ھىمالايا چۇپۇرلۇق قويى	Himalaya-Tahr
ئاق تۇمشۇق بۇغا	Weißlippenhirsch
ئۇرال - ئالتاي تىللىرى سېستىمىسى	Ural-altaische Sprachen
جەم يىلماز	Cem Yılmaz
تيېرى مېيىسسان	Thierry Meyssan
شېزۇ مىللىتى	She
قەشقەر ۋىلايىتى	Kaxgar
نەي	Nay
تىن تىننىڭ سەرگۈزەشتىلىرى	Tim und Struppi
يوپۇرغا ناھىيىسى	Yopurga
دۇڭشياڭ مىللىتى	Dongxiang
XMCD	Röntgendichroismus
لاخۇ مىللىتى	Lahu
قارىقۇيرۇق	Mongolische Gazelle
چوڭ ئىپار مۈشۈك	Indische Zibetkatze
مەكىت ناھىيىسى	Makit
ئۈرۈمچى دىۋوپۇ خەلقئارا ئايروپورتى	Flughafen Ürümqi-Diwopu
ئالتاي ۋىلايىتى	Altay (Regierungsbezirk)
ۋۇجياچۈ شەھىرى	Wujiaqu
ئاۋات ناھىيىسى	Awat
ئايدىڭكۆل	Aydingkol-See
بابۇر	Babur
جەرەنبۇلاق رايونى	Baijiantan
باركۆل قازاق ئاپتونوم ناھىيىسى	Barkol
باي ناھىيىس	Bay (Aksu)
بايىنغولىن موڭغۇل ئاپتونوم ئوبلاستى	Bayingolin
بونان مىللىتى	Bonan
قارا تەنلىكلەر	Schwarze
بورىس ۋاسىلىيىۋ	Boris Lwowitsch Wassiljew
كورلا شەھىرى	Korla (Bayingolin)
دەيزۇ مىللىتى	Dai (Volk)
مېنبا مىللىتى	Monba
چياڭزۇ مىللىتى	Qiang
ۋازۇ مىللىتى	Wa (Ethnie)
تاجىسىمان يۇرەك قان تومۇر كېسىلى	Koronare Herzkrankheit
ئىلى قازاق ئاپتونوم ۋىلايىتى	Ili
قىز مۇنارى	Leanderturm
شىخەنزە شەھىرى	Shihezi
دوكتور ئاسپرانتى	Promotion (Doktor)
ئاچاڭ مىللىتى	Achang
تۇزۇ مىللىتى	Tu (Volk)
ئېگىز تاغ بۆكىنى	Tibetgazelle
لوبا مىللىتى	Lhoba
يەكەن ناھىيىسى	Yarkant
لىسۇ مىللىتى	Lisu
QQ	Tencent QQ
تېڭشۈن شىركىتى	Tencent
قىزىلسۇ قىرغىز ئاپتونوم ئوبلاستى	Kizilsu
بىلكەنت ئۇنىۋېستېتى	Bilkent-Universität
كۋېنسلاند ئۇنىۋېرستېتى	University of Queensland
غۇلجا شەھىرى	Gulja (Stadt)
نۇزۇ مىللىتى	Nu (Volk)
مۇلاۋ مىللىتى	Mulam
تۇرپان ۋىلايىتى	Turpan
Néwkastl Undérlim	Newcastle-under-Lyme
تۇڭگان مىللىتى	Dunganen
بورتالا موڭغۇل ئاپتونوم ئوبلاستى	Bortala
ﺷﻮﺭ ﻣﯩﻠﻠﯩﺘﻰ	Schoren
پۇمى مىللىتى	Primi
قئارئاهوجئا	Kocho (Gaochang)
布朗族	Blang
باغراش ناھىيىسى	Bagrax
بورتالا شەھىرى	Bortala (Stadt)
جىمىسار ناھىيىسى	Jimsar
تاشقۇرقان تاجىك ئاپتونوم ناھىيىسى	Taxkorgan (Kaxgar)
قىزىل بۆكەن	Roter Goral
ياردەم:ياردەم	Hilfe:Übersicht
خوتەن ناھىيىسى	Hotan (Kreis)
لوپ ناھىيىسى	Lop
پارىژ ساھىلى	Paris-Plage
مەھمەت شىمشەك	Mehmet Şimşek
ئورقۇ رايونى	Orku
تاشقۇرغان	Stätte der Steinernen Stadt
تۇمشۇق شەھىرى	Tumxuk
بۈيۈك ئارال	Büyükada
خوتەن ۋىلايىتى	Hotan
قۇمۇل ۋىلايىتى	Kumul
سانجى خۇيزۇ ئاپتونوم ئوبلاستى	Changji
كۈيتۇن شەھىرى	Kuytun
سانجى شەھىرى	Changji (Stadt)
چاپچال شىبە ئاپتونوم يېزىسى	Qapqal
